Variant SKU,Variant Inventory Qty,Variant Command
3252409,44,UPDATE
3252579,44,UPDATE
3252539,44,UPDATE
3252856,192,UPDATE
3252939,44,UPDATE
3252945,28,UPDATE
3252979,44,UPDATE
3253019,44,UPDATE
3253050,166,UPDATE
3253059,44,UPDATE
3274132,149,UPDATE
3275467,130,UPDATE
3275624,96,UPDATE
3275806,96,UPDATE
3275810,130,UPDATE
3275827,96,UPDATE
3275852,130,UPDATE
3275922,130,UPDATE
3275929,130,UPDATE
3276135,96,UPDATE
3224553,182,UPDATE
3224620,140,UPDATE
3224634,190,UPDATE
3224648,190,UPDATE
3224750,149,UPDATE
3224480,190,UPDATE
3224655,190,UPDATE
3220678,149,UPDATE
3224816,140,UPDATE
3224823,126,UPDATE
3224880,172,UPDATE
3224809,140,UPDATE
3227476,163,UPDATE
3270722,109,UPDATE
3273691,149,UPDATE
3277476,62,UPDATE
3217869,150,UPDATE
3225782,169,UPDATE
3225789,169,UPDATE
3225806,96,UPDATE
3225827,193,UPDATE
3225988,189,UPDATE
3226051,182,UPDATE
3226072,189,UPDATE
3226100,96,UPDATE
3226114,96,UPDATE
3226121,96,UPDATE
3226128,96,UPDATE
3226135,96,UPDATE
3226142,96,UPDATE
3226149,96,UPDATE
3226163,96,UPDATE
3226212,189,UPDATE
3226233,120,UPDATE
3226303,193,UPDATE
3226317,193,UPDATE
3226405,169,UPDATE
3226447,140,UPDATE
3256388,70,UPDATE
3256521,66,UPDATE
3256535,66,UPDATE
3256549,66,UPDATE
3256542,66,UPDATE
3256604,28,UPDATE
3256671,171,UPDATE
3256692,174,UPDATE
3256717,93,UPDATE
3256720,113,UPDATE
3256921,133,UPDATE
3256914,133,UPDATE
3256989,71,UPDATE
3256982,71,UPDATE
3256977,133,UPDATE
3252837,133,UPDATE
3252840,157,UPDATE
3252849,44,UPDATE
3275484,95,UPDATE
3257159,142,UPDATE
3257165,63,UPDATE
3254660,53,UPDATE
3255230,53,UPDATE
3255245,72,UPDATE
3255266,198,UPDATE
3255205,195,UPDATE
3255300,53,UPDATE
3255335,28,UPDATE
3266259,130,UPDATE
3212229,15,UPDATE
3220137,182,UPDATE
3257843,30,UPDATE
3257497,73,UPDATE
3257483,73,UPDATE
3257862,140,UPDATE
3257869,140,UPDATE
3277326,105,UPDATE
3277366,81,UPDATE
3277387,68,UPDATE
3277398,72,UPDATE
3227931,163,UPDATE
3277393,66,UPDATE
3277353,82,UPDATE
842456,99,UPDATE
3257318,28,UPDATE
3277488,68,UPDATE
3256466,133,UPDATE
3256485,28,UPDATE
3256690,133,UPDATE
3263174,181,UPDATE
3263465,130,UPDATE
3263501,95,UPDATE
3264371,95,UPDATE
3264435,130,UPDATE
3264511,96,UPDATE
3264828,96,UPDATE
3264842,96,UPDATE
3264849,96,UPDATE
3264958,130,UPDATE
3265335,189,UPDATE
3265486,96,UPDATE
3265490,130,UPDATE
3265560,64,UPDATE
3265777,64,UPDATE
3259846,30,UPDATE
3222304,90,UPDATE
3224926,190,UPDATE
3225160,172,UPDATE
3225195,172,UPDATE
3225607,182,UPDATE
3227602,163,UPDATE
3227616,163,UPDATE
3227707,163,UPDATE
3255890,148,UPDATE
3256233,72,UPDATE
3264201,96,UPDATE
3264061,96,UPDATE
3264145,130,UPDATE
3265067,172,UPDATE
3265052,96,UPDATE
3264151,96,UPDATE
3264105,130,UPDATE
316657,110,UPDATE
3254905,195,UPDATE
3228113,163,UPDATE
3228257,149,UPDATE
3227973,163,UPDATE
3228040,149,UPDATE
3227959,163,UPDATE
3228260,163,UPDATE
3069138,119,UPDATE
365732,111,UPDATE
3260315,163,UPDATE
3223969,189,UPDATE
3227186,149,UPDATE
3257353,72,UPDATE
4004548,5,UPDATE
4004569,62,UPDATE
3224792,149,UPDATE
3258187,30,UPDATE
3221764,172,UPDATE
3277429,31,UPDATE
3260219,133,UPDATE
3259517,30,UPDATE
3260322,163,UPDATE
3250032,156,UPDATE
3257787,72,UPDATE
3257214,187,UPDATE
3255176,66,UPDATE
3225174,172,UPDATE
3225181,172,UPDATE
3227200,149,UPDATE
377382,42,UPDATE
3260189,14,UPDATE
3252809,44,UPDATE
3251637,133,UPDATE
3251705,28,UPDATE
3249917,148,UPDATE
3251567,133,UPDATE
3207984,12,UPDATE
3278765,91,UPDATE
3221874,172,UPDATE
3224802,140,UPDATE
3225995,189,UPDATE
3226360,149,UPDATE
3226079,189,UPDATE
3226156,96,UPDATE
3225831,83,UPDATE
3254695,148,UPDATE
3256487,133,UPDATE
3255270,53,UPDATE
3255157,133,UPDATE
3254662,103,UPDATE
3256963,133,UPDATE
3257927,28,UPDATE
3256121,148,UPDATE
3257476,73,UPDATE
3263134,181,UPDATE
3263211,95,UPDATE
3265749,130,UPDATE
3256968,101,UPDATE
3263581,96,UPDATE
3263794,182,UPDATE
3264727,130,UPDATE
3265073,96,UPDATE
3263195,130,UPDATE
3280815,12,UPDATE
368292,57,UPDATE
3250142,165,UPDATE
3224998,172,UPDATE
3225006,172,UPDATE
3225188,172,UPDATE
3255155,72,UPDATE
800168,29,UPDATE
372762,29,UPDATE
3222622,57,UPDATE
3222932,57,UPDATE
3223012,57,UPDATE
3223122,57,UPDATE
368736,70,UPDATE
3257311,13,UPDATE
368741,137,UPDATE
358818,21,UPDATE
3218435,140,UPDATE
3218496,136,UPDATE
3218449,150,UPDATE
3213122,32,UPDATE
3218023,187,UPDATE
3257235,187,UPDATE
3260161,13,UPDATE
368212,32,UPDATE
3250292,123,UPDATE
3221635,85,UPDATE
3221649,190,UPDATE
3208778,12,UPDATE
3208166,12,UPDATE
3249247,28,UPDATE
3257841,140,UPDATE
4004583,57,UPDATE
3264475,64,UPDATE
3214790,115,UPDATE
3214800,115,UPDATE
3211724,197,UPDATE
3213382,103,UPDATE
3223052,57,UPDATE
3207237,48,UPDATE
3257694,140,UPDATE
3254615,13,UPDATE
3259433,72,UPDATE
3260357,30,UPDATE
3254875,195,UPDATE
3270549,19,UPDATE
3253955,72,UPDATE
3259176,133,UPDATE
3224991,172,UPDATE
3264461,95,UPDATE
368703,34,UPDATE
3260233,133,UPDATE
144821,108,UPDATE
3299570,49,UPDATE
3220708,149,UPDATE
3222964,182,UPDATE
3222972,57,UPDATE
3252835,71,UPDATE
3265287,130,UPDATE
3273264,149,UPDATE
3224641,190,UPDATE
3265735,130,UPDATE
3120492,132,UPDATE
3256961,29,UPDATE
3257017,13,UPDATE
3257152,133,UPDATE
3120878,78,UPDATE
3256975,71,UPDATE
3250665,3,UPDATE
3257150,28,UPDATE
3121139,34,UPDATE
3250509,3,UPDATE
3257173,133,UPDATE
3120955,39,UPDATE
3250673,3,UPDATE
3226577,149,UPDATE
3250982,47,UPDATE
3250826,32,UPDATE
3250708,5,UPDATE
3264835,96,UPDATE
3264951,130,UPDATE
3226982,147,UPDATE
3250521,3,UPDATE
3250537,3,UPDATE
3250549,3,UPDATE
3299306,47,UPDATE
3227952,163,UPDATE
3095866,138,UPDATE
3299507,24,UPDATE
3095923,115,UPDATE
3259871,85,UPDATE
3121021,7,UPDATE
3257171,66,UPDATE
3264947,96,UPDATE
3207578,63,UPDATE
3120831,164,UPDATE
3204507,200,UPDATE
4005695,46,UPDATE
3275136,172,UPDATE
3275155,96,UPDATE
3275285,95,UPDATE
3268035,190,UPDATE
3268386,172,UPDATE
3268496,172,UPDATE
3268526,172,UPDATE
3268566,172,UPDATE
3268676,172,UPDATE
3268725,172,UPDATE
3268765,172,UPDATE
3268985,182,UPDATE
3269155,182,UPDATE
3269195,182,UPDATE
4002607,81,UPDATE
4002595,20,UPDATE
3274655,95,UPDATE
3274985,95,UPDATE
3274835,95,UPDATE
366601,55,UPDATE
3283905,186,UPDATE
3283907,137,UPDATE
3295248,87,UPDATE
3295255,73,UPDATE
3295257,28,UPDATE
3280512,72,UPDATE
3283991,99,UPDATE
3283993,122,UPDATE
368303,121,UPDATE
3278744,22,UPDATE
3278641,21,UPDATE
3278683,10,UPDATE
3278681,22,UPDATE
3281058,82,UPDATE
3278572,4,UPDATE
3278712,85,UPDATE
3261992,142,UPDATE
3279266,19,UPDATE
3256928,133,UPDATE
3256940,71,UPDATE
3257178,13,UPDATE
3257199,147,UPDATE
3257131,133,UPDATE
3275607,130,UPDATE
3277663,44,UPDATE
366603,153,UPDATE
3278094,137,UPDATE
3277820,77,UPDATE
809777,130,UPDATE
3208706,12,UPDATE
3277959,10,UPDATE
3277747,21,UPDATE
3277772,65,UPDATE
3295274,67,UPDATE
3295276,81,UPDATE
4005014,142,UPDATE
3295262,77,UPDATE
3295283,4,UPDATE
3295269,96,UPDATE
4004892,46,UPDATE
368405,34,UPDATE
3275025,96,UPDATE
3203723,69,UPDATE
3117139,40,UPDATE
3116955,54,UPDATE
818061,66,UPDATE
3117496,53,UPDATE
3119703,42,UPDATE
3203777,77,UPDATE
3132711,50,UPDATE
374582,39,UPDATE
3104739,71,UPDATE
3123395,27,UPDATE
3130382,21,UPDATE
3192177,2,UPDATE
3207785,8,UPDATE
3140611,29,UPDATE
3133357,77,UPDATE
3207041,46,UPDATE
3138391,29,UPDATE
3138793,10,UPDATE
3125940,84,UPDATE
3143206,96,UPDATE
3140293,36,UPDATE
3140761,53,UPDATE
3134237,52,UPDATE
3135921,60,UPDATE
3140515,97,UPDATE
3134106,45,UPDATE
3140251,52,UPDATE
3138791,29,UPDATE
3137840,17,UPDATE
3140169,63,UPDATE
3125879,37,UPDATE
3140266,74,UPDATE
3140433,120,UPDATE
3131669,17,UPDATE
3137773,40,UPDATE
3141907,84,UPDATE
3144546,85,UPDATE
3142001,60,UPDATE
3142017,40,UPDATE
3133542,97,UPDATE
3131269,27,UPDATE
3126375,57,UPDATE
3140019,59,UPDATE
3138277,38,UPDATE
3126557,16,UPDATE
3123858,79,UPDATE
3139891,29,UPDATE
3130438,11,UPDATE
3130562,74,UPDATE
3130375,6,UPDATE
3142097,19,UPDATE
3130086,19,UPDATE
3126838,46,UPDATE
3140782,11,UPDATE
3126287,59,UPDATE
3132313,19,UPDATE
3135182,59,UPDATE
3133301,53,UPDATE
3119315,60,UPDATE
3138275,16,UPDATE
3126270,85,UPDATE
3129734,18,UPDATE
3128550,85,UPDATE
3123348,17,UPDATE
3142171,29,UPDATE
3137636,15,UPDATE
3123388,16,UPDATE
3123284,93,UPDATE
3137477,19,UPDATE
3128817,26,UPDATE
3132249,27,UPDATE
3126626,23,UPDATE
3132235,21,UPDATE
3130486,19,UPDATE
3123853,19,UPDATE
3123818,65,UPDATE
3139717,35,UPDATE
3130406,19,UPDATE
3139769,50,UPDATE
3124097,40,UPDATE
3128095,84,UPDATE
3117752,33,UPDATE
3117147,40,UPDATE
3119914,40,UPDATE
3122881,28,UPDATE
3138366,42,UPDATE
3130618,59,UPDATE
3120012,19,UPDATE
3125445,79,UPDATE
3132330,53,UPDATE
3125397,21,UPDATE
3124443,4,UPDATE
3132017,85,UPDATE
3125631,72,UPDATE
3129594,78,UPDATE
3131987,29,UPDATE
3119189,10,UPDATE
3122460,147,UPDATE
3118385,58,UPDATE
3117767,50,UPDATE
3123292,71,UPDATE
3119091,27,UPDATE
3122069,57,UPDATE
3116789,28,UPDATE
3122074,44,UPDATE
815639,128,UPDATE
3129303,47,UPDATE
3122793,28,UPDATE
3104668,30,UPDATE
3107608,46,UPDATE
3131482,42,UPDATE
3117456,52,UPDATE
3116059,79,UPDATE
3129521,89,UPDATE
3101229,61,UPDATE
3117593,107,UPDATE
3117601,57,UPDATE
3083671,32,UPDATE
3131598,4,UPDATE
3118209,36,UPDATE
3105916,39,UPDATE
3104448,64,UPDATE
3116670,17,UPDATE
3105516,41,UPDATE
3116666,40,UPDATE
3104538,30,UPDATE
3213763,23,UPDATE
353017,8,UPDATE
3133005,86,UPDATE
3131295,15,UPDATE
3133007,66,UPDATE
3132843,39,UPDATE
3194902,8,UPDATE
3134791,29,UPDATE
3129633,100,UPDATE
3129561,86,UPDATE
3127799,29,UPDATE
3130529,68,UPDATE
3129627,29,UPDATE
3131746,26,UPDATE
3140873,68,UPDATE
3139299,7,UPDATE
342916,32,UPDATE
3126410,11,UPDATE
3136581,56,UPDATE
3142403,45,UPDATE
3136501,56,UPDATE
3140065,86,UPDATE
3138531,24,UPDATE
3137077,49,UPDATE
3137399,12,UPDATE
3126679,51,UPDATE
3116716,113,UPDATE
3133909,46,UPDATE
3123575,32,UPDATE
3129070,88,UPDATE
3132150,4,UPDATE
3124944,96,UPDATE
3119336,50,UPDATE
3134081,100,UPDATE
3105066,30,UPDATE
3124127,47,UPDATE
3142417,19,UPDATE
3104578,77,UPDATE
3142353,27,UPDATE
3126810,33,UPDATE
3141991,24,UPDATE
3141778,119,UPDATE
3144448,66,UPDATE
3136342,144,UPDATE
3140129,16,UPDATE
3139715,50,UPDATE
3141802,66,UPDATE
3142131,70,UPDATE
3137767,40,UPDATE
3141601,60,UPDATE
3138614,57,UPDATE
3136354,87,UPDATE
3140078,18,UPDATE
3122256,13,UPDATE
3123783,60,UPDATE
3137333,15,UPDATE
3140067,66,UPDATE
3136335,72,UPDATE
3126349,45,UPDATE
3122036,131,UPDATE
3125374,26,UPDATE
3122235,50,UPDATE
3128682,4,UPDATE
3127094,74,UPDATE
3133975,53,UPDATE
3126541,92,UPDATE
3125411,21,UPDATE
3125606,81,UPDATE
3128599,29,UPDATE
3123665,37,UPDATE
3123047,49,UPDATE
3128469,71,UPDATE
3128165,38,UPDATE
3125292,40,UPDATE
3137158,45,UPDATE
347302,137,UPDATE
3119348,50,UPDATE
3133729,30,UPDATE
3133686,74,UPDATE
3125284,79,UPDATE
3116943,55,UPDATE
3124497,52,UPDATE
3122076,41,UPDATE
3128495,112,UPDATE
3124171,42,UPDATE
3126782,157,UPDATE
3124150,45,UPDATE
3118817,82,UPDATE
3119659,47,UPDATE
3125949,13,UPDATE
3122919,71,UPDATE
3124512,50,UPDATE
3123011,94,UPDATE
3122841,107,UPDATE
3144441,55,UPDATE
3118927,27,UPDATE
819224,80,UPDATE
3126997,46,UPDATE
3122152,35,UPDATE
3124104,56,UPDATE
3123336,17,UPDATE
3125625,64,UPDATE
3121854,23,UPDATE
3124289,4,UPDATE
3120044,50,UPDATE
3122159,60,UPDATE
3118779,37,UPDATE
3122817,13,UPDATE
3121423,103,UPDATE
3123032,17,UPDATE
3119975,4,UPDATE
3118567,50,UPDATE
3119612,66,UPDATE
3128519,29,UPDATE
3118178,84,UPDATE
3117518,60,UPDATE
3138311,29,UPDATE
3261843,84,UPDATE
3261897,84,UPDATE
3261933,84,UPDATE
3261999,84,UPDATE
3106844,2,UPDATE
3105914,6,UPDATE
3127061,68,UPDATE
3139535,50,UPDATE
3138474,4,UPDATE
3126501,68,UPDATE
3101164,2,UPDATE
3125644,12,UPDATE
3120004,106,UPDATE
3118642,96,UPDATE
3140183,6,UPDATE
3142074,57,UPDATE
4005229,84,UPDATE
4005153,34,UPDATE
3079104,18,UPDATE
3258089,16,UPDATE
4000986,185,UPDATE
319184,168,UPDATE
367670,123,UPDATE
358937,9,UPDATE
3281797,123,UPDATE
3281769,29,UPDATE
3214547,4,UPDATE
366553,16,UPDATE
3283710,90,UPDATE
3283712,88,UPDATE
4001996,20,UPDATE
3223833,149,UPDATE
846650,26,UPDATE
3274669,130,UPDATE
3274683,159,UPDATE
3274809,130,UPDATE
3282122,7,UPDATE
3282115,14,UPDATE
3282050,45,UPDATE
3282090,98,UPDATE
3282067,43,UPDATE
3274979,130,UPDATE
3275129,130,UPDATE
3275309,130,UPDATE
3284012,101,UPDATE
3266383,103,UPDATE
3266568,181,UPDATE
3266729,150,UPDATE
3266818,109,UPDATE
3266839,150,UPDATE
3266853,103,UPDATE
3266879,149,UPDATE
3267133,158,UPDATE
3267173,158,UPDATE
3267263,158,UPDATE
3267313,158,UPDATE
3267443,158,UPDATE
3267483,158,UPDATE
3267803,114,UPDATE
3267883,114,UPDATE
3267888,182,UPDATE
3267933,114,UPDATE
3268063,114,UPDATE
3215810,58,UPDATE
368673,167,UPDATE
3267519,149,UPDATE
3215226,107,UPDATE
370042,6,UPDATE
3215375,177,UPDATE
355060,77,UPDATE
3288065,59,UPDATE
3268113,114,UPDATE
3268153,112,UPDATE
3268518,176,UPDATE
3212924,18,UPDATE
3288044,39,UPDATE
3288086,59,UPDATE
3285765,59,UPDATE
3285257,81,UPDATE
850743,8,UPDATE
3262773,39,UPDATE
3214489,35,UPDATE
3292651,39,UPDATE
3292658,39,UPDATE
3069527,160,UPDATE
3069967,49,UPDATE
3283746,116,UPDATE
3307690,0,UPDATE
3276940,22,UPDATE
3288607,40,UPDATE
3069186,58,UPDATE
3288630,19,UPDATE
3288679,11,UPDATE
3288685,11,UPDATE
3288691,11,UPDATE
4008157,105,UPDATE
374252,66,UPDATE
135218,182,UPDATE
3294492,69,UPDATE
3294501,7,UPDATE
3294520,57,UPDATE
3294534,139,UPDATE
3294611,42,UPDATE
3104318,66,UPDATE
3103968,62,UPDATE
347143,109,UPDATE
3278896,51,UPDATE
3278894,51,UPDATE
3278913,39,UPDATE
3215723,91,UPDATE
3294626,7,UPDATE
3294664,67,UPDATE
3289932,113,UPDATE
3290008,7,UPDATE
3290022,50,UPDATE
842964,14,UPDATE
365441,108,UPDATE
3291284,21,UPDATE
3291290,26,UPDATE
3286718,28,UPDATE
3286730,3,UPDATE
3294714,6,UPDATE
3262061,17,UPDATE
3290048,34,UPDATE
3290062,5,UPDATE
3290074,5,UPDATE
3308073,15,UPDATE
3292251,144,UPDATE
3292335,40,UPDATE
3292340,63,UPDATE
3292314,7,UPDATE
3302375,47,UPDATE
3302611,19,UPDATE
3279270,126,UPDATE
3286294,48,UPDATE
3286307,40,UPDATE
3305759,46,UPDATE
3286770,1,UPDATE
3290764,38,UPDATE
3290822,81,UPDATE
3307659,95,UPDATE
318720,0,UPDATE
3279287,98,UPDATE
3279300,37,UPDATE
3279321,0,UPDATE
3279309,19,UPDATE
3279272,117,UPDATE
3279316,2,UPDATE
3293118,63,UPDATE
3293113,20,UPDATE
3289056,1,UPDATE
3289077,1,UPDATE
3289063,1,UPDATE
3294380,65,UPDATE
3287509,66,UPDATE
3194866,31,UPDATE
3201055,40,UPDATE
3294404,14,UPDATE
3294450,52,UPDATE
3306586,72,UPDATE
3306578,46,UPDATE
361270,53,UPDATE
3290931,11,UPDATE
3290965,7,UPDATE
3290973,10,UPDATE
3286385,10,UPDATE
3286379,10,UPDATE
3286391,10,UPDATE
3308309,1,UPDATE
3292078,18,UPDATE
3292086,40,UPDATE
3292090,17,UPDATE
3292129,60,UPDATE
3292134,9,UPDATE
3292136,66,UPDATE
3292141,9,UPDATE
3292143,59,UPDATE
3292148,9,UPDATE
3290112,17,UPDATE
137385,24,UPDATE
4007582,44,UPDATE
3293958,29,UPDATE
3292810,9,UPDATE
3292050,9,UPDATE
3287135,15,UPDATE
3287128,15,UPDATE
4008410,70,UPDATE
3225838,83,UPDATE
3292412,17,UPDATE
3289435,15,UPDATE
3290510,9,UPDATE
3315786,43,UPDATE
3315800,71,UPDATE
360359,129,UPDATE
3306938,7,UPDATE
3306986,7,UPDATE
3289765,16,UPDATE
3289786,72,UPDATE
3289809,66,UPDATE
3307870,31,UPDATE
3294176,50,UPDATE
3294183,50,UPDATE
3294197,50,UPDATE
3291954,73,UPDATE
3277138,46,UPDATE
3277131,71,UPDATE
3277133,46,UPDATE
3306600,15,UPDATE
3277497,188,UPDATE
249458,117,UPDATE
249487,162,UPDATE
3287072,29,UPDATE
3287058,29,UPDATE
3285636,7,UPDATE
3285648,5,UPDATE
3302188,39,UPDATE
3306656,7,UPDATE
3306803,7,UPDATE
3289378,36,UPDATE
3289365,29,UPDATE
3287644,133,UPDATE
3287652,106,UPDATE
3287734,63,UPDATE
3291678,26,UPDATE
3289428,15,UPDATE
3287708,7,UPDATE
3287762,5,UPDATE
3278482,41,UPDATE
3264166,181,UPDATE
3307774,142,UPDATE
3265314,189,UPDATE
3265328,189,UPDATE
3224837,126,UPDATE
3265721,130,UPDATE
3209298,1,UPDATE
3278416,62,UPDATE
3259419,97,UPDATE
3275698,130,UPDATE
3278319,96,UPDATE
3278288,112,UPDATE
3278310,18,UPDATE
3278350,29,UPDATE
3275740,130,UPDATE
857803,20,UPDATE
3265059,96,UPDATE
3264399,57,UPDATE
3275349,130,UPDATE
3276142,96,UPDATE
324864,46,UPDATE
3265763,130,UPDATE
3263115,130,UPDATE
3278208,29,UPDATE
3263831,95,UPDATE
3263279,158,UPDATE
3268513,52,UPDATE
3268733,52,UPDATE
3268773,52,UPDATE
3275293,57,UPDATE
4017093,24,UPDATE
851104,19,UPDATE
3275323,57,UPDATE
3268683,52,UPDATE
3268553,52,UPDATE
857876,26,UPDATE
851150,30,UPDATE
318259,93,UPDATE
3314672,76,UPDATE
3321748,2,UPDATE
3321673,15,UPDATE
3134815,48,UPDATE
3133189,56,UPDATE
3133678,85,UPDATE
3135091,24,UPDATE
3129690,149,UPDATE
3293153,33,UPDATE
3287748,34,UPDATE
3287466,36,UPDATE
3292065,16,UPDATE
3287774,5,UPDATE
3292782,9,UPDATE
3286689,16,UPDATE
3132682,40,UPDATE
3286330,19,UPDATE
3292368,5,UPDATE
3290034,63,UPDATE
3129411,19,UPDATE
3131378,66,UPDATE
3129898,69,UPDATE
3133315,25,UPDATE
3119140,93,UPDATE
3134822,66,UPDATE
3121837,26,UPDATE
3133589,58,UPDATE
3133182,85,UPDATE
3133923,11,UPDATE
854854,10,UPDATE
3286216,81,UPDATE
3219328,120,UPDATE
857707,108,UPDATE
3260154,13,UPDATE
3252449,44,UPDATE
240211,118,UPDATE
3225019,172,UPDATE
3226430,149,UPDATE
3224894,85,UPDATE
3260007,13,UPDATE
3224399,92,UPDATE
3251305,195,UPDATE
3219368,181,UPDATE
3260098,30,UPDATE
3271927,149,UPDATE
3219188,121,UPDATE
3249207,148,UPDATE
3275831,130,UPDATE
3260308,13,UPDATE
3252215,13,UPDATE
3260091,30,UPDATE
3211186,30,UPDATE
3258558,72,UPDATE
3218338,109,UPDATE
3251165,13,UPDATE
3253685,185,UPDATE
3220177,182,UPDATE
3257724,28,UPDATE
3253735,28,UPDATE
3260252,72,UPDATE
3255195,195,UPDATE
3252435,13,UPDATE
3226646,120,UPDATE
3256030,28,UPDATE
3255375,28,UPDATE
3224539,182,UPDATE
3251785,28,UPDATE
3252985,28,UPDATE
3264712,181,UPDATE
3259867,30,UPDATE
3260343,72,UPDATE
3256870,13,UPDATE
3266348,181,UPDATE
3271758,182,UPDATE
3217318,109,UPDATE
3141107,63,UPDATE
3133485,86,UPDATE
3285786,59,UPDATE
3294006,26,UPDATE
3135916,15,UPDATE
3126010,30,UPDATE
3292323,42,UPDATE
3294394,26,UPDATE
3125577,16,UPDATE
3290967,38,UPDATE
3140394,107,UPDATE
3138661,53,UPDATE
3290705,47,UPDATE
3142822,47,UPDATE
3324859,95,UPDATE
3124519,59,UPDATE
4103501,81,UPDATE
3323158,20,UPDATE
857696,92,UPDATE
3220087,182,UPDATE
3224882,176,UPDATE
3251745,28,UPDATE
3252545,28,UPDATE
3253425,13,UPDATE
3254945,28,UPDATE
3257822,72,UPDATE
3258222,30,UPDATE
3258243,30,UPDATE
3258551,72,UPDATE
3258880,72,UPDATE
3259181,30,UPDATE
3259503,72,UPDATE
365967,95,UPDATE
856937,177,UPDATE
856847,80,UPDATE
3324873,61,UPDATE
3324908,188,UPDATE
3324920,144,UPDATE
3321575,55,UPDATE
4018988,3,UPDATE
3324983,79,UPDATE
848814,53,UPDATE
4100154,34,UPDATE
311078,49,UPDATE
311086,54,UPDATE
311092,135,UPDATE
311176,148,UPDATE
844889,3,UPDATE
311188,28,UPDATE
313925,7,UPDATE
3325269,158,UPDATE
3325255,130,UPDATE
3325325,64,UPDATE
856638,141,UPDATE
3195635,40,UPDATE
856783,34,UPDATE
48925,24,UPDATE
48510,8,UPDATE
3325384,13,UPDATE
3325386,133,UPDATE
3326984,13,UPDATE
3326971,185,UPDATE
3327051,171,UPDATE
3327194,28,UPDATE
3327278,30,UPDATE
3327355,148,UPDATE
3326104,117,UPDATE
3327320,13,UPDATE
3327383,28,UPDATE
3327047,28,UPDATE
3327154,133,UPDATE
3327271,28,UPDATE
3327334,13,UPDATE
3327376,13,UPDATE
3326062,28,UPDATE
3326074,133,UPDATE
3325972,66,UPDATE
3326003,96,UPDATE
3325454,28,UPDATE
3325539,157,UPDATE
3326036,132,UPDATE
3326041,72,UPDATE
3326043,132,UPDATE
3326055,13,UPDATE
3326057,181,UPDATE
3326110,185,UPDATE
3326249,28,UPDATE
3326256,171,UPDATE
3326261,151,UPDATE
3326277,60,UPDATE
3326289,148,UPDATE
3325835,73,UPDATE
3325861,132,UPDATE
3325875,132,UPDATE
3325863,96,UPDATE
3325889,132,UPDATE
3326834,53,UPDATE
3326829,13,UPDATE
856500,81,UPDATE
42793,40,UPDATE
42199,104,UPDATE
3278823,39,UPDATE
3186799,55,UPDATE
3327369,28,UPDATE
3325985,72,UPDATE
3325987,133,UPDATE
3326001,181,UPDATE
3326307,60,UPDATE
3326311,133,UPDATE
3326339,72,UPDATE
3326347,60,UPDATE
3326351,133,UPDATE
3326379,28,UPDATE
3326481,133,UPDATE
3326483,44,UPDATE
3326519,71,UPDATE
3326531,133,UPDATE
3326544,165,UPDATE
3326559,13,UPDATE
3326590,187,UPDATE
3326609,148,UPDATE
3326614,76,UPDATE
3326661,133,UPDATE
3325461,95,UPDATE
3325489,157,UPDATE
3325496,133,UPDATE
3325524,13,UPDATE
3325526,181,UPDATE
3325564,13,UPDATE
3325634,28,UPDATE
3325704,72,UPDATE
3325706,132,UPDATE
3325854,132,UPDATE
3325882,132,UPDATE
3327977,132,UPDATE
3328101,13,UPDATE
3328012,133,UPDATE
3327996,13,UPDATE
40915,99,UPDATE
3326387,60,UPDATE
3326403,44,UPDATE
3326434,165,UPDATE
3326443,44,UPDATE
3326460,192,UPDATE
3326469,28,UPDATE
3326474,157,UPDATE
3326649,28,UPDATE
3326654,76,UPDATE
3327928,13,UPDATE
3327940,132,UPDATE
3327963,53,UPDATE
3328052,13,UPDATE
3328059,13,UPDATE
3328073,13,UPDATE
3326689,28,UPDATE
3326779,13,UPDATE
3326820,66,UPDATE
3327026,13,UPDATE
3327180,28,UPDATE
3327189,133,UPDATE
3327250,13,UPDATE
3327292,28,UPDATE
3327299,28,UPDATE
3327362,13,UPDATE
3327397,195,UPDATE
3325655,130,UPDATE
3325669,53,UPDATE
3325725,64,UPDATE
3325894,30,UPDATE
3325945,181,UPDATE
3325951,78,UPDATE
3325958,78,UPDATE
3325468,44,UPDATE
3327502,30,UPDATE
3327411,28,UPDATE
3327523,30,UPDATE
3327805,95,UPDATE
3327818,13,UPDATE
3327826,60,UPDATE
3327830,133,UPDATE
3327839,130,UPDATE
3327898,13,UPDATE
3327900,132,UPDATE
3327872,44,UPDATE
3328031,13,UPDATE
3327516,30,UPDATE
3328038,71,UPDATE
3327870,133,UPDATE
3327853,78,UPDATE
3328033,133,UPDATE
3327858,13,UPDATE
3328672,64,UPDATE
3131913,49,UPDATE
3133453,131,UPDATE
3133381,117,UPDATE
3136300,67,UPDATE
3139741,34,UPDATE
3136174,98,UPDATE
3135594,4,UPDATE
3134711,29,UPDATE
3139447,65,UPDATE
3134029,16,UPDATE
3135121,17,UPDATE
3133246,9,UPDATE
3135357,49,UPDATE
3133405,86,UPDATE
3136129,17,UPDATE
3138318,119,UPDATE
3133717,148,UPDATE
3138654,52,UPDATE
3135233,32,UPDATE
3139577,50,UPDATE
3135381,71,UPDATE
3133734,144,UPDATE
3139053,15,UPDATE
3133509,37,UPDATE
3133502,59,UPDATE
3129769,95,UPDATE
3141814,9,UPDATE
3138001,40,UPDATE
3143121,47,UPDATE
