Variant SKU,Variant Inventory Qty,Variant Command
859909,31,UPDATE
859891,3,UPDATE
859900,5,UPDATE
859898,0,UPDATE
859893,1,UPDATE
859923,53,UPDATE
858874,10,UPDATE
859887,35,UPDATE
4019925,12,UPDATE
4019931,32,UPDATE
4019933,35,UPDATE
856067,61,UPDATE
3324853,50,UPDATE
856071,167,UPDATE
856101,64,UPDATE
328067,28,UPDATE
328065,37,UPDATE
856354,138,UPDATE
856529,2,UPDATE
856865,20,UPDATE
856915,1,UPDATE
857023,79,UPDATE
856995,74,UPDATE
857035,27,UPDATE
857037,38,UPDATE
857304,80,UPDATE
857306,16,UPDATE
857068,55,UPDATE
857297,107,UPDATE
857674,114,UPDATE
858533,65,UPDATE
858538,2,UPDATE
858544,7,UPDATE
328071,21,UPDATE
858573,12,UPDATE
136658,8,UPDATE
136653,2,UPDATE
136651,0,UPDATE
4009017,24,UPDATE
4009036,10,UPDATE
328086,101,UPDATE
328090,146,UPDATE
332908,200,UPDATE
859963,24,UPDATE
859961,42,UPDATE
859968,180,UPDATE
860122,107,UPDATE
860129,57,UPDATE
860473,33,UPDATE
860459,40,UPDATE
860478,3,UPDATE
3282954,30,UPDATE
3302975,9,UPDATE
3302963,23,UPDATE
4015525,9,UPDATE
4015533,23,UPDATE
3303003,23,UPDATE
3302996,8,UPDATE
3302956,8,UPDATE
3302954,20,UPDATE
3302994,20,UPDATE
3325621,50,UPDATE
3302961,20,UPDATE
3325881,69,UPDATE
3303001,20,UPDATE
355966,14,UPDATE
3302982,34,UPDATE
3258385,200,UPDATE
3276536,32,UPDATE
3329165,52,UPDATE
3329167,24,UPDATE
4008909,154,UPDATE
4008914,200,UPDATE
4009311,20,UPDATE
4009313,9,UPDATE
848724,35,UPDATE
848747,71,UPDATE
848753,71,UPDATE
848730,31,UPDATE
848732,47,UPDATE
848726,45,UPDATE
848751,47,UPDATE
848739,91,UPDATE
848745,76,UPDATE
849265,96,UPDATE
849292,76,UPDATE
849290,102,UPDATE
4005152,74,UPDATE
849267,64,UPDATE
849271,66,UPDATE
849278,40,UPDATE
849286,57,UPDATE
849273,50,UPDATE
4005221,30,UPDATE
3309640,96,UPDATE
852372,13,UPDATE
365907,64,UPDATE
4013307,17,UPDATE
4013263,8,UPDATE
4013311,18,UPDATE
4013280,10,UPDATE
4013275,6,UPDATE
4019874,93,UPDATE
4019876,44,UPDATE
4019883,26,UPDATE
4019881,140,UPDATE
3318703,46,UPDATE
3315048,0,UPDATE
3315043,24,UPDATE
3315041,30,UPDATE
860247,130,UPDATE
860264,57,UPDATE
860253,1,UPDATE
860258,65,UPDATE
860251,36,UPDATE
136723,0,UPDATE
136664,200,UPDATE
136721,3,UPDATE
136934,7,UPDATE
136908,2,UPDATE
136714,3,UPDATE
136936,16,UPDATE
136728,2,UPDATE
136716,5,UPDATE
136915,8,UPDATE
136948,0,UPDATE
136920,1,UPDATE
3283001,6,UPDATE
3283779,105,UPDATE
3283793,134,UPDATE
3283785,61,UPDATE
4012424,103,UPDATE
4012413,3,UPDATE
4012432,15,UPDATE
4012430,1,UPDATE
4012426,20,UPDATE
4012445,21,UPDATE
4012453,1,UPDATE
4012466,9,UPDATE
4012464,32,UPDATE
4012500,11,UPDATE
4012498,4,UPDATE
4012502,2,UPDATE
4012458,5,UPDATE
848705,31,UPDATE
848713,59,UPDATE
848707,47,UPDATE
848718,69,UPDATE
848711,40,UPDATE
4012447,32,UPDATE
4012411,3,UPDATE
4012439,8,UPDATE
4012479,19,UPDATE
4012451,5,UPDATE
4012491,3,UPDATE
4012487,3,UPDATE
4012736,15,UPDATE
4012741,6,UPDATE
4012748,26,UPDATE
4012757,3,UPDATE
4012743,8,UPDATE
4012769,5,UPDATE
4012760,117,UPDATE
4012774,13,UPDATE
4012762,23,UPDATE
4012776,99,UPDATE
4012783,1,UPDATE
4012795,13,UPDATE
4012797,7,UPDATE
4012805,6,UPDATE
4012807,4,UPDATE
4013347,0,UPDATE
4013351,0,UPDATE
136737,4,UPDATE
136740,5,UPDATE
136742,5,UPDATE
136768,11,UPDATE
136761,3,UPDATE
136777,14,UPDATE
136780,5,UPDATE
136886,5,UPDATE
136899,2,UPDATE
136988,0,UPDATE
353333,1,UPDATE
3210143,0,UPDATE
3205175,25,UPDATE
854015,46,UPDATE
854008,62,UPDATE
854020,35,UPDATE
854017,200,UPDATE
3197180,10,UPDATE
372394,5,UPDATE
3205109,40,UPDATE
3276941,22,UPDATE
365669,70,UPDATE
3277248,15,UPDATE
3204434,5,UPDATE
42288,0,UPDATE
4009787,58,UPDATE
4009791,10,UPDATE
4009801,47,UPDATE
4009808,67,UPDATE
4012317,76,UPDATE
136852,0,UPDATE
136850,0,UPDATE
136865,5,UPDATE
136867,1,UPDATE
136878,0,UPDATE
136873,14,UPDATE
4017700,8,UPDATE
849246,22,UPDATE
856033,113,UPDATE
4017685,23,UPDATE
4017698,32,UPDATE
849250,25,UPDATE
849252,20,UPDATE
4017702,16,UPDATE
856382,79,UPDATE
856377,23,UPDATE
856380,23,UPDATE
856141,0,UPDATE
849219,56,UPDATE
849227,40,UPDATE
849225,57,UPDATE
856012,127,UPDATE
855975,11,UPDATE
849259,5,UPDATE
4017687,57,UPDATE
4017709,18,UPDATE
4013573,29,UPDATE
856478,20,UPDATE
856452,34,UPDATE
4013578,19,UPDATE
848965,40,UPDATE
848967,36,UPDATE
848973,113,UPDATE
855898,76,UPDATE
848971,135,UPDATE
856490,81,UPDATE
856541,91,UPDATE
856560,95,UPDATE
856027,119,UPDATE
4012516,8,UPDATE
4013318,8,UPDATE
856557,74,UPDATE
4100033,58,UPDATE
855980,45,UPDATE
3318717,97,UPDATE
4012322,37,UPDATE
4012334,16,UPDATE
4012329,29,UPDATE
4015531,21,UPDATE
4013565,25,UPDATE
4013567,31,UPDATE
4013571,41,UPDATE
4013559,35,UPDATE
4017389,108,UPDATE
4017394,72,UPDATE
4017396,48,UPDATE
4017691,8,UPDATE
4017714,101,UPDATE
4017693,8,UPDATE
4019649,200,UPDATE
4100038,77,UPDATE
4100044,56,UPDATE
4100046,105,UPDATE
4101014,60,UPDATE
4100050,41,UPDATE
4101016,55,UPDATE
849180,44,UPDATE
849182,35,UPDATE
849053,113,UPDATE
848696,74,UPDATE
848694,41,UPDATE
855783,124,UPDATE
849051,142,UPDATE
855781,137,UPDATE
855776,59,UPDATE
855832,168,UPDATE
849206,76,UPDATE
855845,32,UPDATE
849204,63,UPDATE
856205,21,UPDATE
856534,104,UPDATE
856522,129,UPDATE
856419,17,UPDATE
856536,150,UPDATE
4009817,2,UPDATE
4009803,3,UPDATE
4009815,2,UPDATE
4012341,7,UPDATE
4012320,13,UPDATE
282618,139,UPDATE
136827,1,UPDATE
136810,2,UPDATE
136782,0,UPDATE
136819,1,UPDATE
136812,7,UPDATE
136833,0,UPDATE
136789,13,UPDATE
136804,2,UPDATE
136825,13,UPDATE
136838,1,UPDATE
136831,0,UPDATE
853975,34,UPDATE
853968,200,UPDATE
854127,163,UPDATE
854131,51,UPDATE
854133,80,UPDATE
854184,174,UPDATE
854200,33,UPDATE
854192,45,UPDATE
860517,200,UPDATE
857042,8,UPDATE
3283015,3,UPDATE
3283020,3,UPDATE
3282989,8,UPDATE
854190,0,UPDATE
4010331,0,UPDATE
4010346,0,UPDATE
4010338,54,UPDATE
4010344,16,UPDATE
92806,76,UPDATE
857681,28,UPDATE
3307647,34,UPDATE
3307651,49,UPDATE
4018464,54,UPDATE
804952,200,UPDATE
316668,67,UPDATE
3282135,38,UPDATE
3323263,0,UPDATE
857241,22,UPDATE
857220,51,UPDATE
857222,55,UPDATE
857208,26,UPDATE
3309967,7,UPDATE
857105,52,UPDATE
3309990,11,UPDATE
857215,137,UPDATE
857111,119,UPDATE
3308928,0,UPDATE
3309965,21,UPDATE
3327852,47,UPDATE
3328087,16,UPDATE
856844,146,UPDATE
856630,68,UPDATE
3205093,22,UPDATE
3204228,6,UPDATE
3105226,5,UPDATE
3051493,11,UPDATE
4013048,28,UPDATE
858841,41,UPDATE
365697,200,UPDATE
825824,0,UPDATE
365312,33,UPDATE
244054,2,UPDATE
3324982,14,UPDATE
3328582,0,UPDATE
839633,18,UPDATE
849079,35,UPDATE
849093,47,UPDATE
849091,57,UPDATE
849161,79,UPDATE
849163,57,UPDATE
849128,57,UPDATE
849140,105,UPDATE
849142,85,UPDATE
853923,41,UPDATE
853921,119,UPDATE
854150,56,UPDATE
854152,32,UPDATE
3310257,27,UPDATE
860335,35,UPDATE
860323,34,UPDATE
860328,92,UPDATE
860321,82,UPDATE
3310260,28,UPDATE
3310274,28,UPDATE
3310281,19,UPDATE
3283798,8,UPDATE
3283036,13,UPDATE
3283029,19,UPDATE
3310288,28,UPDATE
848984,61,UPDATE
848999,45,UPDATE
849018,106,UPDATE
849005,45,UPDATE
849030,54,UPDATE
849032,41,UPDATE
848992,37,UPDATE
849007,39,UPDATE
848986,77,UPDATE
848990,50,UPDATE
849087,33,UPDATE
849085,43,UPDATE
849123,56,UPDATE
849116,78,UPDATE
849154,59,UPDATE
849109,61,UPDATE
849121,79,UPDATE
849114,62,UPDATE
849102,42,UPDATE
849100,51,UPDATE
849098,53,UPDATE
860337,93,UPDATE
860354,36,UPDATE
860382,105,UPDATE
860349,42,UPDATE
860342,33,UPDATE
860389,50,UPDATE
860340,79,UPDATE
860404,41,UPDATE
860406,32,UPDATE
860484,106,UPDATE
3314975,34,UPDATE
3314977,27,UPDATE
838654,200,UPDATE
3323398,0,UPDATE
3318563,2,UPDATE
3196345,14,UPDATE
859928,5,UPDATE
853935,17,UPDATE
853928,182,UPDATE
855956,70,UPDATE
860270,32,UPDATE
860266,88,UPDATE
860272,47,UPDATE
3283041,12,UPDATE
3283048,8,UPDATE
3283803,7,UPDATE
3310945,156,UPDATE
3310947,42,UPDATE
3310932,1,UPDATE
3310926,42,UPDATE
3310939,177,UPDATE
3310953,1,UPDATE
4010350,0,UPDATE
3311019,2,UPDATE
3311044,10,UPDATE
3311046,23,UPDATE
3311031,20,UPDATE
3311033,0,UPDATE
3311025,0,UPDATE
3311027,0,UPDATE
3308432,0,UPDATE
3311232,0,UPDATE
3311174,0,UPDATE
3311176,0,UPDATE
3311230,0,UPDATE
3311226,0,UPDATE
3311169,28,UPDATE
3311224,11,UPDATE
4019584,72,UPDATE
4019586,20,UPDATE
4019578,19,UPDATE
848959,38,UPDATE
848952,41,UPDATE
848978,58,UPDATE
848950,56,UPDATE
849047,40,UPDATE
849045,49,UPDATE
860499,78,UPDATE
860508,24,UPDATE
860501,85,UPDATE
860515,60,UPDATE
860486,74,UPDATE
860490,31,UPDATE
860503,74,UPDATE
860492,75,UPDATE
854199,8,UPDATE
3310958,12,UPDATE
3311134,0,UPDATE
3311211,1,UPDATE
3311136,5,UPDATE
3311270,3,UPDATE
3311272,0,UPDATE
3311251,5,UPDATE
3311253,3,UPDATE
4015559,21,UPDATE
4015544,32,UPDATE
4015550,0,UPDATE
4015546,12,UPDATE
4015552,82,UPDATE
4015573,13,UPDATE
4015567,8,UPDATE
4015571,16,UPDATE
4015565,6,UPDATE
4015590,0,UPDATE
4015578,6,UPDATE
4015586,42,UPDATE
838076,52,UPDATE
857704,38,UPDATE
4018466,53,UPDATE
854138,164,UPDATE
860230,50,UPDATE
860232,35,UPDATE
860239,42,UPDATE
860245,14,UPDATE
3310000,22,UPDATE
3309999,19,UPDATE
3310002,10,UPDATE
3311052,0,UPDATE
3311073,6,UPDATE
3311071,9,UPDATE
3311065,18,UPDATE
3311078,56,UPDATE
3311006,6,UPDATE
3311067,0,UPDATE
3311148,42,UPDATE
3311115,111,UPDATE
3311099,36,UPDATE
3311086,87,UPDATE
3311092,12,UPDATE
3311117,8,UPDATE
3311120,64,UPDATE
3311090,8,UPDATE
3311157,0,UPDATE
3311101,45,UPDATE
3311155,16,UPDATE
3311160,147,UPDATE
3311084,6,UPDATE
3311291,2,UPDATE
3311287,0,UPDATE
3311293,7,UPDATE
3311298,20,UPDATE
3311247,2,UPDATE
3311264,5,UPDATE
3311309,12,UPDATE
3311258,0,UPDATE
3311266,2,UPDATE
3311316,8,UPDATE
3311314,5,UPDATE
3312278,74,UPDATE
3312619,6,UPDATE
3312498,5,UPDATE
3312935,7,UPDATE
3312413,3,UPDATE
3312916,0,UPDATE
3312540,1,UPDATE
3312612,1,UPDATE
3312923,83,UPDATE
3312937,5,UPDATE
3312610,0,UPDATE
3312954,20,UPDATE
3312830,43,UPDATE
3312832,5,UPDATE
3312921,0,UPDATE
3312949,0,UPDATE
3312542,61,UPDATE
4013159,1,UPDATE
4013165,6,UPDATE
4013131,1,UPDATE
3312942,15,UPDATE
3312315,8,UPDATE
3312914,3,UPDATE
4013138,1,UPDATE
4013167,9,UPDATE
4013152,78,UPDATE
4013150,4,UPDATE
3309992,26,UPDATE
3288140,9,UPDATE
3312982,1,UPDATE
3312994,0,UPDATE
3312989,2,UPDATE
3312996,20,UPDATE
3313017,0,UPDATE
3313834,0,UPDATE
3313841,0,UPDATE
3313843,0,UPDATE
3313848,4,UPDATE
3313855,0,UPDATE
3313860,23,UPDATE
3312210,14,UPDATE
3312204,12,UPDATE
3312206,8,UPDATE
3312196,110,UPDATE
3312362,100,UPDATE
3311181,0,UPDATE
3312447,0,UPDATE
3312292,15,UPDATE
3312381,36,UPDATE
3312466,44,UPDATE
3312383,33,UPDATE
3312284,84,UPDATE
3312453,12,UPDATE
3312301,12,UPDATE
3312286,65,UPDATE
3312290,6,UPDATE
3312369,33,UPDATE
3312464,36,UPDATE
3312299,50,UPDATE
3312374,12,UPDATE
3312458,15,UPDATE
3312395,54,UPDATE
3312376,14,UPDATE
3312271,14,UPDATE
3312273,0,UPDATE
3312231,57,UPDATE
3312233,8,UPDATE
3312265,3,UPDATE
3312397,43,UPDATE
3312451,90,UPDATE
3312432,0,UPDATE
3312430,18,UPDATE
3312317,5,UPDATE
3312485,58,UPDATE
3312470,5,UPDATE
3312355,6,UPDATE
3312479,26,UPDATE
3312348,3,UPDATE
3312246,3,UPDATE
3312244,74,UPDATE
3312491,5,UPDATE
3311129,55,UPDATE
3312411,32,UPDATE
3312407,0,UPDATE
3312388,13,UPDATE
3312472,26,UPDATE
3312405,3,UPDATE
3312225,4,UPDATE
3312487,8,UPDATE
3312308,4,UPDATE
3311122,59,UPDATE
3312549,45,UPDATE
3312678,3,UPDATE
3312673,1,UPDATE
3312671,11,UPDATE
3312604,22,UPDATE
3312805,11,UPDATE
3312594,0,UPDATE
3311183,7,UPDATE
3312142,7,UPDATE
3312659,0,UPDATE
3312596,89,UPDATE
3312606,15,UPDATE
3311960,0,UPDATE
3311962,0,UPDATE
4013133,0,UPDATE
4013144,27,UPDATE
3312360,56,UPDATE
3328259,126,UPDATE
3311321,4,UPDATE
3312180,20,UPDATE
3311108,30,UPDATE
3313001,0,UPDATE
3312194,56,UPDATE
3312250,0,UPDATE
3312189,6,UPDATE
3312182,3,UPDATE
3312320,61,UPDATE
3312252,5,UPDATE
3312322,3,UPDATE
3312329,3,UPDATE
3312334,5,UPDATE
3312336,1,UPDATE
3312439,0,UPDATE
3312514,20,UPDATE
3312516,0,UPDATE
3312528,7,UPDATE
4013202,19,UPDATE
4013209,3,UPDATE
4013200,79,UPDATE
4013190,26,UPDATE
4013192,57,UPDATE
4013186,34,UPDATE
4013184,101,UPDATE
4013178,1,UPDATE
3312684,1,UPDATE
3312686,11,UPDATE
3312729,31,UPDATE
4013199,6,UPDATE
3312734,0,UPDATE
3312736,16,UPDATE
3312741,0,UPDATE
3312743,11,UPDATE
3312748,40,UPDATE
3312755,0,UPDATE
3312757,0,UPDATE
3312760,40,UPDATE
3312762,0,UPDATE
3310786,4,UPDATE
3310784,39,UPDATE
3312811,0,UPDATE
3312813,0,UPDATE
3312824,45,UPDATE
3310814,1,UPDATE
3310802,2,UPDATE
3310799,3,UPDATE
3310816,2,UPDATE
3310809,23,UPDATE
3312845,36,UPDATE
3312851,43,UPDATE
3312853,5,UPDATE
3312870,2,UPDATE
3310835,3,UPDATE
3310842,7,UPDATE
3310849,110,UPDATE
3310840,9,UPDATE
3312885,27,UPDATE
3312887,18,UPDATE
3312891,2,UPDATE
3312893,43,UPDATE
3312900,20,UPDATE
3312898,2,UPDATE
3312902,0,UPDATE
3312909,12,UPDATE
3312956,0,UPDATE
3312961,16,UPDATE
3312963,12,UPDATE
3312968,3,UPDATE
3310861,12,UPDATE
3310868,36,UPDATE
3310863,14,UPDATE
3310856,114,UPDATE
3310854,85,UPDATE
3310875,15,UPDATE
3310882,108,UPDATE
3310889,64,UPDATE
3310877,42,UPDATE
3311737,20,UPDATE
3311517,6,UPDATE
3311827,6,UPDATE
3311473,3,UPDATE
3311522,0,UPDATE
3311679,7,UPDATE
3311337,0,UPDATE
3311685,20,UPDATE
3311899,40,UPDATE
3311664,42,UPDATE
3311471,61,UPDATE
3311670,1,UPDATE
3311756,8,UPDATE
3311819,166,UPDATE
3311886,1,UPDATE
3311825,0,UPDATE
3311465,60,UPDATE
3311433,1,UPDATE
3311901,21,UPDATE
3311581,18,UPDATE
3311438,12,UPDATE
3311742,1,UPDATE
3311478,74,UPDATE
3311452,12,UPDATE
3311754,143,UPDATE
3311632,8,UPDATE
3311630,26,UPDATE
3311624,12,UPDATE
3311444,14,UPDATE
3311499,3,UPDATE
3311735,16,UPDATE
3311583,0,UPDATE
3311639,3,UPDATE
3311450,50,UPDATE
3311666,0,UPDATE
3311892,0,UPDATE
3311520,33,UPDATE
3311340,6,UPDATE
3311618,12,UPDATE
3311645,55,UPDATE
3311810,0,UPDATE
3311749,33,UPDATE
3311698,6,UPDATE
3311693,61,UPDATE
3311691,1,UPDATE
3311687,4,UPDATE
3311915,7,UPDATE
3312058,16,UPDATE
3312114,12,UPDATE
3311833,0,UPDATE
3311908,0,UPDATE
3312100,0,UPDATE
3311761,0,UPDATE
3312098,0,UPDATE
3312116,0,UPDATE
3311700,45,UPDATE
3311838,77,UPDATE
3311763,1,UPDATE
3312051,20,UPDATE
3312053,0,UPDATE
3311768,12,UPDATE
3312121,0,UPDATE
3311831,4,UPDATE
3312064,36,UPDATE
3311844,45,UPDATE
3312045,36,UPDATE
3312007,2,UPDATE
3312026,0,UPDATE
3311976,3,UPDATE
3311981,43,UPDATE
3311983,5,UPDATE
3312039,2,UPDATE
3312018,0,UPDATE
3312030,8,UPDATE
3311974,36,UPDATE
3312024,36,UPDATE
3311997,3,UPDATE
3311988,8,UPDATE
3311995,36,UPDATE
3312123,0,UPDATE
3312140,2,UPDATE
3312137,39,UPDATE
3312135,2,UPDATE
3312161,0,UPDATE
3312168,0,UPDATE
3313029,20,UPDATE
3314070,8,UPDATE
3313036,9,UPDATE
3313984,26,UPDATE
3314137,0,UPDATE
3313888,0,UPDATE
3313895,7,UPDATE
3313881,0,UPDATE
3313112,20,UPDATE
3313305,6,UPDATE
3314051,9,UPDATE
3313119,9,UPDATE
3314066,87,UPDATE
3314128,18,UPDATE
3313048,1,UPDATE
3313055,8,UPDATE
3313202,9,UPDATE
3313986,0,UPDATE
3314135,14,UPDATE
3314047,0,UPDATE
3313294,79,UPDATE
3314053,6,UPDATE
3314045,18,UPDATE
3314058,56,UPDATE
3313043,56,UPDATE
3313041,0,UPDATE
3314064,6,UPDATE
3313280,3,UPDATE
3313057,12,UPDATE
3313060,3,UPDATE
3313074,4,UPDATE
3313950,5,UPDATE
3313999,12,UPDATE
3314024,37,UPDATE
3314196,4,UPDATE
3313097,2,UPDATE
3313332,0,UPDATE
3313326,0,UPDATE
3314072,12,UPDATE
3314005,29,UPDATE
3313933,13,UPDATE
3314026,17,UPDATE
3314098,5,UPDATE
3313919,5,UPDATE
3314032,5,UPDATE
3313351,1,UPDATE
3314180,8,UPDATE
3313268,0,UPDATE
3314100,23,UPDATE
3313184,5,UPDATE
3314175,0,UPDATE
3314189,5,UPDATE
3314177,12,UPDATE
3314087,33,UPDATE
3314109,25,UPDATE
3314079,36,UPDATE
3314194,3,UPDATE
3314030,5,UPDATE
3314013,8,UPDATE
3314114,0,UPDATE
3313313,36,UPDATE
3314182,11,UPDATE
3313990,15,UPDATE
3313952,0,UPDATE
3314085,5,UPDATE
3313083,5,UPDATE
3313931,8,UPDATE
3314102,5,UPDATE
3313307,15,UPDATE
3314018,30,UPDATE
3313391,54,UPDATE
3313379,0,UPDATE
3313385,4,UPDATE
3313460,0,UPDATE
3313441,16,UPDATE
3313602,18,UPDATE
3313462,0,UPDATE
3313590,63,UPDATE
3313533,0,UPDATE
3313599,15,UPDATE
3313751,0,UPDATE
3313531,0,UPDATE
3313448,10,UPDATE
3313488,19,UPDATE
3313592,11,UPDATE
3313457,4,UPDATE
3313791,7,UPDATE
3313420,3,UPDATE
3313455,12,UPDATE
3313817,3,UPDATE
3313527,0,UPDATE
3313758,9,UPDATE
3313559,1,UPDATE
3313801,0,UPDATE
3313443,0,UPDATE
3313525,0,UPDATE
3313434,33,UPDATE
3313415,7,UPDATE
3313770,0,UPDATE
3313519,7,UPDATE
3313578,37,UPDATE
3313803,18,UPDATE
3313815,23,UPDATE
3313483,12,UPDATE
3313506,32,UPDATE
3313793,1,UPDATE
3313417,24,UPDATE
3313779,29,UPDATE
3313787,0,UPDATE
3313764,3,UPDATE
3313584,1,UPDATE
3313600,0,UPDATE
3313481,14,UPDATE
3313512,1,UPDATE
3313635,7,UPDATE
3313808,60,UPDATE
3313798,0,UPDATE
3313785,15,UPDATE
3313766,7,UPDATE
3313772,73,UPDATE
3313649,2,UPDATE
3313747,2,UPDATE
3313718,0,UPDATE
3313654,11,UPDATE
3313694,17,UPDATE
3313745,0,UPDATE
3313677,2,UPDATE
3313724,0,UPDATE
3313705,2,UPDATE
3313680,32,UPDATE
3313682,0,UPDATE
3313707,8,UPDATE
3313726,2,UPDATE
3313713,27,UPDATE
3313663,0,UPDATE
3314210,16,UPDATE
3314231,8,UPDATE
3314369,4,UPDATE
3314355,32,UPDATE
3314212,14,UPDATE
3314290,16,UPDATE
3314360,0,UPDATE
3314284,20,UPDATE
3314374,0,UPDATE
3314227,6,UPDATE
3314430,0,UPDATE
3314292,0,UPDATE
3314445,48,UPDATE
3314286,0,UPDATE
3314362,7,UPDATE
3314299,6,UPDATE
3314376,0,UPDATE
3314439,63,UPDATE
3314447,8,UPDATE
3314432,0,UPDATE
3314233,0,UPDATE
3314303,8,UPDATE
3314426,16,UPDATE
3314225,0,UPDATE
3314301,59,UPDATE
3314633,3,UPDATE
3314238,1,UPDATE
3314383,0,UPDATE
3314610,14,UPDATE
3314411,1,UPDATE
3314265,6,UPDATE
3314644,1,UPDATE
3314650,0,UPDATE
3314334,6,UPDATE
3314453,0,UPDATE
3314388,0,UPDATE
3314407,0,UPDATE
3314619,0,UPDATE
3314244,0,UPDATE
3314479,13,UPDATE
3314627,0,UPDATE
3314308,0,UPDATE
3314451,18,UPDATE
3314317,6,UPDATE
3314267,0,UPDATE
3314646,14,UPDATE
3314612,3,UPDATE
3314405,0,UPDATE
3314667,7,UPDATE
3314652,18,UPDATE
3314625,8,UPDATE
3314665,27,UPDATE
3314606,0,UPDATE
3314631,5,UPDATE
3314413,1,UPDATE
3314336,22,UPDATE
3314485,3,UPDATE
3314604,6,UPDATE
3314381,0,UPDATE
3314659,16,UPDATE
3314498,2,UPDATE
3314509,0,UPDATE
3314514,8,UPDATE
3314575,2,UPDATE
3314589,2,UPDATE
3314554,2,UPDATE
3314535,8,UPDATE
3314594,0,UPDATE
3314549,34,UPDATE
3314596,2,UPDATE
3314577,8,UPDATE
3314542,36,UPDATE
3314556,8,UPDATE
3314563,36,UPDATE
3314568,2,UPDATE
3314521,36,UPDATE
3314528,32,UPDATE
3314523,3,UPDATE
3310894,1,UPDATE
3310896,78,UPDATE
3310905,5,UPDATE
3310966,6,UPDATE
3310964,0,UPDATE
3310972,25,UPDATE
3310979,85,UPDATE
3310970,11,UPDATE
3310987,0,UPDATE
3310985,0,UPDATE
3253762,72,UPDATE
844910,29,UPDATE
3311323,1,UPDATE
3311207,0,UPDATE
3312238,41,UPDATE
3312418,5,UPDATE
3312502,1,UPDATE
3312500,5,UPDATE
3312537,18,UPDATE
3312535,0,UPDATE
3312577,0,UPDATE
3312644,0,UPDATE
3312646,0,UPDATE
3312690,0,UPDATE
3312692,7,UPDATE
3312717,16,UPDATE
3312788,0,UPDATE
3312858,8,UPDATE
3312864,27,UPDATE
3312866,52,UPDATE
3314271,14,UPDATE
3313081,6,UPDATE
3313088,3,UPDATE
3313095,3,UPDATE
3313133,86,UPDATE
3313209,56,UPDATE
3313214,0,UPDATE
3313221,8,UPDATE
3313223,12,UPDATE
3313339,1,UPDATE
3313347,4,UPDATE
3313345,3,UPDATE
3313820,6,UPDATE
3313897,1,UPDATE
3313904,8,UPDATE
3313927,9,UPDATE
3313906,12,UPDATE
3313938,6,UPDATE
3313944,3,UPDATE
3313946,2,UPDATE
3313971,0,UPDATE
3313992,3,UPDATE
3313978,7,UPDATE
3313967,0,UPDATE
3314116,5,UPDATE
3314142,73,UPDATE
3314149,62,UPDATE
3314154,6,UPDATE
3314168,5,UPDATE
3314163,50,UPDATE
3314156,15,UPDATE
3311356,0,UPDATE
3311354,58,UPDATE
3311361,14,UPDATE
3311368,45,UPDATE
3311534,33,UPDATE
3311459,4,UPDATE
3311548,43,UPDATE
3311541,30,UPDATE
3311597,7,UPDATE
3311595,74,UPDATE
3311588,14,UPDATE
3311605,0,UPDATE
3311607,6,UPDATE
3311195,77,UPDATE
3311188,6,UPDATE
3311205,19,UPDATE
3311197,54,UPDATE
3311775,10,UPDATE
3311789,46,UPDATE
3312769,6,UPDATE
3312568,45,UPDATE
3311929,19,UPDATE
3312554,64,UPDATE
3312701,11,UPDATE
3312631,8,UPDATE
3311852,11,UPDATE
3312781,13,UPDATE
3312563,5,UPDATE
3311920,6,UPDATE
3311936,6,UPDATE
3311777,12,UPDATE
3311846,0,UPDATE
3312703,7,UPDATE
3312699,62,UPDATE
3312638,46,UPDATE
3312783,63,UPDATE
3311934,63,UPDATE
3311917,9,UPDATE
3311721,19,UPDATE
3312708,4,UPDATE
3312625,6,UPDATE
3311716,8,UPDATE
3311709,1,UPDATE
3312774,7,UPDATE
3311782,8,UPDATE
3311714,5,UPDATE
3311850,62,UPDATE
3312715,3,UPDATE
3311865,8,UPDATE
3311702,0,UPDATE
3311922,51,UPDATE
3311859,4,UPDATE
3311780,6,UPDATE
3311484,0,UPDATE
3311490,3,UPDATE
3311486,5,UPDATE
3311653,1,UPDATE
3311867,0,UPDATE
3311723,0,UPDATE
3311728,0,UPDATE
3312163,5,UPDATE
3313393,43,UPDATE
3313364,0,UPDATE
3313398,45,UPDATE
3313469,5,UPDATE
3313538,0,UPDATE
3314357,0,UPDATE
3313436,0,UPDATE
3313614,25,UPDATE
3314458,47,UPDATE
3314464,4,UPDATE
3314315,12,UPDATE
3314246,7,UPDATE
3313609,47,UPDATE
3314320,17,UPDATE
3313403,31,UPDATE
3313401,0,UPDATE
3313408,8,UPDATE
3314250,0,UPDATE
3313544,0,UPDATE
3313623,7,UPDATE
3313546,3,UPDATE
3314472,7,UPDATE
3313476,0,UPDATE
3313474,5,UPDATE
3313550,7,UPDATE
3314466,10,UPDATE
3314252,31,UPDATE
3313616,0,UPDATE
3314397,30,UPDATE
3314329,5,UPDATE
3313552,3,UPDATE
3314322,7,UPDATE
3300889,35,UPDATE
3300932,0,UPDATE
3300939,44,UPDATE
3300926,20,UPDATE
3300918,0,UPDATE
3300924,44,UPDATE
3301122,0,UPDATE
3301169,30,UPDATE
3301129,30,UPDATE
3301141,0,UPDATE
3301134,30,UPDATE
3301143,0,UPDATE
3301148,5,UPDATE
3301157,0,UPDATE
3301136,21,UPDATE
3301162,0,UPDATE
