Variant SKU,Variant Inventory Qty,Variant Command
3202201,9,UPDATE
3201567,7,UPDATE
3070312,33,UPDATE
3071595,88,UPDATE
3188250,53,UPDATE
3154990,14,UPDATE
3078977,62,UPDATE
3082843,170,UPDATE
3188252,42,UPDATE
3071270,89,UPDATE
3051529,56,UPDATE
3114488,54,UPDATE
3051534,43,UPDATE
3079753,11,UPDATE
3188284,30,UPDATE
3157712,5,UPDATE
3157706,5,UPDATE
3069848,20,UPDATE
3079843,16,UPDATE
3115811,6,UPDATE
3051499,38,UPDATE
3102978,69,UPDATE
3101344,11,UPDATE
3120349,90,UPDATE
275568,62,UPDATE
279334,36,UPDATE
3051377,87,UPDATE
3067639,47,UPDATE
3067664,64,UPDATE
3068989,74,UPDATE
3069398,14,UPDATE
3069628,74,UPDATE
3069758,33,UPDATE
3070911,59,UPDATE
3071181,55,UPDATE
3071316,89,UPDATE
3071406,89,UPDATE
48401,70,UPDATE
3071658,34,UPDATE
337258,64,UPDATE
3201944,36,UPDATE
48398,191,UPDATE
48474,159,UPDATE
825583,16,UPDATE
834201,98,UPDATE
832524,67,UPDATE
3080078,37,UPDATE
3082848,170,UPDATE
3093540,32,UPDATE
3099051,90,UPDATE
3100988,63,UPDATE
3104834,38,UPDATE
3104965,11,UPDATE
331529,0,UPDATE
3201705,21,UPDATE
3201305,31,UPDATE
40873,96,UPDATE
40698,35,UPDATE
3211817,32,UPDATE
3105631,38,UPDATE
3069801,41,UPDATE
3187976,32,UPDATE
154365,21,UPDATE
47124,80,UPDATE
316400,200,UPDATE
42506,155,UPDATE
42732,115,UPDATE
145838,110,UPDATE
40302,49,UPDATE
318832,107,UPDATE
45606,52,UPDATE
835270,121,UPDATE
801165,72,UPDATE
48803,143,UPDATE
44869,89,UPDATE
312348,15,UPDATE
172241,40,UPDATE
809639,115,UPDATE
828096,6,UPDATE
829529,9,UPDATE
319152,113,UPDATE
817022,40,UPDATE
813597,29,UPDATE
353950,40,UPDATE
340746,41,UPDATE
145833,124,UPDATE
243633,169,UPDATE
3070304,81,UPDATE
3074937,196,UPDATE
92168,2,UPDATE
3188246,96,UPDATE
3189318,6,UPDATE
3069083,139,UPDATE
274770,17,UPDATE
3198891,37,UPDATE
3188271,55,UPDATE
3086976,44,UPDATE
3086974,42,UPDATE
3079043,95,UPDATE
3105596,72,UPDATE
3101378,90,UPDATE
3070572,6,UPDATE
3115858,17,UPDATE
3124713,28,UPDATE
3147440,127,UPDATE
3147442,75,UPDATE
3147454,81,UPDATE
3147456,59,UPDATE
3152127,13,UPDATE
3152747,174,UPDATE
3152803,174,UPDATE
3152897,18,UPDATE
3154403,53,UPDATE
3155405,12,UPDATE
3155407,26,UPDATE
3155413,12,UPDATE
3155418,26,UPDATE
3155426,26,UPDATE
3185415,20,UPDATE
3185590,83,UPDATE
3189159,35,UPDATE
3192032,11,UPDATE
3192227,11,UPDATE
3192397,53,UPDATE
3192487,11,UPDATE
3193202,11,UPDATE
3193332,11,UPDATE
3193462,11,UPDATE
3194032,41,UPDATE
3194542,69,UPDATE
364866,92,UPDATE
372395,8,UPDATE
372439,16,UPDATE
372487,21,UPDATE
372453,200,UPDATE
153685,149,UPDATE
3203796,100,UPDATE
153700,159,UPDATE
838191,195,UPDATE
837857,165,UPDATE
3203884,143,UPDATE
3203886,6,UPDATE
356449,42,UPDATE
825728,58,UPDATE
837330,171,UPDATE
825396,10,UPDATE
837401,16,UPDATE
3205300,6,UPDATE
3205309,5,UPDATE
837364,55,UPDATE
3204153,142,UPDATE
3204704,25,UPDATE
3204752,25,UPDATE
3204201,142,UPDATE
3204532,21,UPDATE
3204530,68,UPDATE
3204539,59,UPDATE
3204551,193,UPDATE
3204553,59,UPDATE
364549,93,UPDATE
364596,24,UPDATE
3204558,68,UPDATE
3204587,42,UPDATE
3204593,22,UPDATE
3204566,95,UPDATE
3204608,199,UPDATE
3204617,22,UPDATE
3204570,6,UPDATE
3204564,27,UPDATE
3204338,18,UPDATE
3204655,3,UPDATE
3204669,3,UPDATE
3204683,3,UPDATE
3204641,22,UPDATE
3204842,24,UPDATE
3207345,107,UPDATE
3207370,12,UPDATE
837609,9,UPDATE
3207296,109,UPDATE
372053,9,UPDATE
3204274,73,UPDATE
365370,13,UPDATE
374381,29,UPDATE
3209103,32,UPDATE
370049,12,UPDATE
3207401,2,UPDATE
3207429,93,UPDATE
836923,7,UPDATE
837370,164,UPDATE
837146,102,UPDATE
3216445,6,UPDATE
837282,79,UPDATE
3207422,71,UPDATE
836644,139,UPDATE
836646,72,UPDATE
836659,51,UPDATE
836686,126,UPDATE
836690,81,UPDATE
355403,9,UPDATE
365565,160,UPDATE
365567,110,UPDATE
3228281,9,UPDATE
3228276,21,UPDATE
838799,26,UPDATE
376107,11,UPDATE
3138106,17,UPDATE
3211088,143,UPDATE
3211106,14,UPDATE
3211112,85,UPDATE
3211178,11,UPDATE
155639,50,UPDATE
842849,20,UPDATE
3210942,68,UPDATE
3210994,27,UPDATE
3218918,176,UPDATE
3251003,51,UPDATE
3251263,51,UPDATE
3251275,194,UPDATE
3251256,59,UPDATE
3211544,106,UPDATE
3211519,58,UPDATE
3211460,160,UPDATE
3211510,61,UPDATE
3212603,53,UPDATE
3251240,64,UPDATE
3251150,64,UPDATE
3251280,64,UPDATE
3251060,64,UPDATE
3251106,69,UPDATE
3251200,64,UPDATE
3251133,51,UPDATE
3251190,64,UPDATE
3251313,51,UPDATE
3251330,64,UPDATE
365216,166,UPDATE
3217779,146,UPDATE
3251020,64,UPDATE
3251036,139,UPDATE
3249782,116,UPDATE
3212835,18,UPDATE
3212823,18,UPDATE
3212681,41,UPDATE
3212840,8,UPDATE
3213394,82,UPDATE
3213467,71,UPDATE
3212040,15,UPDATE
3213340,82,UPDATE
3251393,51,UPDATE
3251403,51,UPDATE
3251415,194,UPDATE
3251420,64,UPDATE
3213368,32,UPDATE
3251510,31,UPDATE
3251506,139,UPDATE
3251600,64,UPDATE
366185,153,UPDATE
3249508,59,UPDATE
3213174,135,UPDATE
3213162,51,UPDATE
3213099,66,UPDATE
3213176,135,UPDATE
836381,19,UPDATE
365289,167,UPDATE
3212907,30,UPDATE
3206528,3,UPDATE
3249419,124,UPDATE
3212257,66,UPDATE
3249838,59,UPDATE
3249948,59,UPDATE
3251590,31,UPDATE
3251550,31,UPDATE
3251696,59,UPDATE
3218958,176,UPDATE
3251586,59,UPDATE
3251546,139,UPDATE
838572,18,UPDATE
3217938,107,UPDATE
3250058,185,UPDATE
3250098,185,UPDATE
3251663,51,UPDATE
3251675,194,UPDATE
3217848,107,UPDATE
3217268,107,UPDATE
3217263,102,UPDATE
3217228,177,UPDATE
3219195,107,UPDATE
3219169,102,UPDATE
3219205,107,UPDATE
3250329,124,UPDATE
3250418,59,UPDATE
3217628,177,UPDATE
3249679,124,UPDATE
3250388,185,UPDATE
3250348,59,UPDATE
3218428,107,UPDATE
3218598,107,UPDATE
3218593,102,UPDATE
3218603,102,UPDATE
3257803,124,UPDATE
3257680,138,UPDATE
3257711,48,UPDATE
375834,48,UPDATE
3218759,50,UPDATE
3218719,102,UPDATE
3218399,198,UPDATE
3218518,71,UPDATE
3250458,185,UPDATE
3218526,159,UPDATE
3218475,155,UPDATE
3257815,195,UPDATE
3223825,107,UPDATE
155827,12,UPDATE
3223693,146,UPDATE
3223581,146,UPDATE
3223728,146,UPDATE
3249368,59,UPDATE
3249328,59,UPDATE
3253419,132,UPDATE
3223955,188,UPDATE
3224028,117,UPDATE
30323,48,UPDATE
3224203,117,UPDATE
3224187,165,UPDATE
366016,51,UPDATE
366220,64,UPDATE
3218158,107,UPDATE
3225467,180,UPDATE
3250278,185,UPDATE
3219258,176,UPDATE
3218229,146,UPDATE
3212220,30,UPDATE
3212217,101,UPDATE
3218463,102,UPDATE
3224421,146,UPDATE
3224295,146,UPDATE
3223804,107,UPDATE
3223844,200,UPDATE
3224126,176,UPDATE
3217829,198,UPDATE
3217933,102,UPDATE
3249859,124,UPDATE
3218113,102,UPDATE
3219129,199,UPDATE
3212591,164,UPDATE
3257347,59,UPDATE
3225404,180,UPDATE
3251460,64,UPDATE
3251623,51,UPDATE
3251640,64,UPDATE
3251707,130,UPDATE
3224000,176,UPDATE
3251730,64,UPDATE
3251713,51,UPDATE
3224365,199,UPDATE
3224428,146,UPDATE
3257474,124,UPDATE
3225425,180,UPDATE
3260231,71,UPDATE
3260140,24,UPDATE
3216956,5,UPDATE
3252260,166,UPDATE
3224306,200,UPDATE
3251353,51,UPDATE
3224208,165,UPDATE
3224215,165,UPDATE
3260273,71,UPDATE
3260336,24,UPDATE
3260554,59,UPDATE
3260644,24,UPDATE
841573,30,UPDATE
3257766,195,UPDATE
3223903,198,UPDATE
358577,8,UPDATE
347775,37,UPDATE
347794,145,UPDATE
347819,41,UPDATE
3225446,180,UPDATE
3257848,138,UPDATE
3256830,105,UPDATE
3256879,129,UPDATE
3211199,5,UPDATE
3217313,102,UPDATE
3252440,166,UPDATE
3260070,24,UPDATE
3260238,71,UPDATE
3260665,145,UPDATE
3256942,129,UPDATE
3256949,129,UPDATE
3260210,71,UPDATE
3254636,98,UPDATE
3254840,52,UPDATE
3258306,24,UPDATE
3258166,24,UPDATE
3260329,24,UPDATE
3252570,166,UPDATE
3252767,130,UPDATE
3258390,24,UPDATE
3259230,24,UPDATE
3252790,83,UPDATE
3252800,166,UPDATE
3252896,59,UPDATE
3252907,129,UPDATE
3253499,132,UPDATE
839865,180,UPDATE
3223878,188,UPDATE
3260246,60,UPDATE
3260212,130,UPDATE
3260182,11,UPDATE
3223486,188,UPDATE
3253010,163,UPDATE
3254856,59,UPDATE
3254880,52,UPDATE
3258601,59,UPDATE
3258608,59,UPDATE
3258615,59,UPDATE
3258657,59,UPDATE
3258875,124,UPDATE
3258882,124,UPDATE
3259174,24,UPDATE
3251753,51,UPDATE
3251820,64,UPDATE
3253709,132,UPDATE
365820,96,UPDATE
3258821,143,UPDATE
3258814,143,UPDATE
3258553,124,UPDATE
3258800,143,UPDATE
3259027,24,UPDATE
3258191,143,UPDATE
3258532,124,UPDATE
3258712,24,UPDATE
3258964,24,UPDATE
3258719,24,UPDATE
3258913,140,UPDATE
3258905,95,UPDATE
3258930,60,UPDATE
3258854,124,UPDATE
3259258,24,UPDATE
3259251,24,UPDATE
3224021,177,UPDATE
3254009,132,UPDATE
3254016,59,UPDATE
3254037,124,UPDATE
3254049,132,UPDATE
155850,3,UPDATE
3276244,127,UPDATE
3276030,86,UPDATE
3276265,127,UPDATE
3275943,127,UPDATE
3275960,88,UPDATE
3258539,124,UPDATE
3258566,59,UPDATE
3260575,59,UPDATE
3260610,60,UPDATE
3260568,59,UPDATE
3212402,138,UPDATE
3212399,45,UPDATE
375820,7,UPDATE
3225012,170,UPDATE
3225103,170,UPDATE
3225117,170,UPDATE
3219459,146,UPDATE
3219499,146,UPDATE
3273169,168,UPDATE
3221888,144,UPDATE
3222344,90,UPDATE
3251793,51,UPDATE
3251803,51,UPDATE
3251843,51,UPDATE
3251860,64,UPDATE
3222814,90,UPDATE
3249632,162,UPDATE
3249672,163,UPDATE
3249529,124,UPDATE
3250362,116,UPDATE
3258889,124,UPDATE
3258894,24,UPDATE
3259183,129,UPDATE
3253626,185,UPDATE
3253647,124,UPDATE
3253679,132,UPDATE
3253749,132,UPDATE
3254056,185,UPDATE
3254096,59,UPDATE
3254139,132,UPDATE
3254179,132,UPDATE
3254229,132,UPDATE
3254269,132,UPDATE
3218489,97,UPDATE
3227441,162,UPDATE
3227455,162,UPDATE
3227504,162,UPDATE
3227546,162,UPDATE
3258236,24,UPDATE
3276149,86,UPDATE
3276156,86,UPDATE
3227060,172,UPDATE
3227165,146,UPDATE
3273396,176,UPDATE
3273446,172,UPDATE
3226864,172,UPDATE
3227088,172,UPDATE
3226619,172,UPDATE
3252530,166,UPDATE
3252480,166,UPDATE
3252970,166,UPDATE
3253050,163,UPDATE
3275467,127,UPDATE
3275624,88,UPDATE
3275806,88,UPDATE
3275810,127,UPDATE
3275827,88,UPDATE
3275852,127,UPDATE
3275922,127,UPDATE
3275929,127,UPDATE
3276135,86,UPDATE
3224449,84,UPDATE
3224634,188,UPDATE
3224648,188,UPDATE
3224480,188,UPDATE
3224655,188,UPDATE
3224733,200,UPDATE
3224823,125,UPDATE
3227476,162,UPDATE
3270722,107,UPDATE
3273508,176,UPDATE
3273515,176,UPDATE
3273691,146,UPDATE
3225806,95,UPDATE
3225890,177,UPDATE
3225960,177,UPDATE
3225981,177,UPDATE
3225974,177,UPDATE
3226051,177,UPDATE
3226087,198,UPDATE
3226100,95,UPDATE
3226114,95,UPDATE
3226121,95,UPDATE
3226128,95,UPDATE
3226135,95,UPDATE
3226142,95,UPDATE
3226149,95,UPDATE
3226163,95,UPDATE
3226177,177,UPDATE
3226219,177,UPDATE
3226329,200,UPDATE
3226357,200,UPDATE
3226479,198,UPDATE
3255920,124,UPDATE
3256360,139,UPDATE
3256374,139,UPDATE
3256388,69,UPDATE
3256479,59,UPDATE
3256500,59,UPDATE
3256521,59,UPDATE
3256535,59,UPDATE
3256549,59,UPDATE
3256542,59,UPDATE
3256528,139,UPDATE
3256644,51,UPDATE
3256692,173,UPDATE
3256717,93,UPDATE
3256720,111,UPDATE
3256563,59,UPDATE
3256921,129,UPDATE
3256914,129,UPDATE
3256977,130,UPDATE
3252837,129,UPDATE
3252840,153,UPDATE
3275484,86,UPDATE
3257159,140,UPDATE
3254643,139,UPDATE
3254660,52,UPDATE
3254683,139,UPDATE
3255143,139,UPDATE
3255160,26,UPDATE
3255183,139,UPDATE
3256290,185,UPDATE
3255230,53,UPDATE
3255247,124,UPDATE
3255205,195,UPDATE
3255300,53,UPDATE
3266259,127,UPDATE
3219908,84,UPDATE
3219078,176,UPDATE
3219239,102,UPDATE
3218695,107,UPDATE
3224390,110,UPDATE
3220405,149,UPDATE
3220445,149,UPDATE
3220577,179,UPDATE
839850,49,UPDATE
3261289,59,UPDATE
3261296,51,UPDATE
3257862,138,UPDATE
3257869,138,UPDATE
3277398,69,UPDATE
3277422,18,UPDATE
3227931,162,UPDATE
3250322,162,UPDATE
3224040,165,UPDATE
3249309,124,UPDATE
3251616,59,UPDATE
373209,5,UPDATE
373221,11,UPDATE
3273522,176,UPDATE
3211235,1,UPDATE
3255934,124,UPDATE
3255955,124,UPDATE
3255983,124,UPDATE
3255997,124,UPDATE
3256011,124,UPDATE
3256466,130,UPDATE
3256690,130,UPDATE
365571,85,UPDATE
3256045,59,UPDATE
3263174,177,UPDATE
3263239,78,UPDATE
3263465,127,UPDATE
3263501,86,UPDATE
3263541,42,UPDATE
3263859,78,UPDATE
3263899,114,UPDATE
3264371,86,UPDATE
3264435,127,UPDATE
3264511,88,UPDATE
3264828,87,UPDATE
3264842,87,UPDATE
3264849,87,UPDATE
3264958,127,UPDATE
3265300,177,UPDATE
3265486,86,UPDATE
3265490,127,UPDATE
3265517,176,UPDATE
3259846,24,UPDATE
3222304,90,UPDATE
3224456,84,UPDATE
3225607,180,UPDATE
3226807,176,UPDATE
3227017,176,UPDATE
3227602,162,UPDATE
3227616,162,UPDATE
3256066,185,UPDATE
3256116,124,UPDATE
3256206,185,UPDATE
844409,51,UPDATE
3264201,88,UPDATE
3264061,88,UPDATE
3264145,127,UPDATE
3264164,148,UPDATE
3265052,87,UPDATE
3264151,88,UPDATE
3264105,127,UPDATE
3277469,85,UPDATE
3277481,85,UPDATE
3218553,102,UPDATE
3260561,59,UPDATE
3223934,155,UPDATE
3254905,195,UPDATE
3228037,200,UPDATE
3228113,162,UPDATE
3227973,162,UPDATE
3228023,200,UPDATE
3228009,200,UPDATE
3227959,162,UPDATE
3157823,45,UPDATE
3223969,188,UPDATE
3227186,146,UPDATE
4004419,161,UPDATE
3227144,172,UPDATE
3259050,120,UPDATE
3271415,176,UPDATE
3224201,165,UPDATE
3252456,59,UPDATE
3260219,130,UPDATE
3259517,24,UPDATE
3219155,107,UPDATE
3257214,185,UPDATE
3227200,146,UPDATE
358594,96,UPDATE
374720,72,UPDATE
377404,59,UPDATE
377382,40,UPDATE
3260189,11,UPDATE
3249749,124,UPDATE
3249499,124,UPDATE
3249819,124,UPDATE
3250018,59,UPDATE
3249899,124,UPDATE
3251637,130,UPDATE
3249969,124,UPDATE
842416,100,UPDATE
133670,14,UPDATE
343623,37,UPDATE
377618,4,UPDATE
376276,11,UPDATE
842428,44,UPDATE
3214359,100,UPDATE
3278765,89,UPDATE
3278773,16,UPDATE
367871,104,UPDATE
3219948,84,UPDATE
3220418,84,UPDATE
3224778,84,UPDATE
3226343,200,UPDATE
3226360,146,UPDATE
3226493,198,UPDATE
3226058,177,UPDATE
3226156,95,UPDATE
3226535,103,UPDATE
3255226,59,UPDATE
3256487,130,UPDATE
3255270,52,UPDATE
3255948,124,UPDATE
3256472,59,UPDATE
3256703,59,UPDATE
3256667,96,UPDATE
3263134,177,UPDATE
3263211,86,UPDATE
3256413,51,UPDATE
3265749,127,UPDATE
3256968,101,UPDATE
3263581,88,UPDATE
3265503,176,UPDATE
3264727,127,UPDATE
3265073,87,UPDATE
3263195,127,UPDATE
3207904,0,UPDATE
368290,63,UPDATE
3213782,53,UPDATE
3213794,18,UPDATE
3250142,163,UPDATE
3224998,170,UPDATE
3207862,18,UPDATE
800168,28,UPDATE
836273,36,UPDATE
3256102,124,UPDATE
358743,1,UPDATE
3256322,51,UPDATE
3256329,51,UPDATE
3218496,135,UPDATE
46321,83,UPDATE
3217843,102,UPDATE
3218153,102,UPDATE
3218193,102,UPDATE
3218333,102,UPDATE
3219941,153,UPDATE
3220121,153,UPDATE
3220231,153,UPDATE
3220491,153,UPDATE
3220521,153,UPDATE
3220561,153,UPDATE
3220631,153,UPDATE
3257235,185,UPDATE
372549,25,UPDATE
282818,20,UPDATE
3257841,138,UPDATE
4004624,77,UPDATE
3256047,184,UPDATE
3212243,57,UPDATE
3214496,43,UPDATE
288271,182,UPDATE
3214494,131,UPDATE
3280391,18,UPDATE
3213404,54,UPDATE
3256686,51,UPDATE
3214344,96,UPDATE
368252,42,UPDATE
361588,16,UPDATE
3280436,33,UPDATE
365237,102,UPDATE
3213396,54,UPDATE
3251223,51,UPDATE
3251443,51,UPDATE
3257694,138,UPDATE
3259433,71,UPDATE
3260357,24,UPDATE
3254875,195,UPDATE
3270549,18,UPDATE
3270596,28,UPDATE
3253955,71,UPDATE
3259176,129,UPDATE
3251770,64,UPDATE
3224991,170,UPDATE
3219917,179,UPDATE
3264461,86,UPDATE
3212400,138,UPDATE
3249174,184,UPDATE
3249988,59,UPDATE
4003367,38,UPDATE
368760,80,UPDATE
4003384,11,UPDATE
370158,26,UPDATE
3283840,53,UPDATE
3220161,153,UPDATE
311934,44,UPDATE
3260233,130,UPDATE
144821,107,UPDATE
3207165,42,UPDATE
3299570,47,UPDATE
357831,3,UPDATE
4004380,59,UPDATE
4004499,93,UPDATE
3265287,127,UPDATE
3273264,146,UPDATE
3224641,188,UPDATE
3265735,127,UPDATE
3226472,198,UPDATE
365925,36,UPDATE
3193952,55,UPDATE
3256961,24,UPDATE
3120827,12,UPDATE
3257152,129,UPDATE
3120700,110,UPDATE
3120962,94,UPDATE
3257144,59,UPDATE
3226577,146,UPDATE
3226521,103,UPDATE
3226528,103,UPDATE
3226633,85,UPDATE
3226500,103,UPDATE
3250708,4,UPDATE
3264835,87,UPDATE
3227095,172,UPDATE
3264951,127,UPDATE
3253459,132,UPDATE
3253639,132,UPDATE
361529,108,UPDATE
3299437,46,UPDATE
3299496,22,UPDATE
3258896,124,UPDATE
3250949,25,UPDATE
378774,39,UPDATE
4004825,13,UPDATE
3299507,23,UPDATE
3095923,114,UPDATE
3299643,22,UPDATE
3299657,23,UPDATE
845899,15,UPDATE
376814,35,UPDATE
4007523,5,UPDATE
3204634,165,UPDATE
4005683,35,UPDATE
3257171,67,UPDATE
3264947,87,UPDATE
3226514,103,UPDATE
847415,163,UPDATE
370620,54,UPDATE
3276589,33,UPDATE
3269425,181,UPDATE
3275155,89,UPDATE
3275285,87,UPDATE
3276568,33,UPDATE
3216303,140,UPDATE
3268725,171,UPDATE
3268765,171,UPDATE
3214835,48,UPDATE
3274655,87,UPDATE
3274985,87,UPDATE
3274835,87,UPDATE
3216286,4,UPDATE
3283924,130,UPDATE
3283907,129,UPDATE
3295248,81,UPDATE
3295257,22,UPDATE
3295868,7,UPDATE
3283991,94,UPDATE
3284038,121,UPDATE
3283987,121,UPDATE
810032,48,UPDATE
368154,13,UPDATE
368594,130,UPDATE
3279264,17,UPDATE
3255316,59,UPDATE
3202063,14,UPDATE
3256928,129,UPDATE
3257131,129,UPDATE
3275607,127,UPDATE
3277663,26,UPDATE
3277675,17,UPDATE
3280694,7,UPDATE
366350,47,UPDATE
336437,130,UPDATE
3277820,78,UPDATE
3277747,12,UPDATE
3277772,63,UPDATE
4005009,9,UPDATE
3213548,48,UPDATE
3278524,71,UPDATE
3280538,11,UPDATE
3295262,75,UPDATE
841637,22,UPDATE
311679,54,UPDATE
3208545,6,UPDATE
841808,30,UPDATE
841793,97,UPDATE
3208428,6,UPDATE
3208440,11,UPDATE
3214215,4,UPDATE
3256826,58,UPDATE
3139977,96,UPDATE
3132263,6,UPDATE
3118034,88,UPDATE
3116955,54,UPDATE
3115866,17,UPDATE
325036,16,UPDATE
4007977,73,UPDATE
846805,169,UPDATE
370147,4,UPDATE
346269,42,UPDATE
3134895,56,UPDATE
817897,5,UPDATE
3120529,46,UPDATE
3185544,83,UPDATE
373730,79,UPDATE
3126768,0,UPDATE
3131530,20,UPDATE
3134237,51,UPDATE
3139956,27,UPDATE
3135921,59,UPDATE
3203806,32,UPDATE
3136499,15,UPDATE
3136419,15,UPDATE
3140473,97,UPDATE
3134106,45,UPDATE
3133699,16,UPDATE
3138296,20,UPDATE
3144391,74,UPDATE
3135493,44,UPDATE
3140555,54,UPDATE
3140169,63,UPDATE
3135781,52,UPDATE
3142906,99,UPDATE
3192047,1,UPDATE
3135206,34,UPDATE
3141697,47,UPDATE
3138559,20,UPDATE
3142967,26,UPDATE
3144546,83,UPDATE
3142001,60,UPDATE
3142106,34,UPDATE
3141733,9,UPDATE
3142571,20,UPDATE
3137255,4,UPDATE
3141875,4,UPDATE
3133646,48,UPDATE
3138055,38,UPDATE
3140019,58,UPDATE
3139879,15,UPDATE
3141911,16,UPDATE
3130562,72,UPDATE
3138131,23,UPDATE
3136067,26,UPDATE
3126838,46,UPDATE
3126287,58,UPDATE
3128869,52,UPDATE
3140050,37,UPDATE
3128817,24,UPDATE
3129114,13,UPDATE
3126645,87,UPDATE
3130647,9,UPDATE
3132990,37,UPDATE
3123853,18,UPDATE
3130515,42,UPDATE
3130595,33,UPDATE
3125464,62,UPDATE
3129954,110,UPDATE
3128398,49,UPDATE
3125317,59,UPDATE
3117373,85,UPDATE
3122876,11,UPDATE
3119736,4,UPDATE
3122881,27,UPDATE
3130247,23,UPDATE
3117814,47,UPDATE
3130211,55,UPDATE
3130618,57,UPDATE
3129797,23,UPDATE
3122455,129,UPDATE
3132017,83,UPDATE
3125631,73,UPDATE
3116363,128,UPDATE
3128235,6,UPDATE
3121669,51,UPDATE
3116050,42,UPDATE
3117767,51,UPDATE
3122069,55,UPDATE
3116789,27,UPDATE
346733,46,UPDATE
3120588,32,UPDATE
3119032,28,UPDATE
817881,71,UPDATE
3101229,60,UPDATE
3125604,20,UPDATE
345848,34,UPDATE
3117601,55,UPDATE
3083671,32,UPDATE
810516,166,UPDATE
3131598,5,UPDATE
3105916,38,UPDATE
3104448,62,UPDATE
804767,135,UPDATE
3105516,40,UPDATE
3116737,12,UPDATE
283150,83,UPDATE
3131489,43,UPDATE
324774,0,UPDATE
3270554,57,UPDATE
844809,178,UPDATE
835943,38,UPDATE
3133005,83,UPDATE
3133053,132,UPDATE
353705,29,UPDATE
831592,0,UPDATE
3138415,4,UPDATE
3129633,98,UPDATE
3128199,20,UPDATE
3130529,67,UPDATE
343029,3,UPDATE
3130285,29,UPDATE
3140873,67,UPDATE
3142403,45,UPDATE
3144393,146,UPDATE
3136501,56,UPDATE
3138801,6,UPDATE
3140065,83,UPDATE
3144552,6,UPDATE
3142041,43,UPDATE
3127894,23,UPDATE
3135678,54,UPDATE
3116716,114,UPDATE
3133909,45,UPDATE
3124504,52,UPDATE
3126090,40,UPDATE
3129070,87,UPDATE
3132150,5,UPDATE
4006150,137,UPDATE
3121947,110,UPDATE
4006152,85,UPDATE
3118984,28,UPDATE
3124895,42,UPDATE
3134081,100,UPDATE
3140486,20,UPDATE
3130410,85,UPDATE
3142417,19,UPDATE
3104578,75,UPDATE
3136605,64,UPDATE
3128925,29,UPDATE
3132393,29,UPDATE
3141778,117,UPDATE
3140059,168,UPDATE
3142131,68,UPDATE
3141601,60,UPDATE
3137061,40,UPDATE
3138590,50,UPDATE
3138614,55,UPDATE
3140078,17,UPDATE
3135627,6,UPDATE
3138237,47,UPDATE
3136335,71,UPDATE
3128609,6,UPDATE
3125156,4,UPDATE
3122235,51,UPDATE
3128682,5,UPDATE
3127094,72,UPDATE
3128696,1,UPDATE
3123047,49,UPDATE
3126490,31,UPDATE
3127947,15,UPDATE
3122457,114,UPDATE
3122950,33,UPDATE
3137158,45,UPDATE
3124022,147,UPDATE
3127835,6,UPDATE
3127821,53,UPDATE
3124497,54,UPDATE
3127939,22,UPDATE
3123360,71,UPDATE
3123458,56,UPDATE
3117823,23,UPDATE
3126997,45,UPDATE
3122152,34,UPDATE
3124104,56,UPDATE
3117778,29,UPDATE
3124289,5,UPDATE
3118785,16,UPDATE
3118408,11,UPDATE
3117759,23,UPDATE
346792,32,UPDATE
346229,85,UPDATE
3122999,78,UPDATE
3083625,166,UPDATE
3105466,71,UPDATE
3119916,20,UPDATE
3125561,75,UPDATE
3118751,148,UPDATE
3124387,15,UPDATE
818414,65,UPDATE
3117054,52,UPDATE
3118041,124,UPDATE
3117409,40,UPDATE
3118656,27,UPDATE
3118029,113,UPDATE
3101203,125,UPDATE
350771,109,UPDATE
3138474,5,UPDATE
3126501,68,UPDATE
3128294,34,UPDATE
3133487,20,UPDATE
3140183,4,UPDATE
3142074,55,UPDATE
336203,70,UPDATE
4005153,30,UPDATE
3094986,3,UPDATE
4005930,7,UPDATE
4000912,127,UPDATE
3214526,12,UPDATE
3281898,124,UPDATE
3281769,24,UPDATE
3281720,7,UPDATE
3252750,82,UPDATE
3214234,175,UPDATE
3214236,28,UPDATE
3223833,146,UPDATE
842009,149,UPDATE
3274669,127,UPDATE
3274683,157,UPDATE
3274809,127,UPDATE
3253969,65,UPDATE
846734,23,UPDATE
367611,62,UPDATE
3282052,96,UPDATE
3282067,42,UPDATE
3295002,20,UPDATE
374734,23,UPDATE
3274979,127,UPDATE
847938,120,UPDATE
4006387,45,UPDATE
3285147,1,UPDATE
3275129,127,UPDATE
3275309,127,UPDATE
3216128,89,UPDATE
368671,63,UPDATE
4007652,16,UPDATE
3266383,102,UPDATE
3266568,177,UPDATE
3266818,107,UPDATE
3266853,102,UPDATE
3266879,146,UPDATE
3267268,176,UPDATE
3267758,179,UPDATE
4007625,64,UPDATE
3291684,30,UPDATE
3215742,1,UPDATE
3215780,168,UPDATE
3215794,74,UPDATE
3267519,146,UPDATE
3274993,114,UPDATE
852771,101,UPDATE
3215226,100,UPDATE
3212215,101,UPDATE
3214970,168,UPDATE
3215375,168,UPDATE
3215377,6,UPDATE
3284136,121,UPDATE
3288065,57,UPDATE
370767,108,UPDATE
3268799,144,UPDATE
3288086,57,UPDATE
3285765,57,UPDATE
3285877,34,UPDATE
3288850,16,UPDATE
850902,40,UPDATE
3286125,22,UPDATE
3068866,168,UPDATE
3069391,1,UPDATE
3069527,157,UPDATE
3069586,22,UPDATE
3288543,2,UPDATE
