Variant SKU,Variant Inventory Qty,Variant Command
370000,60,UPDATE
3264951,128,UPDATE
365519,84,UPDATE
3226982,146,UPDATE
832539,97,UPDATE
832587,17,UPDATE
3272738,60,UPDATE
3299437,47,UPDATE
3299440,32,UPDATE
3250830,4,UPDATE
3299306,46,UPDATE
3258896,127,UPDATE
3095866,129,UPDATE
378360,18,UPDATE
3299622,7,UPDATE
365586,98,UPDATE
3259865,134,UPDATE
3299350,16,UPDATE
3250769,15,UPDATE
376854,7,UPDATE
376809,17,UPDATE
3264947,88,UPDATE
3120831,160,UPDATE
4005674,72,UPDATE
4005657,39,UPDATE
4006417,27,UPDATE
3275285,89,UPDATE
3268545,171,UPDATE
3268695,171,UPDATE
3268985,181,UPDATE
3269155,181,UPDATE
3269195,181,UPDATE
4002536,8,UPDATE
4002630,48,UPDATE
3274655,89,UPDATE
3274985,89,UPDATE
3274835,89,UPDATE
3272809,136,UPDATE
3283905,179,UPDATE
3283926,164,UPDATE
368699,18,UPDATE
3295248,84,UPDATE
3295260,198,UPDATE
3225597,136,UPDATE
3283993,117,UPDATE
357908,28,UPDATE
3278706,91,UPDATE
3278697,84,UPDATE
315364,131,UPDATE
368154,14,UPDATE
3279258,113,UPDATE
3096174,81,UPDATE
3256940,71,UPDATE
3275607,128,UPDATE
3277663,28,UPDATE
3277675,18,UPDATE
3277711,8,UPDATE
4002777,22,UPDATE
3280785,150,UPDATE
336437,131,UPDATE
3214854,3,UPDATE
3277747,13,UPDATE
4005028,61,UPDATE
3295283,3,UPDATE
3275025,89,UPDATE
3268505,171,UPDATE
3138753,9,UPDATE
3203819,19,UPDATE
3134076,17,UPDATE
3118034,89,UPDATE
3119383,21,UPDATE
3116846,87,UPDATE
3116955,53,UPDATE
810058,98,UPDATE
4007975,83,UPDATE
4007980,35,UPDATE
3207048,7,UPDATE
3203777,76,UPDATE
3207460,31,UPDATE
3118353,29,UPDATE
345862,5,UPDATE
374580,39,UPDATE
3103644,28,UPDATE
839630,2,UPDATE
355512,5,UPDATE
3144083,30,UPDATE
346158,3,UPDATE
3185544,84,UPDATE
3133357,74,UPDATE
3207041,45,UPDATE
3133523,14,UPDATE
3123303,59,UPDATE
3138599,16,UPDATE
3135135,25,UPDATE
3128167,52,UPDATE
3139079,16,UPDATE
3144131,42,UPDATE
3140293,36,UPDATE
3139161,10,UPDATE
3140761,52,UPDATE
3134237,52,UPDATE
3135650,18,UPDATE
3135921,60,UPDATE
3134202,82,UPDATE
3142609,55,UPDATE
3134106,44,UPDATE
3142779,22,UPDATE
3133699,17,UPDATE
3138938,8,UPDATE
3144391,73,UPDATE
3138199,16,UPDATE
3135493,45,UPDATE
3207104,7,UPDATE
3140143,30,UPDATE
3143039,59,UPDATE
3140555,53,UPDATE
3138855,32,UPDATE
3138242,21,UPDATE
3140266,72,UPDATE
3140162,45,UPDATE
3134015,93,UPDATE
3135554,21,UPDATE
3138829,55,UPDATE
3133374,91,UPDATE
3135405,25,UPDATE
3138202,6,UPDATE
3134332,12,UPDATE
3139343,36,UPDATE
3133937,18,UPDATE
3142001,59,UPDATE
3137786,16,UPDATE
3133542,98,UPDATE
3138682,6,UPDATE
3136103,120,UPDATE
3126375,56,UPDATE
3133783,106,UPDATE
3123851,21,UPDATE
3139087,32,UPDATE
3123708,65,UPDATE
3138131,25,UPDATE
3123980,37,UPDATE
3135182,57,UPDATE
3126270,84,UPDATE
3122550,13,UPDATE
3135549,53,UPDATE
3137972,16,UPDATE
3137636,14,UPDATE
3135498,8,UPDATE
3130291,54,UPDATE
3126626,24,UPDATE
3132235,19,UPDATE
3133805,3,UPDATE
3122586,21,UPDATE
3126613,87,UPDATE
3123762,36,UPDATE
3130626,1,UPDATE
3128770,15,UPDATE
3123760,32,UPDATE
3121402,5,UPDATE
3123818,66,UPDATE
3139769,51,UPDATE
3130245,38,UPDATE
3125317,58,UPDATE
3130517,30,UPDATE
3122829,12,UPDATE
3119989,70,UPDATE
3123413,60,UPDATE
3122944,31,UPDATE
3130211,54,UPDATE
3123652,134,UPDATE
3121306,35,UPDATE
3129464,16,UPDATE
3123039,12,UPDATE
3125051,59,UPDATE
3132097,21,UPDATE
3124457,70,UPDATE
3128022,45,UPDATE
3122649,30,UPDATE
3122455,131,UPDATE
3128069,21,UPDATE
3122952,31,UPDATE
3123180,53,UPDATE
3121421,23,UPDATE
3116838,35,UPDATE
3121591,7,UPDATE
3122460,148,UPDATE
3122330,26,UPDATE
3122559,32,UPDATE
3118931,45,UPDATE
3123292,71,UPDATE
341812,3,UPDATE
3122138,36,UPDATE
3122696,34,UPDATE
3130117,30,UPDATE
3116871,157,UPDATE
3122506,62,UPDATE
345984,142,UPDATE
815639,145,UPDATE
3118758,144,UPDATE
3125762,22,UPDATE
3122793,29,UPDATE
3104668,26,UPDATE
3121598,47,UPDATE
3122127,120,UPDATE
3107028,6,UPDATE
3129521,86,UPDATE
3117593,108,UPDATE
287467,41,UPDATE
3119458,25,UPDATE
3101089,112,UPDATE
3120536,48,UPDATE
817680,62,UPDATE
3104448,63,UPDATE
3105315,6,UPDATE
3119430,142,UPDATE
3100624,14,UPDATE
3125123,45,UPDATE
3104538,26,UPDATE
285296,46,UPDATE
3116761,57,UPDATE
3133210,16,UPDATE
3133053,133,UPDATE
3133007,65,UPDATE
3194996,14,UPDATE
3130782,46,UPDATE
3129561,83,UPDATE
3130529,68,UPDATE
3140873,68,UPDATE
3139163,14,UPDATE
3129039,38,UPDATE
3140687,19,UPDATE
3136501,55,UPDATE
3136503,49,UPDATE
3142041,45,UPDATE
3129891,54,UPDATE
3138531,25,UPDATE
3138282,6,UPDATE
3138261,54,UPDATE
3137077,48,UPDATE
3124469,26,UPDATE
3124364,6,UPDATE
3123575,31,UPDATE
3123554,111,UPDATE
3133769,21,UPDATE
3122531,25,UPDATE
3123231,38,UPDATE
3122791,112,UPDATE
3121378,27,UPDATE
3128186,23,UPDATE
3123087,118,UPDATE
3121964,51,UPDATE
3124944,95,UPDATE
3122834,21,UPDATE
3121697,92,UPDATE
346880,117,UPDATE
347471,149,UPDATE
3138441,22,UPDATE
3125470,8,UPDATE
347169,5,UPDATE
3105066,26,UPDATE
3124127,46,UPDATE
3105360,6,UPDATE
3104578,76,UPDATE
3126810,34,UPDATE
820671,27,UPDATE
3134855,71,UPDATE
3141882,22,UPDATE
3141641,54,UPDATE
3119212,39,UPDATE
3144474,55,UPDATE
3136342,145,UPDATE
3140129,16,UPDATE
3139715,49,UPDATE
3140059,169,UPDATE
3128855,9,UPDATE
3141601,59,UPDATE
347038,18,UPDATE
3137333,16,UPDATE
3140067,65,UPDATE
3136335,72,UPDATE
3124167,16,UPDATE
3126258,40,UPDATE
3124474,32,UPDATE
3122221,28,UPDATE
3122216,54,UPDATE
3122036,130,UPDATE
3121738,21,UPDATE
3135336,13,UPDATE
3133975,51,UPDATE
3135397,26,UPDATE
3123362,21,UPDATE
3122897,56,UPDATE
3135717,26,UPDATE
3133445,132,UPDATE
3123079,79,UPDATE
3125627,5,UPDATE
3133942,91,UPDATE
3123047,48,UPDATE
3122654,58,UPDATE
3122694,50,UPDATE
3122324,23,UPDATE
3122457,115,UPDATE
3135250,20,UPDATE
3123516,83,UPDATE
3126983,54,UPDATE
3124379,37,UPDATE
3134682,6,UPDATE
3121657,44,UPDATE
3124022,149,UPDATE
3136226,27,UPDATE
3121889,16,UPDATE
3117802,52,UPDATE
3122747,18,UPDATE
3122739,9,UPDATE
3133686,72,UPDATE
3125284,80,UPDATE
3122408,140,UPDATE
3127042,21,UPDATE
3121449,28,UPDATE
3124497,53,UPDATE
3121792,48,UPDATE
3126006,27,UPDATE
3121435,140,UPDATE
3133432,21,UPDATE
3122512,58,UPDATE
3119659,46,UPDATE
3123360,73,UPDATE
3122184,44,UPDATE
3135322,6,UPDATE
3123267,66,UPDATE
3124512,51,UPDATE
3121325,26,UPDATE
3122841,109,UPDATE
3124034,48,UPDATE
3135142,47,UPDATE
3123273,75,UPDATE
3119407,21,UPDATE
3116134,69,UPDATE
3121587,100,UPDATE
3125500,75,UPDATE
3123210,40,UPDATE
3123070,57,UPDATE
3117620,77,UPDATE
3122999,79,UPDATE
3122131,48,UPDATE
3083625,167,UPDATE
3121423,102,UPDATE
3124036,27,UPDATE
3105250,6,UPDATE
3119432,16,UPDATE
3123032,18,UPDATE
3125996,37,UPDATE
346367,27,UPDATE
3125561,77,UPDATE
3118614,29,UPDATE
3118751,149,UPDATE
3119612,66,UPDATE
347031,12,UPDATE
3123168,53,UPDATE
3101203,127,UPDATE
840665,26,UPDATE
3105914,7,UPDATE
3139535,50,UPDATE
3122190,5,UPDATE
3103684,28,UPDATE
3142289,55,UPDATE
3118642,95,UPDATE
4005217,86,UPDATE
3079104,17,UPDATE
4001005,60,UPDATE
364893,38,UPDATE
48538,74,UPDATE
367653,26,UPDATE
3258111,17,UPDATE
3281902,43,UPDATE
3277527,13,UPDATE
3283712,87,UPDATE
4001996,18,UPDATE
4001980,30,UPDATE
4001989,13,UPDATE
4003655,10,UPDATE
3223833,145,UPDATE
4007413,104,UPDATE
3274669,128,UPDATE
3274809,128,UPDATE
318580,45,UPDATE
316669,149,UPDATE
374715,73,UPDATE
3274979,128,UPDATE
3275129,128,UPDATE
3275298,60,UPDATE
3275309,128,UPDATE
3284012,99,UPDATE
3308536,90,UPDATE
368671,64,UPDATE
4007604,17,UPDATE
3266568,178,UPDATE
3266818,108,UPDATE
3266879,145,UPDATE
3267268,177,UPDATE
3267888,178,UPDATE
3291748,21,UPDATE
3291755,21,UPDATE
3291762,21,UPDATE
3291741,21,UPDATE
3215812,14,UPDATE
3215780,170,UPDATE
3215794,75,UPDATE
3267519,145,UPDATE
3293863,18,UPDATE
3293856,20,UPDATE
3293849,20,UPDATE
3293985,33,UPDATE
3215226,104,UPDATE
4005113,13,UPDATE
3214970,170,UPDATE
3215375,171,UPDATE
3215377,5,UPDATE
3284181,119,UPDATE
3284207,119,UPDATE
3288806,5,UPDATE
3285386,1,UPDATE
3268359,145,UPDATE
3268409,145,UPDATE
3268518,175,UPDATE
3268539,145,UPDATE
3268669,71,UPDATE
3268759,145,UPDATE
3268799,143,UPDATE
3269019,136,UPDATE
3269038,60,UPDATE
3269059,136,UPDATE
3269148,60,UPDATE
3269169,136,UPDATE
3269188,60,UPDATE
3269389,136,UPDATE
3288833,2,UPDATE
3288838,6,UPDATE
3212924,18,UPDATE
3214987,3,UPDATE
3290347,1,UPDATE
3291102,21,UPDATE
3291109,21,UPDATE
3288850,17,UPDATE
3285257,81,UPDATE
3286167,9,UPDATE
3068866,170,UPDATE
3293400,8,UPDATE
3293414,8,UPDATE
3293416,23,UPDATE
3293421,8,UPDATE
3293423,21,UPDATE
3293437,4,UPDATE
3293440,2,UPDATE
3293454,2,UPDATE
3288865,57,UPDATE
3288884,8,UPDATE
3288892,15,UPDATE
3288899,15,UPDATE
3292647,1,UPDATE
3069527,155,UPDATE
3070028,47,UPDATE
3293494,5,UPDATE
3293526,24,UPDATE
3293518,8,UPDATE
3293513,29,UPDATE
3293539,8,UPDATE
3293524,3,UPDATE
3293532,8,UPDATE
3288501,11,UPDATE
3288503,7,UPDATE
3288467,9,UPDATE
3288486,35,UPDATE
3288517,71,UPDATE
3288534,30,UPDATE
3288515,6,UPDATE
3288536,16,UPDATE
3288541,12,UPDATE
3288548,16,UPDATE
3307686,16,UPDATE
3288490,2,UPDATE
3288484,2,UPDATE
3286003,6,UPDATE
3288581,10,UPDATE
3288583,28,UPDATE
3288576,49,UPDATE
3288555,10,UPDATE
3288560,32,UPDATE
3288588,49,UPDATE
3288597,6,UPDATE
3069599,31,UPDATE
3269129,136,UPDATE
3269309,136,UPDATE
3288653,6,UPDATE
3288679,10,UPDATE
3288685,10,UPDATE
3288691,10,UPDATE
3288915,9,UPDATE
3288917,3,UPDATE
370558,52,UPDATE
4008176,26,UPDATE
3294492,69,UPDATE
3294508,58,UPDATE
3294515,52,UPDATE
3294517,10,UPDATE
3294520,56,UPDATE
3294522,64,UPDATE
3294534,140,UPDATE
3294536,19,UPDATE
3294541,28,UPDATE
3294543,23,UPDATE
3294548,19,UPDATE
3294555,23,UPDATE
3294607,11,UPDATE
3294613,11,UPDATE
3288941,26,UPDATE
3289608,15,UPDATE
3289615,15,UPDATE
3289617,14,UPDATE
3142275,37,UPDATE
3289894,12,UPDATE
3289911,10,UPDATE
3289918,15,UPDATE
3127773,76,UPDATE
3104318,65,UPDATE
3103968,61,UPDATE
3294560,5,UPDATE
3294562,49,UPDATE
3294588,53,UPDATE
3294595,14,UPDATE
3294618,21,UPDATE
3294624,49,UPDATE
3294626,8,UPDATE
3288955,26,UPDATE
3288962,26,UPDATE
3289924,15,UPDATE
3289930,15,UPDATE
3289932,111,UPDATE
3289939,18,UPDATE
3289947,28,UPDATE
3289953,16,UPDATE
3289985,9,UPDATE
3289991,9,UPDATE
3289993,61,UPDATE
3290003,9,UPDATE
3290008,8,UPDATE
3290015,4,UPDATE
3290022,51,UPDATE
843006,29,UPDATE
3284245,119,UPDATE
3295399,34,UPDATE
3294576,50,UPDATE
849624,109,UPDATE
4005105,90,UPDATE
284487,9,UPDATE
288994,18,UPDATE
313415,5,UPDATE
243053,185,UPDATE
3289958,50,UPDATE
3289970,51,UPDATE
3253960,36,UPDATE
3292264,49,UPDATE
3292375,11,UPDATE
3294207,10,UPDATE
3294205,59,UPDATE
3294211,47,UPDATE
3294213,50,UPDATE
3294218,47,UPDATE
3294224,14,UPDATE
3294226,59,UPDATE
3294230,6,UPDATE
3305710,34,UPDATE
287672,44,UPDATE
365931,16,UPDATE
3289002,1,UPDATE
3289009,1,UPDATE
3289016,1,UPDATE
3289023,1,UPDATE
3290764,38,UPDATE
3290883,27,UPDATE
3292903,6,UPDATE
318701,30,UPDATE
846114,22,UPDATE
3279287,94,UPDATE
3279300,33,UPDATE
3279272,112,UPDATE
3279291,47,UPDATE
3281413,17,UPDATE
4008702,28,UPDATE
377605,107,UPDATE
848274,3,UPDATE
3293080,35,UPDATE
3293107,21,UPDATE
3293130,16,UPDATE
3293096,2,UPDATE
3293118,64,UPDATE
3293089,11,UPDATE
3293094,28,UPDATE
3293082,28,UPDATE
3293124,64,UPDATE
3293113,21,UPDATE
3293187,10,UPDATE
3293164,36,UPDATE
3293185,6,UPDATE
3293193,10,UPDATE
3293191,5,UPDATE
3289040,25,UPDATE
3294316,25,UPDATE
3294323,25,UPDATE
3287472,72,UPDATE
3287502,65,UPDATE
3287528,33,UPDATE
3287537,24,UPDATE
3287542,33,UPDATE
3287549,33,UPDATE
3194866,29,UPDATE
852918,179,UPDATE
848480,49,UPDATE
3294404,15,UPDATE
3294444,24,UPDATE
3294450,53,UPDATE
3306584,79,UPDATE
3306586,69,UPDATE
361270,52,UPDATE
3290460,3,UPDATE
3290474,3,UPDATE
3290959,6,UPDATE
30316,30,UPDATE
3305814,14,UPDATE
365888,128,UPDATE
3292078,19,UPDATE
3293930,28,UPDATE
360733,57,UPDATE
3306623,112,UPDATE
3306649,112,UPDATE
3301671,174,UPDATE
3301424,180,UPDATE
3293951,28,UPDATE
3285539,100,UPDATE
3301528,42,UPDATE
3289435,14,UPDATE
3289655,105,UPDATE
3289660,40,UPDATE
3289662,45,UPDATE
3289674,40,UPDATE
3289676,35,UPDATE
3289681,40,UPDATE
3289725,29,UPDATE
360823,47,UPDATE
3293000,37,UPDATE
3293002,14,UPDATE
3293016,23,UPDATE
848096,61,UPDATE
851017,56,UPDATE
3284569,3,UPDATE
3288404,76,UPDATE
3288406,21,UPDATE
3288425,22,UPDATE
3281322,126,UPDATE
3281329,187,UPDATE
3281315,30,UPDATE
3301977,120,UPDATE
3288253,51,UPDATE
3306938,6,UPDATE
3306986,6,UPDATE
3289587,8,UPDATE
3289591,51,UPDATE
3289634,117,UPDATE
3289636,36,UPDATE
3289641,121,UPDATE
3289695,45,UPDATE
3289706,11,UPDATE
3289809,65,UPDATE
3289814,60,UPDATE
3306766,59,UPDATE
3302195,29,UPDATE
847510,12,UPDATE
3294176,48,UPDATE
3294183,48,UPDATE
3294197,48,UPDATE
3294232,102,UPDATE
3294245,25,UPDATE
3294251,18,UPDATE
3294258,20,UPDATE
3294266,10,UPDATE
3294272,14,UPDATE
3294279,14,UPDATE
3294287,10,UPDATE
3294293,11,UPDATE
3294302,45,UPDATE
3294314,11,UPDATE
3289191,9,UPDATE
3289193,12,UPDATE
3289203,38,UPDATE
3289217,35,UPDATE
3289222,7,UPDATE
3289220,9,UPDATE
3289229,7,UPDATE
3289248,19,UPDATE
3289255,19,UPDATE
3289257,17,UPDATE
3289643,35,UPDATE
3293877,8,UPDATE
3293882,10,UPDATE
3293966,5,UPDATE
3277497,187,UPDATE
249487,159,UPDATE
3294270,7,UPDATE
3287066,5,UPDATE
3287671,11,UPDATE
3302148,156,UPDATE
3301692,103,UPDATE
3293792,12,UPDATE
3293790,40,UPDATE
3293799,12,UPDATE
3289344,18,UPDATE
3289350,30,UPDATE
3289828,33,UPDATE
3289835,33,UPDATE
3289837,24,UPDATE
3289842,33,UPDATE
3289849,33,UPDATE
3306656,6,UPDATE
3306803,6,UPDATE
3288775,28,UPDATE
3289283,7,UPDATE
3289384,31,UPDATE
3307047,73,UPDATE
3293800,12,UPDATE
3293802,31,UPDATE
3293809,31,UPDATE
3293814,12,UPDATE
3293821,5,UPDATE
3293828,5,UPDATE
3293842,5,UPDATE
3287646,134,UPDATE
3293835,5,UPDATE
3287757,11,UPDATE
3289428,14,UPDATE
3287701,12,UPDATE
3307909,7,UPDATE
3307665,35,UPDATE
372678,23,UPDATE
848530,37,UPDATE
3224837,122,UPDATE
3265342,150,UPDATE
3265721,128,UPDATE
3278416,62,UPDATE
3259419,97,UPDATE
3275698,128,UPDATE
3275740,128,UPDATE
857791,83,UPDATE
3265059,88,UPDATE
3264399,57,UPDATE
3275349,128,UPDATE
853272,142,UPDATE
3284742,1,UPDATE
853293,118,UPDATE
377534,4,UPDATE
3263775,128,UPDATE
3264454,60,UPDATE
3309603,26,UPDATE
3265763,128,UPDATE
848790,40,UPDATE
3261730,16,UPDATE
3261772,16,UPDATE
3261808,16,UPDATE
849670,74,UPDATE
3261931,144,UPDATE
3261919,149,UPDATE
3261946,16,UPDATE
3262000,16,UPDATE
3262042,16,UPDATE
3262054,16,UPDATE
852236,75,UPDATE
3263115,128,UPDATE
3286353,6,UPDATE
3278276,28,UPDATE
3278234,76,UPDATE
365614,182,UPDATE
851055,40,UPDATE
851131,51,UPDATE
4009947,16,UPDATE
3322459,54,UPDATE
851146,8,UPDATE
852421,130,UPDATE
857017,37,UPDATE
3275143,52,UPDATE
3275293,57,UPDATE
3285333,21,UPDATE
3275323,57,UPDATE
3321039,14,UPDATE
3321887,42,UPDATE
3276509,83,UPDATE
854400,176,UPDATE
854367,3,UPDATE
857668,101,UPDATE
3323107,54,UPDATE
851214,12,UPDATE
3323392,27,UPDATE
3323215,69,UPDATE
3223865,199,UPDATE
322163,198,UPDATE
285307,8,UPDATE
322053,88,UPDATE
3133575,53,UPDATE
3133194,8,UPDATE
3133030,34,UPDATE
3134841,22,UPDATE
3294569,44,UPDATE
3289979,8,UPDATE
3132967,117,UPDATE
3134925,56,UPDATE
3135079,52,UPDATE
3132971,25,UPDATE
3133839,56,UPDATE
3135005,35,UPDATE
3133447,105,UPDATE
3135091,25,UPDATE
3129690,150,UPDATE
3294557,32,UPDATE
3293153,32,UPDATE
3288886,12,UPDATE
3294597,9,UPDATE
3288920,29,UPDATE
3288412,29,UPDATE
3294264,12,UPDATE
3294309,45,UPDATE
3293547,15,UPDATE
3289731,54,UPDATE
3288934,29,UPDATE
3285662,3,UPDATE
3287830,3,UPDATE
3131297,54,UPDATE
3131617,43,UPDATE
3129898,68,UPDATE
3293056,34,UPDATE
3294195,9,UPDATE
3292997,6,UPDATE
3294188,13,UPDATE
3294181,13,UPDATE
3293068,34,UPDATE
3321692,54,UPDATE
3322981,68,UPDATE
3133290,20,UPDATE
3293172,32,UPDATE
3133315,26,UPDATE
3288922,9,UPDATE
3133114,7,UPDATE
3293063,38,UPDATE
3119140,93,UPDATE
3288948,26,UPDATE
3288160,3,UPDATE
3121837,27,UPDATE
3135085,69,UPDATE
3135087,52,UPDATE
3133589,56,UPDATE
3133182,84,UPDATE
3293507,12,UPDATE
3134758,69,UPDATE
3294298,10,UPDATE
3289683,45,UPDATE
3288174,3,UPDATE
857677,7,UPDATE
3219328,117,UPDATE
153595,196,UPDATE
368690,86,UPDATE
858105,38,UPDATE
858147,173,UPDATE
3289669,45,UPDATE
3293014,12,UPDATE
3225019,167,UPDATE
44008,19,UPDATE
3226430,145,UPDATE
3219368,178,UPDATE
3271927,148,UPDATE
3219188,119,UPDATE
3225323,60,UPDATE
3275831,128,UPDATE
3221057,200,UPDATE
3218338,108,UPDATE
3253685,185,UPDATE
3220177,178,UPDATE
3226646,117,UPDATE
3224539,178,UPDATE
3224924,103,UPDATE
3269328,60,UPDATE
3272773,60,UPDATE
3264712,178,UPDATE
3259867,24,UPDATE
3263484,177,UPDATE
3269368,60,UPDATE
3266348,178,UPDATE
3271758,178,UPDATE
3217318,108,UPDATE
3210826,31,UPDATE
3288595,28,UPDATE
3133485,83,UPDATE
3139818,59,UPDATE
3135916,15,UPDATE
3294574,49,UPDATE
3294529,10,UPDATE
3294742,3,UPDATE
3127325,52,UPDATE
3293075,38,UPDATE
3285953,51,UPDATE
3290779,9,UPDATE
3293077,13,UPDATE
3289738,54,UPDATE
3294285,12,UPDATE
3293505,8,UPDATE
3140394,108,UPDATE
3290971,6,UPDATE
3294337,25,UPDATE
3138661,51,UPDATE
3290705,46,UPDATE
3290919,37,UPDATE
3293147,12,UPDATE
3289998,43,UPDATE
3294253,72,UPDATE
3324859,90,UPDATE
3116195,21,UPDATE
3285629,12,UPDATE
857696,154,UPDATE
3272655,136,UPDATE
3273067,178,UPDATE
3278918,12,UPDATE
3220087,178,UPDATE
3221307,200,UPDATE
3222907,60,UPDATE
3224882,175,UPDATE
3257822,71,UPDATE
3258222,24,UPDATE
3258880,71,UPDATE
365967,87,UPDATE
851305,25,UPDATE
3324873,69,UPDATE
3324908,185,UPDATE
3324920,137,UPDATE
3286944,64,UPDATE
3321575,54,UPDATE
3289710,56,UPDATE
3324983,72,UPDATE
3288492,35,UPDATE
3288499,33,UPDATE
3288508,13,UPDATE
3288529,12,UPDATE
249485,110,UPDATE
3289697,48,UPDATE
4100149,36,UPDATE
311078,42,UPDATE
856699,57,UPDATE
856717,149,UPDATE
311084,8,UPDATE
311086,50,UPDATE
311176,148,UPDATE
825484,0,UPDATE
4018983,4,UPDATE
311188,24,UPDATE
311218,38,UPDATE
329366,49,UPDATE
856357,120,UPDATE
3325255,128,UPDATE
3325325,63,UPDATE
857190,9,UPDATE
856554,15,UPDATE
3326992,140,UPDATE
3326944,127,UPDATE
3326999,140,UPDATE
3327087,52,UPDATE
3327045,52,UPDATE
3327259,127,UPDATE
3327355,145,UPDATE
3325402,52,UPDATE
3325972,60,UPDATE
3326003,89,UPDATE
3325505,128,UPDATE
3325539,156,UPDATE
3326036,131,UPDATE
3326043,131,UPDATE
3326110,183,UPDATE
3326184,114,UPDATE
3326256,169,UPDATE
3326277,54,UPDATE
3326289,145,UPDATE
3326313,177,UPDATE
3325835,70,UPDATE
3325861,131,UPDATE
3325875,131,UPDATE
3325863,88,UPDATE
3325889,131,UPDATE
3326834,52,UPDATE
3222868,136,UPDATE
42793,38,UPDATE
243853,53,UPDATE
243826,7,UPDATE
42199,99,UPDATE
3326307,54,UPDATE
3326339,71,UPDATE
3326347,54,UPDATE
3326504,82,UPDATE
3326519,71,UPDATE
3326544,162,UPDATE
3326586,71,UPDATE
3326590,184,UPDATE
3326616,71,UPDATE
3326661,130,UPDATE
3325489,156,UPDATE
3325704,71,UPDATE
3325706,131,UPDATE
3325854,131,UPDATE
3325882,131,UPDATE
3327977,131,UPDATE
3327994,52,UPDATE
860058,141,UPDATE
860066,172,UPDATE
40915,96,UPDATE
3326171,127,UPDATE
3326353,177,UPDATE
3326387,54,UPDATE
3326420,93,UPDATE
3326434,162,UPDATE
3326460,187,UPDATE
3326474,156,UPDATE
3327940,131,UPDATE
3326694,77,UPDATE
3326696,71,UPDATE
3326791,127,UPDATE
3326801,127,UPDATE
3326817,139,UPDATE
3326820,60,UPDATE
3326841,127,UPDATE
3326965,127,UPDATE
3327024,52,UPDATE
3327066,52,UPDATE
3327301,127,UPDATE
3325725,63,UPDATE
3325951,76,UPDATE
3325958,76,UPDATE
3327502,24,UPDATE
3327413,127,UPDATE
3327805,89,UPDATE
3327826,54,UPDATE
3327839,128,UPDATE
3327893,76,UPDATE
3327900,131,UPDATE
3327923,76,UPDATE
3325234,177,UPDATE
3328046,128,UPDATE
3327879,128,UPDATE
3328038,71,UPDATE
3328025,128,UPDATE
3328672,63,UPDATE
3328890,18,UPDATE
3293179,6,UPDATE
3134512,23,UPDATE
3135807,30,UPDATE
3133453,130,UPDATE
3135175,53,UPDATE
3135813,54,UPDATE
3135343,63,UPDATE
3136300,66,UPDATE
3136356,44,UPDATE
3136174,99,UPDATE
3133954,21,UPDATE
3135502,22,UPDATE
3134022,99,UPDATE
3139447,66,UPDATE
3133163,30,UPDATE
3133405,83,UPDATE
3136006,99,UPDATE
3138895,30,UPDATE
3138654,53,UPDATE
3135233,33,UPDATE
3135070,49,UPDATE
3135795,2,UPDATE
3139206,34,UPDATE
3136211,50,UPDATE
3133734,142,UPDATE
3139053,16,UPDATE
3136031,25,UPDATE
3133502,58,UPDATE
3289987,62,UPDATE
3142235,79,UPDATE
3292287,61,UPDATE
3294581,32,UPDATE
3289688,45,UPDATE
3293170,36,UPDATE
3293158,36,UPDATE
3293166,21,UPDATE
3294499,15,UPDATE
3294486,70,UPDATE
3141987,51,UPDATE
3287650,88,UPDATE
3289951,75,UPDATE
3288768,33,UPDATE
3293105,71,UPDATE
3290817,59,UPDATE
3289945,151,UPDATE
3129430,87,UPDATE
3293111,71,UPDATE
374388,27,UPDATE
3306950,6,UPDATE
3328117,131,UPDATE
3328136,11,UPDATE
45916,31,UPDATE
3135231,71,UPDATE
3138538,23,UPDATE
3135631,45,UPDATE
3132973,120,UPDATE
3138455,32,UPDATE
3135413,56,UPDATE
3133102,84,UPDATE
45690,142,UPDATE
3135542,22,UPDATE
3325365,128,UPDATE
3251083,25,UPDATE
3328122,71,UPDATE
3328129,11,UPDATE
3327594,60,UPDATE
860085,34,UPDATE
3326237,54,UPDATE
859957,66,UPDATE
859955,66,UPDATE
3294300,11,UPDATE
3282908,12,UPDATE
3282920,7,UPDATE
859899,23,UPDATE
3329170,94,UPDATE
3325880,71,UPDATE
328085,190,UPDATE
4009802,32,UPDATE
856011,118,UPDATE
3328581,2,UPDATE
854153,53,UPDATE
860322,61,UPDATE
3327769,128,UPDATE
145714,4,UPDATE
355083,92,UPDATE
3310944,188,UPDATE
3310938,174,UPDATE
3312444,70,UPDATE
3312915,5,UPDATE
3312279,109,UPDATE
3312272,8,UPDATE
3312245,30,UPDATE
3312588,1,UPDATE
3312328,30,UPDATE
3312438,8,UPDATE
3311644,51,UPDATE
3311470,58,UPDATE
3313894,86,UPDATE
3313970,8,UPDATE
3314136,8,UPDATE
3314183,25,UPDATE
3313608,85,UPDATE
3313601,3,UPDATE
3314232,5,UPDATE
3314450,3,UPDATE
3312536,3,UPDATE
3314143,79,UPDATE
853452,24,UPDATE
853492,25,UPDATE
853499,104,UPDATE
854023,72,UPDATE
3313260,23,UPDATE
854077,172,UPDATE
854158,1,UPDATE
853981,134,UPDATE
854063,91,UPDATE
3325352,52,UPDATE
347183,38,UPDATE
4019875,86,UPDATE
346802,89,UPDATE
3326060,52,UPDATE
3334450,113,UPDATE
