Variant SKU,Variant Inventory Qty,Variant Command
3122181,179,UPDATE
3135023,59,UPDATE
3118086,47,UPDATE
3122562,20,UPDATE
3116223,36,UPDATE
3119482,50,UPDATE
3118754,47,UPDATE
3118626,101,UPDATE
3117743,16,UPDATE
3118775,150,UPDATE
3118349,14,UPDATE
3119719,32,UPDATE
3119579,119,UPDATE
3105056,90,UPDATE
3118337,27,UPDATE
3119932,27,UPDATE
346528,57,UPDATE
3119126,94,UPDATE
3117627,80,UPDATE
3116785,12,UPDATE
3282387,28,UPDATE
3135802,48,UPDATE
3139440,60,UPDATE
3125399,38,UPDATE
3131866,49,UPDATE
3139991,4,UPDATE
3138581,46,UPDATE
3135288,3,UPDATE
4005252,31,UPDATE
4005259,12,UPDATE
135199,103,UPDATE
358924,24,UPDATE
3281767,31,UPDATE
3281816,31,UPDATE
3281710,10,UPDATE
3281823,31,UPDATE
3214568,15,UPDATE
3214561,38,UPDATE
3283736,57,UPDATE
371952,3,UPDATE
3214238,66,UPDATE
3214227,53,UPDATE
4001987,66,UPDATE
846662,50,UPDATE
3115821,50,UPDATE
3274638,182,UPDATE
3274673,159,UPDATE
3274813,158,UPDATE
3253986,68,UPDATE
3294999,109,UPDATE
3274968,182,UPDATE
3275138,176,UPDATE
3216130,18,UPDATE
3216126,0,UPDATE
3215003,4,UPDATE
3266378,109,UPDATE
3266428,109,UPDATE
3267728,182,UPDATE
3267908,182,UPDATE
3268039,85,UPDATE
4003839,13,UPDATE
3310232,42,UPDATE
3310230,141,UPDATE
3215815,23,UPDATE
3215798,23,UPDATE
3278472,42,UPDATE
3215228,72,UPDATE
4005109,173,UPDATE
364118,117,UPDATE
3212219,31,UPDATE
3310205,69,UPDATE
3285395,15,UPDATE
3268149,150,UPDATE
3268498,176,UPDATE
3268528,176,UPDATE
3268678,176,UPDATE
3288015,23,UPDATE
3215379,56,UPDATE
3285715,23,UPDATE
3263017,8,UPDATE
3286174,32,UPDATE
3286197,6,UPDATE
3286120,44,UPDATE
3293479,56,UPDATE
3262937,5,UPDATE
3288199,11,UPDATE
3214498,4,UPDATE
3279984,143,UPDATE
3279986,85,UPDATE
3288497,6,UPDATE
3283760,16,UPDATE
3288519,20,UPDATE
3288525,15,UPDATE
3283757,16,UPDATE
843055,56,UPDATE
3069031,5,UPDATE
3294533,151,UPDATE
3294550,119,UPDATE
3294552,110,UPDATE
3286501,13,UPDATE
3133201,20,UPDATE
3289914,36,UPDATE
3290090,49,UPDATE
3142065,71,UPDATE
823474,183,UPDATE
3062475,195,UPDATE
3291297,28,UPDATE
3294578,11,UPDATE
3318527,19,UPDATE
850932,170,UPDATE
3291367,15,UPDATE
3288254,51,UPDATE
3286691,29,UPDATE
3308127,44,UPDATE
3308095,44,UPDATE
3292209,50,UPDATE
3292235,27,UPDATE
3292263,43,UPDATE
3292221,51,UPDATE
3292240,120,UPDATE
3292186,69,UPDATE
3279237,95,UPDATE
3284609,63,UPDATE
323735,17,UPDATE
362863,79,UPDATE
3200854,52,UPDATE
3290804,68,UPDATE
3290819,20,UPDATE
3290917,9,UPDATE
846094,182,UPDATE
3281416,11,UPDATE
3290859,34,UPDATE
47563,108,UPDATE
3293058,38,UPDATE
3293284,0,UPDATE
3293265,6,UPDATE
3293267,38,UPDATE
3293250,49,UPDATE
3293231,11,UPDATE
3290941,3,UPDATE
3305824,78,UPDATE
3306084,78,UPDATE
3292074,62,UPDATE
3292081,62,UPDATE
3292133,3,UPDATE
3292150,54,UPDATE
3290108,6,UPDATE
3290120,6,UPDATE
3226454,141,UPDATE
4007669,11,UPDATE
3292881,15,UPDATE
3306819,79,UPDATE
3285589,66,UPDATE
3301463,72,UPDATE
3301532,0,UPDATE
3285954,51,UPDATE
360447,70,UPDATE
3288420,44,UPDATE
3281260,153,UPDATE
3315797,69,UPDATE
3301991,15,UPDATE
3306019,78,UPDATE
852980,138,UPDATE
3307657,115,UPDATE
3291882,3,UPDATE
3287118,3,UPDATE
3287378,11,UPDATE
3287402,44,UPDATE
3287409,44,UPDATE
3291894,7,UPDATE
3291939,103,UPDATE
3291964,11,UPDATE
3287778,49,UPDATE
3287814,7,UPDATE
3306492,78,UPDATE
3285447,19,UPDATE
3286976,6,UPDATE
3286983,6,UPDATE
3302034,0,UPDATE
360923,127,UPDATE
3289290,6,UPDATE
3287634,102,UPDATE
3287107,29,UPDATE
3287688,57,UPDATE
3289407,29,UPDATE
3289418,3,UPDATE
3278362,32,UPDATE
3307655,115,UPDATE
3307939,6,UPDATE
3276040,182,UPDATE
3263469,158,UPDATE
3263544,152,UPDATE
41818,117,UPDATE
3269202,102,UPDATE
3269192,102,UPDATE
3261742,17,UPDATE
3261844,17,UPDATE
3261922,17,UPDATE
3261934,17,UPDATE
3261988,17,UPDATE
3262030,17,UPDATE
3278210,56,UPDATE
3264109,52,UPDATE
855739,19,UPDATE
3322372,23,UPDATE
3275133,52,UPDATE
3315760,1,UPDATE
315943,64,UPDATE
854334,91,UPDATE
854369,5,UPDATE
3224161,182,UPDATE
324765,98,UPDATE
3134957,20,UPDATE
3287681,60,UPDATE
3131729,54,UPDATE
3132796,35,UPDATE
3292345,5,UPDATE
3130057,59,UPDATE
3129657,60,UPDATE
3133437,76,UPDATE
3134006,77,UPDATE
3132555,51,UPDATE
3286768,11,UPDATE
3133719,142,UPDATE
3133771,24,UPDATE
3129570,123,UPDATE
3321930,0,UPDATE
240150,172,UPDATE
240640,14,UPDATE
3289678,11,UPDATE
3251065,97,UPDATE
3271850,85,UPDATE
3259986,33,UPDATE
3252826,67,UPDATE
3260105,33,UPDATE
3258516,112,UPDATE
3259062,33,UPDATE
3259559,33,UPDATE
3257878,194,UPDATE
3227101,182,UPDATE
3260014,33,UPDATE
3221337,176,UPDATE
3219927,105,UPDATE
3221377,176,UPDATE
3265062,176,UPDATE
3137671,28,UPDATE
3136938,12,UPDATE
3294393,18,UPDATE
3142687,7,UPDATE
3290581,15,UPDATE
3140398,18,UPDATE
3291985,11,UPDATE
856198,99,UPDATE
3129629,22,UPDATE
857224,101,UPDATE
858196,91,UPDATE
3293225,11,UPDATE
3271486,150,UPDATE
3270939,182,UPDATE
3217908,109,UPDATE
3224686,182,UPDATE
3251605,194,UPDATE
3259944,33,UPDATE
3260147,33,UPDATE
3206958,19,UPDATE
856683,34,UPDATE
3325007,9,UPDATE
3321585,34,UPDATE
3321593,17,UPDATE
856402,124,UPDATE
3324986,9,UPDATE
311732,67,UPDATE
249482,138,UPDATE
3288637,11,UPDATE
311081,29,UPDATE
311083,25,UPDATE
311095,67,UPDATE
311223,27,UPDATE
847446,131,UPDATE
3325032,9,UPDATE
3325388,162,UPDATE
3325426,183,UPDATE
3326988,172,UPDATE
3326995,172,UPDATE
3326943,67,UPDATE
3326922,67,UPDATE
3326929,67,UPDATE
3326936,67,UPDATE
3327035,137,UPDATE
3327042,137,UPDATE
858479,6,UPDATE
3326160,67,UPDATE
3327215,33,UPDATE
3327243,152,UPDATE
3327327,33,UPDATE
3327153,67,UPDATE
3325405,67,UPDATE
3326073,67,UPDATE
3326084,137,UPDATE
3327390,33,UPDATE
3326006,33,UPDATE
3325509,159,UPDATE
3325535,67,UPDATE
3325736,135,UPDATE
3326010,99,UPDATE
3326213,194,UPDATE
3326247,30,UPDATE
3326287,61,UPDATE
3326293,179,UPDATE
3326323,179,UPDATE
3326337,30,UPDATE
3325805,137,UPDATE
3325847,135,UPDATE
3325811,135,UPDATE
3325818,67,UPDATE
3325776,67,UPDATE
3308159,44,UPDATE
3186741,110,UPDATE
3186703,54,UPDATE
3186715,110,UPDATE
3186701,110,UPDATE
3188281,46,UPDATE
150907,166,UPDATE
3325996,48,UPDATE
3326321,137,UPDATE
3326361,137,UPDATE
3326377,61,UPDATE
3326520,67,UPDATE
3326560,187,UPDATE
3326569,33,UPDATE
3326630,67,UPDATE
3326679,73,UPDATE
3325485,67,UPDATE
3325589,76,UPDATE
3325604,73,UPDATE
3325606,135,UPDATE
3325769,67,UPDATE
3325853,67,UPDATE
3328095,67,UPDATE
3328081,135,UPDATE
3326174,158,UPDATE
3326363,179,UPDATE
3326499,73,UPDATE
3326501,139,UPDATE
3326670,67,UPDATE
3327939,67,UPDATE
3327953,54,UPDATE
3327991,135,UPDATE
3328060,67,UPDATE
3328074,135,UPDATE
3328088,67,UPDATE
3326737,140,UPDATE
3326780,200,UPDATE
3326794,54,UPDATE
3326844,54,UPDATE
3326850,67,UPDATE
3326957,67,UPDATE
3327061,194,UPDATE
3327077,137,UPDATE
3325625,67,UPDATE
3325659,54,UPDATE
3325665,135,UPDATE
3325762,67,UPDATE
3325891,99,UPDATE
3325916,67,UPDATE
3325940,49,UPDATE
3325954,59,UPDATE
3327482,67,UPDATE
3327524,67,UPDATE
3327773,159,UPDATE
3327790,135,UPDATE
3327799,67,UPDATE
3327800,135,UPDATE
3327816,61,UPDATE
3327913,76,UPDATE
3328675,80,UPDATE
3142955,49,UPDATE
3127045,82,UPDATE
3132073,20,UPDATE
3140057,151,UPDATE
3138777,14,UPDATE
3139260,19,UPDATE
3134941,47,UPDATE
3134873,27,UPDATE
3134878,119,UPDATE
3133477,39,UPDATE
3133566,99,UPDATE
3139579,59,UPDATE
3286264,35,UPDATE
3128735,53,UPDATE
3293853,80,UPDATE
3143241,119,UPDATE
3291179,56,UPDATE
3125416,59,UPDATE
3106713,28,UPDATE
3327706,67,UPDATE
3327719,33,UPDATE
3328159,135,UPDATE
3326804,54,UPDATE
3327733,163,UPDATE
3291553,80,UPDATE
3133821,47,UPDATE
3139147,7,UPDATE
3135778,12,UPDATE
3328165,67,UPDATE
3327593,33,UPDATE
4100014,0,UPDATE
3318571,0,UPDATE
858734,36,UPDATE
858813,33,UPDATE
3302992,7,UPDATE
3302965,9,UPDATE
3302971,13,UPDATE
3303011,13,UPDATE
3303005,9,UPDATE
3325797,67,UPDATE
4100049,52,UPDATE
3302952,7,UPDATE
3310188,43,UPDATE
3310285,26,UPDATE
4019582,39,UPDATE
3311255,6,UPDATE
3312668,164,UPDATE
4013180,75,UPDATE
3312906,13,UPDATE
3311823,15,UPDATE
3312057,13,UPDATE
3314060,53,UPDATE
3313893,73,UPDATE
3313292,52,UPDATE
3313315,46,UPDATE
3313374,13,UPDATE
3313464,55,UPDATE
3313589,119,UPDATE
3313631,13,UPDATE
3314223,13,UPDATE
3314313,55,UPDATE
3310969,153,UPDATE
3312237,88,UPDATE
3312531,39,UPDATE
3313128,109,UPDATE
3313210,73,UPDATE
3313343,38,UPDATE
3313977,109,UPDATE
3311201,62,UPDATE
3312567,13,UPDATE
3303013,75,UPDATE
3303024,35,UPDATE
3303030,10,UPDATE
3303053,75,UPDATE
3303064,35,UPDATE
3303070,10,UPDATE
3303114,4,UPDATE
3303116,0,UPDATE
3303154,4,UPDATE
3303156,0,UPDATE
3303079,1,UPDATE
3303109,8,UPDATE
3303227,12,UPDATE
3303225,38,UPDATE
3303175,8,UPDATE
3303231,17,UPDATE
3303233,16,UPDATE
3281304,11,UPDATE
3325329,79,UPDATE
3325336,135,UPDATE
3315795,126,UPDATE
3217789,150,UPDATE
3334519,119,UPDATE
3334533,60,UPDATE
3303244,31,UPDATE
3303284,31,UPDATE
3303286,22,UPDATE
3303334,7,UPDATE
3303246,22,UPDATE
3251285,194,UPDATE
3303405,29,UPDATE
3303411,0,UPDATE
3303413,12,UPDATE
3314881,93,UPDATE
3323989,10,UPDATE
3324088,10,UPDATE
3324003,0,UPDATE
3324106,15,UPDATE
3324029,17,UPDATE
3324022,11,UPDATE
3324081,1,UPDATE
3324001,0,UPDATE
3324104,5,UPDATE
3323994,0,UPDATE
3324034,0,UPDATE
4015303,95,UPDATE
4105586,6,UPDATE
4105637,81,UPDATE
860790,24,UPDATE
3328938,37,UPDATE
3205171,43,UPDATE
3283996,123,UPDATE
3284020,123,UPDATE
4104937,190,UPDATE
3365909,24,UPDATE
859131,68,UPDATE
861122,103,UPDATE
3334525,77,UPDATE
3303424,5,UPDATE
3324358,30,UPDATE
4018661,46,UPDATE
4102284,29,UPDATE
4107086,1,UPDATE
3207618,114,UPDATE
3327530,33,UPDATE
3327551,33,UPDATE
3327558,16,UPDATE
3327440,199,UPDATE
3327579,97,UPDATE
4102650,17,UPDATE
325431,3,UPDATE
325433,12,UPDATE
144826,166,UPDATE
3218355,141,UPDATE
3259584,59,UPDATE
3273705,150,UPDATE
3276153,135,UPDATE
47864,7,UPDATE
861844,29,UPDATE
4002654,31,UPDATE
3072918,34,UPDATE
3064002,129,UPDATE
3325898,99,UPDATE
3325832,67,UPDATE
3325839,135,UPDATE
3289671,11,UPDATE
3211340,159,UPDATE
3273242,194,UPDATE
3327489,67,UPDATE
4103829,89,UPDATE
3287712,49,UPDATE
3287371,11,UPDATE
3289604,46,UPDATE
3289795,33,UPDATE
3213221,43,UPDATE
