Variant SKU,Variant Inventory Qty,Variant Command
3133258,18,UPDATE
3135337,13,UPDATE
3125943,19,UPDATE
3136175,53,UPDATE
3144054,174,UPDATE
3138998,47,UPDATE
3140866,99,UPDATE
3142386,47,UPDATE
3136453,54,UPDATE
3140921,90,UPDATE
3140891,61,UPDATE
3138731,2,UPDATE
3140154,46,UPDATE
3136053,68,UPDATE
3140301,30,UPDATE
3117931,171,UPDATE
3139775,50,UPDATE
3139099,7,UPDATE
3131347,30,UPDATE
3138800,8,UPDATE
3138877,62,UPDATE
3139901,30,UPDATE
3140942,0,UPDATE
3140381,22,UPDATE
3140807,8,UPDATE
3135534,22,UPDATE
3126902,46,UPDATE
3134733,54,UPDATE
3133782,97,UPDATE
3133618,16,UPDATE
3142042,48,UPDATE
3135419,7,UPDATE
3144107,8,UPDATE
3132634,45,UPDATE
3135197,20,UPDATE
3141967,8,UPDATE
3130154,78,UPDATE
3140487,8,UPDATE
3120007,13,UPDATE
3129844,8,UPDATE
3130114,130,UPDATE
3133651,6,UPDATE
3130093,18,UPDATE
3122579,22,UPDATE
3141857,19,UPDATE
3130225,40,UPDATE
3126686,78,UPDATE
3128854,35,UPDATE
3132771,48,UPDATE
3123782,54,UPDATE
3128390,47,UPDATE
3130299,48,UPDATE
3123253,17,UPDATE
3129737,60,UPDATE
3132591,43,UPDATE
3126189,59,UPDATE
3123224,30,UPDATE
3123459,16,UPDATE
3139666,3,UPDATE
3122617,3,UPDATE
3116851,41,UPDATE
3126066,26,UPDATE
3126093,88,UPDATE
3126109,60,UPDATE
3130413,13,UPDATE
3117573,36,UPDATE
3122725,20,UPDATE
3124151,46,UPDATE
3125155,22,UPDATE
3128295,11,UPDATE
3125838,25,UPDATE
3117167,156,UPDATE
3116832,76,UPDATE
3121640,58,UPDATE
3116540,25,UPDATE
3129693,18,UPDATE
347091,67,UPDATE
3133789,15,UPDATE
3128587,7,UPDATE
3131623,8,UPDATE
3127326,28,UPDATE
3116032,6,UPDATE
3118449,34,UPDATE
3116949,54,UPDATE
3104733,35,UPDATE
3127910,67,UPDATE
3116411,116,UPDATE
3118257,20,UPDATE
3105890,43,UPDATE
3122234,79,UPDATE
3105780,106,UPDATE
3051424,126,UPDATE
3101214,79,UPDATE
3124880,67,UPDATE
3117640,60,UPDATE
3117216,58,UPDATE
3104344,79,UPDATE
3056952,128,UPDATE
3127766,70,UPDATE
3118463,58,UPDATE
3120858,27,UPDATE
371594,11,UPDATE
373657,22,UPDATE
3197292,29,UPDATE
3130604,17,UPDATE
3130407,6,UPDATE
3130290,146,UPDATE
3129983,8,UPDATE
3132042,6,UPDATE
3135737,13,UPDATE
3134951,30,UPDATE
3129258,5,UPDATE
3132435,22,UPDATE
3136225,56,UPDATE
3140523,96,UPDATE
3138587,8,UPDATE
3126885,41,UPDATE
3126194,33,UPDATE
3122489,23,UPDATE
346097,63,UPDATE
3128198,36,UPDATE
3133742,62,UPDATE
3122158,54,UPDATE
3131398,5,UPDATE
3122399,171,UPDATE
3129929,121,UPDATE
3117857,20,UPDATE
3122947,98,UPDATE
3120769,64,UPDATE
3117621,90,UPDATE
3119501,45,UPDATE
3118333,39,UPDATE
817926,0,UPDATE
817620,33,UPDATE
3117106,58,UPDATE
3104744,1,UPDATE
3117088,58,UPDATE
3128877,26,UPDATE
3138926,6,UPDATE
3135922,47,UPDATE
3144080,12,UPDATE
3140589,38,UPDATE
3142262,22,UPDATE
3134854,156,UPDATE
3126646,130,UPDATE
3135775,38,UPDATE
3137946,11,UPDATE
3138061,41,UPDATE
3137379,7,UPDATE
3126757,40,UPDATE
3126701,92,UPDATE
3140026,77,UPDATE
3126650,33,UPDATE
3137254,22,UPDATE
3144151,129,UPDATE
3139033,5,UPDATE
3123976,24,UPDATE
3128255,78,UPDATE
3126935,57,UPDATE
3128566,47,UPDATE
3128166,70,UPDATE
3108061,28,UPDATE
3128014,6,UPDATE
3127150,61,UPDATE
3125099,47,UPDATE
3122241,50,UPDATE
3127822,61,UPDATE
3137165,45,UPDATE
3126439,50,UPDATE
3124475,13,UPDATE
3133377,16,UPDATE
3122352,24,UPDATE
3122608,51,UPDATE
3116064,2,UPDATE
3127125,42,UPDATE
3133213,97,UPDATE
3133777,18,UPDATE
3123226,145,UPDATE
346680,117,UPDATE
3116741,71,UPDATE
3125618,34,UPDATE
3122124,6,UPDATE
3119508,24,UPDATE
3119205,0,UPDATE
3105245,35,UPDATE
3121429,101,UPDATE
3117668,69,UPDATE
3125763,51,UPDATE
346519,13,UPDATE
3116066,54,UPDATE
346973,64,UPDATE
3118991,16,UPDATE
3125639,4,UPDATE
3133626,16,UPDATE
3118706,52,UPDATE
3118147,12,UPDATE
3105155,35,UPDATE
3117944,49,UPDATE
3103618,70,UPDATE
3282374,9,UPDATE
286429,184,UPDATE
272193,107,UPDATE
3130292,16,UPDATE
3105611,67,UPDATE
3129647,6,UPDATE
3122187,34,UPDATE
3117772,27,UPDATE
3143253,68,UPDATE
366544,0,UPDATE
4005202,19,UPDATE
3258088,12,UPDATE
4000911,101,UPDATE
4000985,111,UPDATE
4001004,80,UPDATE
841570,5,UPDATE
368183,102,UPDATE
3208919,4,UPDATE
3281899,115,UPDATE
3281754,164,UPDATE
3281838,164,UPDATE
3281742,164,UPDATE
3281721,36,UPDATE
4010553,186,UPDATE
3261553,56,UPDATE
3261547,56,UPDATE
3214578,40,UPDATE
3214559,77,UPDATE
3277524,8,UPDATE
846941,113,UPDATE
3277526,13,UPDATE
3277530,8,UPDATE
3260410,173,UPDATE
3283711,93,UPDATE
3283713,88,UPDATE
4001995,13,UPDATE
4001981,65,UPDATE
3278069,77,UPDATE
846672,27,UPDATE
3274808,186,UPDATE
4001988,0,UPDATE
3282047,99,UPDATE
3282045,113,UPDATE
846560,10,UPDATE
3282058,99,UPDATE
3295003,78,UPDATE
3295001,49,UPDATE
374728,104,UPDATE
3274843,157,UPDATE
3274978,172,UPDATE
323428,68,UPDATE
364377,16,UPDATE
376167,15,UPDATE
3275128,165,UPDATE
3275149,138,UPDATE
3275299,136,UPDATE
4007197,5,UPDATE
3216136,1,UPDATE
3216141,1,UPDATE
3284498,2,UPDATE
847276,0,UPDATE
845994,10,UPDATE
3308521,0,UPDATE
367644,172,UPDATE
4007605,32,UPDATE
4007645,46,UPDATE
3266433,104,UPDATE
3266548,187,UPDATE
3266583,167,UPDATE
3266588,187,UPDATE
3266613,167,UPDATE
3266763,167,UPDATE
3266819,151,UPDATE
3267778,180,UPDATE
3267918,180,UPDATE
4007639,77,UPDATE
3291560,55,UPDATE
3310208,57,UPDATE
3310203,28,UPDATE
3310236,1,UPDATE
3215405,23,UPDATE
3215633,73,UPDATE
3215811,54,UPDATE
3216038,73,UPDATE
3267409,105,UPDATE
3267868,172,UPDATE
814254,85,UPDATE
3308005,190,UPDATE
3294005,20,UPDATE
4009263,16,UPDATE
3276651,87,UPDATE
3295076,141,UPDATE
368679,30,UPDATE
3284189,192,UPDATE
3215720,57,UPDATE
3284163,182,UPDATE
3260046,173,UPDATE
3285772,60,UPDATE
3285785,27,UPDATE
3285834,30,UPDATE
3285841,30,UPDATE
3274973,113,UPDATE
3268358,165,UPDATE
3268408,173,UPDATE
3268538,165,UPDATE
3268668,87,UPDATE
3268758,152,UPDATE
3290371,27,UPDATE
3290378,27,UPDATE
3288051,40,UPDATE
3288058,38,UPDATE
3288072,60,UPDATE
3288085,27,UPDATE
3215388,16,UPDATE
3310234,1,UPDATE
3285984,0,UPDATE
3285973,2,UPDATE
3285986,3,UPDATE
3288265,3,UPDATE
3290359,17,UPDATE
3285758,38,UPDATE
3285820,30,UPDATE
3285965,3,UPDATE
370829,4,UPDATE
370848,0,UPDATE
3286222,81,UPDATE
3286198,34,UPDATE
3069386,27,UPDATE
3279980,99,UPDATE
3292644,40,UPDATE
3292659,17,UPDATE
3292671,27,UPDATE
3292678,27,UPDATE
3069930,81,UPDATE
3293533,23,UPDATE
3293519,23,UPDATE
3291226,23,UPDATE
3288498,34,UPDATE
3288516,80,UPDATE
3277255,13,UPDATE
3283764,16,UPDATE
369023,19,UPDATE
3069629,81,UPDATE
3069193,54,UPDATE
3069767,23,UPDATE
3288678,0,UPDATE
3288684,0,UPDATE
3288690,0,UPDATE
3286617,2,UPDATE
3302265,2,UPDATE
135204,126,UPDATE
821553,27,UPDATE
3294514,56,UPDATE
3294549,22,UPDATE
3294612,49,UPDATE
3128622,22,UPDATE
3120961,62,UPDATE
3120824,93,UPDATE
3290082,54,UPDATE
3290094,56,UPDATE
3290096,50,UPDATE
3278888,86,UPDATE
805887,165,UPDATE
3294659,21,UPDATE
3289925,5,UPDATE
3289944,132,UPDATE
3289946,135,UPDATE
3289952,105,UPDATE
3289992,42,UPDATE
3290035,69,UPDATE
3290042,35,UPDATE
365442,46,UPDATE
842978,8,UPDATE
3302267,13,UPDATE
850709,19,UPDATE
852637,192,UPDATE
852586,39,UPDATE
852584,195,UPDATE
3285020,49,UPDATE
3295403,7,UPDATE
3295841,11,UPDATE
3262069,21,UPDATE
3262074,19,UPDATE
3294684,50,UPDATE
850922,0,UPDATE
852758,88,UPDATE
852694,126,UPDATE
849665,75,UPDATE
3288273,2,UPDATE
3288284,0,UPDATE
3288286,3,UPDATE
3290056,6,UPDATE
3308196,16,UPDATE
3308250,86,UPDATE
3308284,8,UPDATE
3292278,11,UPDATE
3292341,69,UPDATE
3292329,69,UPDATE
3308093,14,UPDATE
3308109,26,UPDATE
3302360,2,UPDATE
3302362,2,UPDATE
3294227,49,UPDATE
3286260,31,UPDATE
846285,49,UPDATE
3305766,3,UPDATE
3284961,3,UPDATE
359105,46,UPDATE
836581,166,UPDATE
3200846,29,UPDATE
3290840,29,UPDATE
3281406,180,UPDATE
3281427,198,UPDATE
846404,74,UPDATE
4008870,32,UPDATE
3292720,30,UPDATE
3293106,64,UPDATE
3293254,43,UPDATE
3307666,149,UPDATE
3307670,77,UPDATE
3287473,64,UPDATE
3287508,94,UPDATE
3287522,71,UPDATE
3284638,11,UPDATE
3284715,23,UPDATE
3200605,46,UPDATE
3302493,25,UPDATE
3293682,6,UPDATE
3293689,6,UPDATE
3293696,6,UPDATE
3306539,35,UPDATE
3290972,0,UPDATE
3286378,0,UPDATE
3286331,11,UPDATE
3286390,0,UPDATE
3286325,11,UPDATE
3286384,0,UPDATE
3308348,8,UPDATE
137456,6,UPDATE
848592,22,UPDATE
3292085,20,UPDATE
3292109,67,UPDATE
3292123,11,UPDATE
3292140,2,UPDATE
360623,78,UPDATE
3294018,2,UPDATE
3308439,17,UPDATE
3308447,17,UPDATE
4007583,38,UPDATE
3301452,0,UPDATE
3301651,19,UPDATE
4004432,0,UPDATE
3290145,1,UPDATE
3292866,2,UPDATE
3292872,3,UPDATE
3302212,22,UPDATE
3302225,36,UPDATE
366401,1,UPDATE
3289654,75,UPDATE
3290566,2,UPDATE
3290570,0,UPDATE
3290572,3,UPDATE
3293001,18,UPDATE
849659,77,UPDATE
3281266,156,UPDATE
3315785,74,UPDATE
3315791,169,UPDATE
3315798,83,UPDATE
3301981,142,UPDATE
3295474,15,UPDATE
3295504,16,UPDATE
3289689,55,UPDATE
3289772,71,UPDATE
3289808,94,UPDATE
3306771,41,UPDATE
3306738,25,UPDATE
3306744,92,UPDATE
852971,175,UPDATE
847511,71,UPDATE
847505,1,UPDATE
3307653,121,UPDATE
3294271,10,UPDATE
3294278,10,UPDATE
3291955,76,UPDATE
3277494,185,UPDATE
3293876,5,UPDATE
3293883,5,UPDATE
249452,123,UPDATE
3287298,51,UPDATE
3287340,77,UPDATE
3287354,75,UPDATE
3291583,5,UPDATE
3291735,11,UPDATE
3291948,55,UPDATE
3291988,43,UPDATE
3287666,11,UPDATE
3287782,54,UPDATE
3287794,56,UPDATE
3287796,49,UPDATE
3284072,26,UPDATE
848519,45,UPDATE
3301700,0,UPDATE
3301721,0,UPDATE
3289822,71,UPDATE
3285614,133,UPDATE
3285616,138,UPDATE
3285628,57,UPDATE
3291995,43,UPDATE
3286889,36,UPDATE
3286966,66,UPDATE
3301742,0,UPDATE
3301865,0,UPDATE
3301844,0,UPDATE
3301859,0,UPDATE
3301871,0,UPDATE
3301754,0,UPDATE
3291670,16,UPDATE
3289296,5,UPDATE
3289275,9,UPDATE
3289282,9,UPDATE
3307073,12,UPDATE
3301901,0,UPDATE
3308604,23,UPDATE
3307929,10,UPDATE
3287626,57,UPDATE
3287698,42,UPDATE
3287756,6,UPDATE
855018,22,UPDATE
372672,21,UPDATE
3307756,29,UPDATE
47138,83,UPDATE
3265343,69,UPDATE
3265500,100,UPDATE
3264730,100,UPDATE
3265514,100,UPDATE
3265528,100,UPDATE
848764,31,UPDATE
3209278,6,UPDATE
3262088,62,UPDATE
3275156,172,UPDATE
3278339,50,UPDATE
848614,16,UPDATE
3275189,138,UPDATE
3266412,194,UPDATE
3266562,194,UPDATE
3267132,194,UPDATE
3267442,194,UPDATE
3267482,194,UPDATE
3275466,187,UPDATE
3263509,157,UPDATE
3263521,100,UPDATE
373132,24,UPDATE
3274682,161,UPDATE
3263811,100,UPDATE
3264469,57,UPDATE
3269182,103,UPDATE
853301,51,UPDATE
857821,25,UPDATE
857800,71,UPDATE
857861,8,UPDATE
3266245,100,UPDATE
3261778,18,UPDATE
3261784,41,UPDATE
3261868,18,UPDATE
3262060,18,UPDATE
3307976,103,UPDATE
3276247,100,UPDATE
835091,145,UPDATE
3278268,71,UPDATE
3278202,116,UPDATE
851126,12,UPDATE
855348,2,UPDATE
3263839,113,UPDATE
3264125,138,UPDATE
3264159,51,UPDATE
851107,99,UPDATE
850988,131,UPDATE
3322395,25,UPDATE
3275163,51,UPDATE
3275303,57,UPDATE
4017046,68,UPDATE
3321920,1,UPDATE
854408,134,UPDATE
857877,20,UPDATE
3309462,7,UPDATE
814694,166,UPDATE
3323104,52,UPDATE
3321543,63,UPDATE
821558,32,UPDATE
837461,102,UPDATE
3207655,11,UPDATE
855267,194,UPDATE
3321618,34,UPDATE
3321763,16,UPDATE
3322233,21,UPDATE
322176,76,UPDATE
280855,49,UPDATE
325002,15,UPDATE
3133957,82,UPDATE
3134987,8,UPDATE
3133981,67,UPDATE
3133046,77,UPDATE
3132951,70,UPDATE
3133431,59,UPDATE
3293897,5,UPDATE
3287687,46,UPDATE
3291576,5,UPDATE
3290854,31,UPDATE
3289289,9,UPDATE
3291630,27,UPDATE
3291597,5,UPDATE
3291962,44,UPDATE
3292045,36,UPDATE
3132861,52,UPDATE
3132331,31,UPDATE
3292870,0,UPDATE
3129810,46,UPDATE
3290139,1,UPDATE
3291382,6,UPDATE
3291396,6,UPDATE
3321700,21,UPDATE
3129438,28,UPDATE
3134918,47,UPDATE
3133285,39,UPDATE
3121984,165,UPDATE
3285550,10,UPDATE
3133323,30,UPDATE
3133115,32,UPDATE
3133827,8,UPDATE
3135078,70,UPDATE
3322870,52,UPDATE
3322858,7,UPDATE
322698,63,UPDATE
40521,33,UPDATE
846647,66,UPDATE
3069243,3,UPDATE
3323415,9,UPDATE
856831,17,UPDATE
856886,39,UPDATE
4016384,50,UPDATE
857269,90,UPDATE
857964,19,UPDATE
858138,17,UPDATE
858152,106,UPDATE
3293512,23,UPDATE
48987,154,UPDATE
857987,60,UPDATE
3152126,31,UPDATE
3223949,161,UPDATE
3217608,187,UPDATE
3251105,35,UPDATE
3223748,187,UPDATE
3252836,68,UPDATE
3256723,63,UPDATE
3258999,34,UPDATE
3258663,73,UPDATE
3220557,184,UPDATE
3264950,172,UPDATE
3268048,172,UPDATE
3272332,176,UPDATE
3271744,172,UPDATE
3129450,18,UPDATE
3134201,106,UPDATE
3131770,54,UPDATE
3133446,75,UPDATE
3126007,53,UPDATE
3134061,67,UPDATE
3292741,30,UPDATE
3142077,18,UPDATE
3292887,2,UPDATE
3142840,18,UPDATE
3292011,47,UPDATE
3292252,109,UPDATE
3142107,11,UPDATE
3127277,58,UPDATE
3289798,0,UPDATE
3141138,28,UPDATE
3292154,2,UPDATE
3142126,27,UPDATE
3137504,6,UPDATE
3290587,2,UPDATE
3289770,0,UPDATE
3125548,36,UPDATE
3140357,18,UPDATE
3324858,68,UPDATE
3069530,81,UPDATE
857697,156,UPDATE
3218088,132,UPDATE
3221107,87,UPDATE
3224609,172,UPDATE
3226639,187,UPDATE
3257262,152,UPDATE
3260224,81,UPDATE
3207856,22,UPDATE
856936,143,UPDATE
856846,61,UPDATE
857000,48,UPDATE
3324885,12,UPDATE
3328250,35,UPDATE
320584,9,UPDATE
3324879,12,UPDATE
856955,44,UPDATE
856285,5,UPDATE
3289640,77,UPDATE
3321583,21,UPDATE
856143,98,UPDATE
370202,28,UPDATE
247600,108,UPDATE
857124,178,UPDATE
857130,85,UPDATE
857257,105,UPDATE
856873,82,UPDATE
851304,21,UPDATE
311659,3,UPDATE
855847,57,UPDATE
311163,101,UPDATE
856698,10,UPDATE
856092,77,UPDATE
856086,63,UPDATE
311783,38,UPDATE
311135,76,UPDATE
311137,102,UPDATE
856756,45,UPDATE
4010068,37,UPDATE
855994,65,UPDATE
3325268,162,UPDATE
3325296,145,UPDATE
3325261,100,UPDATE
3325289,158,UPDATE
856157,179,UPDATE
856396,120,UPDATE
3325351,100,UPDATE
3325385,68,UPDATE
3325436,144,UPDATE
3326930,141,UPDATE
3327103,35,UPDATE
3326094,167,UPDATE
3326164,157,UPDATE
3327205,73,UPDATE
3327226,73,UPDATE
3327230,186,UPDATE
3327258,68,UPDATE
3327266,141,UPDATE
3327321,199,UPDATE
3327314,186,UPDATE
3327328,98,UPDATE
858785,145,UPDATE
851392,15,UPDATE
3327335,98,UPDATE
3327342,199,UPDATE
3327377,68,UPDATE
3326077,66,UPDATE
3326063,68,UPDATE
3325971,16,UPDATE
3325455,138,UPDATE
3325739,53,UPDATE
3326014,138,UPDATE
3326028,68,UPDATE
3326042,68,UPDATE
3326056,69,UPDATE
3326113,196,UPDATE
3326151,141,UPDATE
3326153,196,UPDATE
3326191,141,UPDATE
3326243,180,UPDATE
3326260,141,UPDATE
3326283,180,UPDATE
3326297,60,UPDATE
3325874,68,UPDATE
3325888,68,UPDATE
3325779,100,UPDATE
3325860,68,UPDATE
3325791,144,UPDATE
851365,38,UPDATE
858313,79,UPDATE
242494,5,UPDATE
41436,23,UPDATE
275067,151,UPDATE
142318,107,UPDATE
3147429,66,UPDATE
3325986,69,UPDATE
3325999,16,UPDATE
3326193,196,UPDATE
3326203,196,UPDATE
3326310,68,UPDATE
3326350,68,UPDATE
3326367,60,UPDATE
3326371,144,UPDATE
3326480,68,UPDATE
3326524,158,UPDATE
3326530,68,UPDATE
3326566,33,UPDATE
3326620,186,UPDATE
3326634,75,UPDATE
3326641,141,UPDATE
3326681,141,UPDATE
3325469,160,UPDATE
3325525,69,UPDATE
3325559,75,UPDATE
3325565,138,UPDATE
3325586,145,UPDATE
3325609,75,UPDATE
3325635,68,UPDATE
3325705,68,UPDATE
3325770,145,UPDATE
3325798,144,UPDATE
3327983,68,UPDATE
3327976,68,UPDATE
3328098,100,UPDATE
3328011,68,UPDATE
3328005,144,UPDATE
860059,88,UPDATE
45917,65,UPDATE
3326170,68,UPDATE
3326327,60,UPDATE
3326333,180,UPDATE
3326373,180,UPDATE
3326409,35,UPDATE
3326674,75,UPDATE
3327943,53,UPDATE
3327948,73,UPDATE
3327955,99,UPDATE
3328053,138,UPDATE
3328066,72,UPDATE
3328070,73,UPDATE
3326706,68,UPDATE
3326727,137,UPDATE
3326746,200,UPDATE
3326750,199,UPDATE
3326790,68,UPDATE
3326800,68,UPDATE
3326840,68,UPDATE
3326854,53,UPDATE
3326856,200,UPDATE
3326951,141,UPDATE
3326958,141,UPDATE
3326964,68,UPDATE
3327188,68,UPDATE
3327247,73,UPDATE
3327300,68,UPDATE
3327363,199,UPDATE
3325661,100,UPDATE
3325689,53,UPDATE
3325696,145,UPDATE
3325751,100,UPDATE
3325931,145,UPDATE
3325944,69,UPDATE
3325950,34,UPDATE
3327490,141,UPDATE
3327499,147,UPDATE
3327412,68,UPDATE
3327780,145,UPDATE
3327782,161,UPDATE
3327789,68,UPDATE
3327806,60,UPDATE
3327812,162,UPDATE
3327819,68,UPDATE
3327890,70,UPDATE
3327899,68,UPDATE
3327903,75,UPDATE
3327908,72,UPDATE
3327915,70,UPDATE
856129,68,UPDATE
856761,48,UPDATE
3328032,68,UPDATE
3327850,70,UPDATE
3327873,158,UPDATE
3327859,68,UPDATE
3328671,152,UPDATE
3135176,13,UPDATE
3133775,105,UPDATE
3133134,176,UPDATE
3270251,5,UPDATE
3133613,130,UPDATE
3136114,61,UPDATE
3135581,53,UPDATE
3139446,60,UPDATE
3134710,36,UPDATE
3139380,18,UPDATE
3139117,40,UPDATE
3134042,0,UPDATE
3134530,27,UPDATE
3135291,2,UPDATE
3133581,67,UPDATE
3135141,48,UPDATE
3138507,8,UPDATE
3133721,30,UPDATE
3134907,8,UPDATE
3133569,31,UPDATE
3138187,8,UPDATE
3133653,97,UPDATE
3135067,8,UPDATE
3133031,49,UPDATE
3127785,18,UPDATE
3137457,7,UPDATE
3292299,46,UPDATE
3269942,5,UPDATE
3292734,30,UPDATE
3292292,41,UPDATE
3293076,38,UPDATE
3141747,139,UPDATE
3136887,46,UPDATE
3136807,49,UPDATE
3132203,32,UPDATE
3306939,79,UPDATE
3301664,70,UPDATE
3192176,44,UPDATE
844857,167,UPDATE
3104359,67,UPDATE
3301670,104,UPDATE
3125410,27,UPDATE
3306547,55,UPDATE
3327653,173,UPDATE
3327670,17,UPDATE
3327691,153,UPDATE
3327714,141,UPDATE
3327716,173,UPDATE
3327723,86,UPDATE
3327749,141,UPDATE
3328116,68,UPDATE
3328137,69,UPDATE
243844,68,UPDATE
3131573,18,UPDATE
3128765,40,UPDATE
3133174,147,UPDATE
3136091,88,UPDATE
44107,37,UPDATE
44118,177,UPDATE
3134697,18,UPDATE
3138333,81,UPDATE
44016,78,UPDATE
3138617,18,UPDATE
3138262,67,UPDATE
3328123,68,UPDATE
131274,17,UPDATE
3327626,167,UPDATE
3327605,167,UPDATE
3327583,60,UPDATE
3327595,141,UPDATE
3327639,60,UPDATE
3327647,167,UPDATE
3327618,60,UPDATE
3327607,34,UPDATE
860103,13,UPDATE
860086,61,UPDATE
860025,20,UPDATE
3318715,121,UPDATE
3274713,157,UPDATE
3274663,157,UPDATE
3282902,98,UPDATE
3282914,48,UPDATE
3282942,11,UPDATE
3307176,110,UPDATE
3318627,35,UPDATE
3120189,114,UPDATE
4012864,31,UPDATE
4012977,2,UPDATE
4012996,91,UPDATE
4019933,34,UPDATE
3324853,49,UPDATE
328067,46,UPDATE
857297,106,UPDATE
328071,49,UPDATE
859961,41,UPDATE
860122,105,UPDATE
3282954,27,UPDATE
3325621,49,UPDATE
3325881,68,UPDATE
3302982,27,UPDATE
3329167,39,UPDATE
852372,11,UPDATE
4019874,92,UPDATE
3283785,55,UPDATE
854008,61,UPDATE
4009787,57,UPDATE
856382,78,UPDATE
4012516,7,UPDATE
4012320,15,UPDATE
854184,172,UPDATE
92806,73,UPDATE
3307651,48,UPDATE
3324982,10,UPDATE
3310260,27,UPDATE
3310274,27,UPDATE
3310288,27,UPDATE
860484,104,UPDATE
3310939,176,UPDATE
3311078,54,UPDATE
3311099,35,UPDATE
3311101,46,UPDATE
3311155,15,UPDATE
3312542,60,UPDATE
3312196,109,UPDATE
3312381,35,UPDATE
3312466,45,UPDATE
3312464,35,UPDATE
3312451,87,UPDATE
3311122,61,UPDATE
3312673,0,UPDATE
3312320,59,UPDATE
3312736,15,UPDATE
3312885,26,UPDATE
3312887,17,UPDATE
3312961,15,UPDATE
3310868,35,UPDATE
3311471,59,UPDATE
3311819,165,UPDATE
3311754,142,UPDATE
3311749,32,UPDATE
3311693,60,UPDATE
3312058,15,UPDATE
3313294,78,UPDATE
3314058,54,UPDATE
3313043,54,UPDATE
3313097,1,UPDATE
3313933,12,UPDATE
3314079,35,UPDATE
3313313,35,UPDATE
3313441,15,UPDATE
3313481,13,UPDATE
3313713,26,UPDATE
3314290,15,UPDATE
3314659,15,UPDATE
3314549,33,UPDATE
3253762,73,UPDATE
3312717,14,UPDATE
3312864,26,UPDATE
3313133,85,UPDATE
3313209,54,UPDATE
3313946,1,UPDATE
3311354,58,UPDATE
3311368,46,UPDATE
3311595,72,UPDATE
3311195,76,UPDATE
853458,141,UPDATE
853509,88,UPDATE
853540,46,UPDATE
3303017,15,UPDATE
3303034,32,UPDATE
3303041,22,UPDATE
3303043,128,UPDATE
3314343,14,UPDATE
3314487,14,UPDATE
3311796,14,UPDATE
3303057,15,UPDATE
3303133,18,UPDATE
3303144,42,UPDATE
3303146,32,UPDATE
3303152,2,UPDATE
3303173,18,UPDATE
3308244,22,UPDATE
854178,123,UPDATE
3204931,38,UPDATE
3303095,16,UPDATE
3303097,13,UPDATE
4019150,9,UPDATE
853580,97,UPDATE
3267172,194,UPDATE
3267262,194,UPDATE
3251229,180,UPDATE
3276033,186,UPDATE
3326201,141,UPDATE
3301974,1,UPDATE
854043,42,UPDATE
854240,108,UPDATE
859024,114,UPDATE
859026,72,UPDATE
3301709,0,UPDATE
4013112,53,UPDATE
860316,12,UPDATE
3303254,37,UPDATE
3303256,11,UPDATE
3303261,4,UPDATE
3303263,9,UPDATE
3303324,39,UPDATE
3303326,12,UPDATE
3325339,158,UPDATE
313636,117,UPDATE
860702,48,UPDATE
3303366,42,UPDATE
3303391,3,UPDATE
3303393,18,UPDATE
3303385,29,UPDATE
3314762,47,UPDATE
3314851,150,UPDATE
3314902,61,UPDATE
3314942,79,UPDATE
3324005,20,UPDATE
3324018,8,UPDATE
3324007,3,UPDATE
3324098,16,UPDATE
3323992,9,UPDATE
3324024,9,UPDATE
3324013,37,UPDATE
3324091,9,UPDATE
4014872,41,UPDATE
4015015,19,UPDATE
4015095,64,UPDATE
4015318,68,UPDATE
4015351,52,UPDATE
4015339,136,UPDATE
4015476,42,UPDATE
4015474,8,UPDATE
4015055,11,UPDATE
3275830,173,UPDATE
3314921,73,UPDATE
3314891,73,UPDATE
4012575,8,UPDATE
4012715,15,UPDATE
3329159,186,UPDATE
3329223,48,UPDATE
3335897,87,UPDATE
4016784,26,UPDATE
4012568,152,UPDATE
3264081,100,UPDATE
3221617,87,UPDATE
860761,74,UPDATE
860794,59,UPDATE
3254110,75,UPDATE
4016842,31,UPDATE
365744,32,UPDATE
365746,108,UPDATE
3258313,35,UPDATE
245340,77,UPDATE
4004963,41,UPDATE
3156369,121,UPDATE
861147,62,UPDATE
860427,88,UPDATE
4104043,41,UPDATE
4104062,111,UPDATE
4104060,16,UPDATE
4104946,20,UPDATE
4103968,14,UPDATE
3365919,44,UPDATE
856988,93,UPDATE
857028,1,UPDATE
3365663,19,UPDATE
3365912,116,UPDATE
3365895,116,UPDATE
4106827,2,UPDATE
3365726,13,UPDATE
3303420,10,UPDATE
3328741,24,UPDATE
4015959,57,UPDATE
4100624,98,UPDATE
4104074,49,UPDATE
3328755,28,UPDATE
3365753,23,UPDATE
4102150,152,UPDATE
4102152,176,UPDATE
861054,71,UPDATE
3327541,60,UPDATE
3327548,29,UPDATE
3327555,29,UPDATE
3327560,130,UPDATE
3327562,60,UPDATE
3327569,60,UPDATE
3327576,60,UPDATE
861359,9,UPDATE
325435,7,UPDATE
861409,70,UPDATE
861648,8,UPDATE
325402,14,UPDATE
860723,109,UPDATE
862401,157,UPDATE
861629,13,UPDATE
41495,163,UPDATE
3275589,100,UPDATE
45714,76,UPDATE
3328453,34,UPDATE
861731,14,UPDATE
4104081,170,UPDATE
372141,86,UPDATE
372157,64,UPDATE
862076,84,UPDATE
4105299,14,UPDATE
4105308,43,UPDATE
4105123,36,UPDATE
3132641,25,UPDATE
3328921,89,UPDATE
3119218,72,UPDATE
