Variant SKU,Variant Price,Variant Cost,Compare At Action,Locked Compare At,Variant Command
3216874,1699,981.0,KEEP,2199,UPDATE
364919,1199,684.0,KEEP,1549,UPDATE
3214389,1049,602.0,KEEP,1349,UPDATE
838562,949,563.0,KEEP,1249,UPDATE
365556,1249,742.0,KEEP,1649,UPDATE
365568,1449,819.0,KEEP,1849,UPDATE
837464,1349,778.0,KEEP,1749,UPDATE
373005,1449,852.0,KEEP,1899,UPDATE
3206403,1599,933.0,KEEP,2099,UPDATE
3206401,1549,906.0,KEEP,1999,UPDATE
372848,1649,970.0,KEEP,2149,UPDATE
348275,1549,888.0,KEEP,1999,UPDATE
348277,1499,883.0,KEEP,1949,UPDATE
372986,1249,737.0,KEEP,1649,UPDATE
376099,1399,801.0,KEEP,1799,UPDATE
842871,1249,739.0,KEEP,1649,UPDATE
842613,1249,711.0,KEEP,1599,UPDATE
364938,1399,813.0,KEEP,1799,UPDATE
365212,1049,605.0,KEEP,1349,UPDATE
842687,1199,682.0,KEEP,1549,UPDATE
842714,999,577.0,KEEP,1299,UPDATE
844486,1149,672.0,KEEP,1499,UPDATE
844433,949,548.0,KEEP,1249,UPDATE
155972,199,87.0,KEEP,249,UPDATE
3216178,1599,920.0,KEEP,2049,UPDATE
4003356,1249,738.0,KEEP,1649,UPDATE
368240,999,580.0,KEEP,1299,UPDATE
366004,1299,764.0,KEEP,1699,UPDATE
3216184,1599,943.0,KEEP,2099,UPDATE
3216186,1599,912.0,KEEP,2049,UPDATE
837996,599,305.0,KEEP,749,UPDATE
838010,1699,979.0,KEEP,2199,UPDATE
374616,949,561.0,KEEP,1249,UPDATE
838019,1349,783.0,KEEP,1749,UPDATE
366285,1499,872.0,KEEP,1949,UPDATE
358223,1049,609.0,KEEP,1349,UPDATE
376232,999,569.0,KEEP,1299,UPDATE
356890,1149,673.0,KEEP,1499,UPDATE
373210,1549,896.0,KEEP,1999,UPDATE
844624,1349,785.0,KEEP,1749,UPDATE
373175,1199,694.0,KEEP,1549,UPDATE
845435,949,563.0,KEEP,1249,UPDATE
365577,1699,991.0,KEEP,2199,UPDATE
373238,1549,907.0,KEEP,1999,UPDATE
365866,1249,716.0,KEEP,1599,UPDATE
324787,1199,683.0,KEEP,1549,UPDATE
841563,599,306.0,KEEP,749,UPDATE
374931,949,553.0,KEEP,1249,UPDATE
832583,999,579.0,KEEP,1299,UPDATE
376300,1149,662.0,KEEP,1499,UPDATE
376251,1599,953.0,KEEP,2099,UPDATE
3214658,1049,603.0,KEEP,1349,UPDATE
3210029,1299,759.0,KEEP,1699,UPDATE
3209854,1399,797.0,KEEP,1799,UPDATE
3214337,949,558.0,KEEP,1249,UPDATE
3209767,1599,948.0,KEEP,2099,UPDATE
3209842,1599,917.0,KEEP,2049,UPDATE
3209816,1449,858.0,KEEP,1899,UPDATE
3209882,1299,761.0,KEEP,1699,UPDATE
3209889,1249,712.0,KEEP,1599,UPDATE
4004823,1299,762.0,KEEP,1699,UPDATE
839545,1049,605.0,KEEP,1349,UPDATE
156345,1349,777.0,KEEP,1749,UPDATE
4004746,1349,774.0,KEEP,1749,UPDATE
373128,1149,667.0,KEEP,1499,UPDATE
3208059,1449,819.0,KEEP,1849,UPDATE
358836,1349,788.0,KEEP,1749,UPDATE
3207893,1499,884.0,KEEP,1949,UPDATE
3207891,1549,888.0,KEEP,1999,UPDATE
359554,1299,761.0,KEEP,1699,UPDATE
3213759,1699,990.0,KEEP,2199,UPDATE
3213765,1599,947.0,KEEP,2099,UPDATE
3208071,1249,747.0,KEEP,1649,UPDATE
3209970,1249,734.0,KEEP,1649,UPDATE
3214006,1649,961.0,KEEP,2149,UPDATE
379549,1149,670.0,KEEP,1499,UPDATE
3209669,1099,655.0,KEEP,1449,UPDATE
3209752,1049,598.0,KEEP,1349,UPDATE
3209719,1249,728.0,KEEP,1649,UPDATE
3209727,1249,722.0,KEEP,1599,UPDATE
365114,1449,844.0,KEEP,1899,UPDATE
365100,1149,677.0,KEEP,1499,UPDATE
358747,1599,944.0,KEEP,2099,UPDATE
832425,1599,925.0,KEEP,2049,UPDATE
832611,1649,971.0,KEEP,2149,UPDATE
832562,1549,902.0,KEEP,1999,UPDATE
844647,999,588.0,KEEP,1299,UPDATE
372623,1199,694.0,KEEP,1549,UPDATE
43586,1499,884.0,KEEP,1949,UPDATE
825166,1499,869.0,KEEP,1949,UPDATE
834382,1149,670.0,KEEP,1499,UPDATE
358661,1249,708.0,KEEP,1599,UPDATE
358656,999,587.0,KEEP,1299,UPDATE
3214078,1649,965.0,KEEP,2149,UPDATE
358677,1349,775.0,KEEP,1749,UPDATE
358682,1349,775.0,KEEP,1749,UPDATE
4004598,1249,725.0,KEEP,1599,UPDATE
4004629,1149,668.0,KEEP,1499,UPDATE
4004641,1249,748.0,KEEP,1649,UPDATE
3208174,1649,967.0,KEEP,2149,UPDATE
3208143,1399,814.0,KEEP,1799,UPDATE
379514,1199,700.0,KEEP,1549,UPDATE
375516,999,578.0,KEEP,1299,UPDATE
4004704,1099,637.0,KEEP,1449,UPDATE
367932,1149,674.0,KEEP,1499,UPDATE
3279778,1149,668.0,KEEP,1499,UPDATE
3279800,1099,644.0,KEEP,1449,UPDATE
379509,1199,694.0,KEEP,1549,UPDATE
3279809,1049,611.0,KEEP,1349,UPDATE
3279828,1449,834.0,KEEP,1849,UPDATE
3279823,1499,866.0,KEEP,1949,UPDATE
379535,999,581.0,KEEP,1299,UPDATE
3279882,1099,649.0,KEEP,1449,UPDATE
3279894,1399,802.0,KEEP,1799,UPDATE
367939,1649,975.0,KEEP,2149,UPDATE
3214486,1149,661.0,KEEP,1499,UPDATE
367970,1149,671.0,KEEP,1499,UPDATE
4007436,1649,965.0,KEEP,2149,UPDATE
4007138,1349,792.0,KEEP,1749,UPDATE
4007457,1149,663.0,KEEP,1499,UPDATE
372001,949,561.99,KEEP,1249,UPDATE
368256,1349,782.0,KEEP,1749,UPDATE
3207204,1699,994.0,KEEP,2199,UPDATE
3280445,1149,663.0,KEEP,1499,UPDATE
4004674,1499,872.0,KEEP,1949,UPDATE
3270573,1349,793.0,KEEP,1749,UPDATE
835725,1249,719.0,KEEP,1599,UPDATE
373114,949,556.0,KEEP,1249,UPDATE
3209939,1599,952.0,KEEP,2099,UPDATE
376520,1199,695.0,KEEP,1549,UPDATE
376576,1399,813.0,KEEP,1799,UPDATE
376522,1199,704.0,KEEP,1549,UPDATE
3295827,1699,991.0,KEEP,2199,UPDATE
4004331,949,548.0,KEEP,1249,UPDATE
3120889,1399,797.0,KEEP,1799,UPDATE
3120987,1249,745.0,KEEP,1649,UPDATE
3120880,1249,714.0,KEEP,1599,UPDATE
3120849,1199,698.0,KEEP,1549,UPDATE
3121065,1399,803.0,KEEP,1799,UPDATE
845023,999,575.0,KEEP,1299,UPDATE
4004706,1099,639.0,KEEP,1449,UPDATE
4004814,1299,770.0,KEEP,1699,UPDATE
4004856,1599,922.0,KEEP,2049,UPDATE
368661,1249,707.0,KEEP,1599,UPDATE
368663,1249,725.0,KEEP,1599,UPDATE
3120185,1149,678.0,KEEP,1499,UPDATE
3281552,1599,945.0,KEEP,2099,UPDATE
4007525,1649,973.0,KEEP,2149,UPDATE
48762,1449,843.0,KEEP,1899,UPDATE
372600,1249,725.0,KEEP,1599,UPDATE
365935,1249,733.0,KEEP,1649,UPDATE
365914,1049,592.0,KEEP,1349,UPDATE
3120882,1299,772.0,KEEP,1699,UPDATE
3120951,999,573.0,KEEP,1299,UPDATE
3281242,1099,648.0,KEEP,1449,UPDATE
3281221,1599,953.0,KEEP,2099,UPDATE
3281192,1299,758.0,KEEP,1699,UPDATE
3281184,1149,681.0,KEEP,1499,UPDATE
3281200,1249,736.0,KEEP,1649,UPDATE
3281199,1249,741.0,KEEP,1649,UPDATE
3281538,1199,693.0,KEEP,1549,UPDATE
373374,1349,788.0,KEEP,1749,UPDATE
3281152,1149,678.0,KEEP,1499,UPDATE
3281159,1099,641.0,KEEP,1449,UPDATE
3281150,1099,657.0,KEEP,1449,UPDATE
3276586,1599,936.0,KEEP,2099,UPDATE
3276600,1449,850.0,KEEP,1899,UPDATE
343604,1349,777.0,KEEP,1749,UPDATE
3279863,1249,737.0,KEEP,1649,UPDATE
3280212,1549,898.0,KEEP,1999,UPDATE
4005702,1099,654.0,KEEP,1449,UPDATE
376555,1249,723.0,KEEP,1599,UPDATE
3283899,1399,809.0,KEEP,1799,UPDATE
3280149,1549,905.0,KEEP,1999,UPDATE
4005716,1349,783.0,KEEP,1749,UPDATE
3295850,1049,605.0,KEEP,1349,UPDATE
3295865,1299,763.0,KEEP,1699,UPDATE
3295867,1449,841.0,KEEP,1899,UPDATE
845587,999,576.0,KEEP,1299,UPDATE
3280470,1599,941.0,KEEP,2099,UPDATE
3280514,1249,740.0,KEEP,1649,UPDATE
3280523,1599,948.0,KEEP,2099,UPDATE
3280528,1249,715.0,KEEP,1599,UPDATE
3283988,1499,877.0,KEEP,1949,UPDATE
374015,1249,747.0,KEEP,1649,UPDATE
3278742,1549,901.0,KEEP,1999,UPDATE
3280914,1599,939.0,KEEP,2099,UPDATE
3280066,1249,712.0,KEEP,1599,UPDATE
3280072,1049,606.0,KEEP,1349,UPDATE
379447,1449,830.0,KEEP,1849,UPDATE
4004924,949,553.0,KEEP,1249,UPDATE
365872,1199,682.0,KEEP,1549,UPDATE
4004979,1399,808.0,KEEP,1799,UPDATE
4005019,1149,663.0,KEEP,1499,UPDATE
3280715,949,549.0,KEEP,1249,UPDATE
3280596,1349,777.0,KEEP,1749,UPDATE
841678,949,550.0,KEEP,1249,UPDATE
3280030,1599,919.0,KEEP,2049,UPDATE
3280018,1249,730.0,KEEP,1649,UPDATE
3280005,1199,693.0,KEEP,1549,UPDATE
3279998,1149,674.0,KEEP,1499,UPDATE
841795,1249,738.0,KEEP,1649,UPDATE
4007462,1549,905.0,KEEP,1999,UPDATE
3207575,1649,959.0,KEEP,2149,UPDATE
3116077,1099,654.0,KEEP,1449,UPDATE
820083,999,569.0,KEEP,1299,UPDATE
3103973,1349,793.0,KEEP,1749,UPDATE
820654,1349,783.0,KEEP,1749,UPDATE
335303,1099,645.0,KEEP,1449,UPDATE
3116579,1099,644.0,KEEP,1449,UPDATE
3101046,1349,775.0,KEEP,1749,UPDATE
324860,1699,986.0,KEEP,2199,UPDATE
810483,999,590.0,KEEP,1299,UPDATE
3156392,1049,608.0,KEEP,1349,UPDATE
3207540,1349,786.0,KEEP,1749,UPDATE
3280430,1449,844.0,KEEP,1899,UPDATE
374242,1249,722.0,KEEP,1599,UPDATE
3117484,999,579.0,KEEP,1299,UPDATE
3207734,1599,942.0,KEEP,2099,UPDATE
3116629,999,583.0,KEEP,1299,UPDATE
372822,1099,656.0,KEEP,1449,UPDATE
3119506,949,558.0,KEEP,1249,UPDATE
839513,999,584.0,KEEP,1299,UPDATE
3203771,1349,778.0,KEEP,1749,UPDATE
353487,1149,670.0,KEEP,1499,UPDATE
3209880,1249,739.0,KEEP,1649,UPDATE
3210069,1549,895.0,KEEP,1999,UPDATE
3192578,1549,900.0,KEEP,1999,UPDATE
3115753,1599,918.0,KEEP,2049,UPDATE
3104177,1449,848.0,KEEP,1899,UPDATE
3194332,1649,961.0,KEEP,2149,UPDATE
374403,999,586.0,KEEP,1299,UPDATE
350957,299,126.0,KEEP,349,UPDATE
352642,949,553.0,KEEP,1249,UPDATE
824960,1199,682.0,KEEP,1549,UPDATE
3117838,1099,656.0,KEEP,1449,UPDATE
280827,1049,605.0,KEEP,1349,UPDATE
3123567,1049,606.0,KEEP,1349,UPDATE
3119324,1249,731.0,KEEP,1649,UPDATE
3122646,949,553.0,KEEP,1249,UPDATE
3125200,1499,886.0,KEEP,1949,UPDATE
3124301,1649,969.0,KEEP,2149,UPDATE
3123745,1049,594.0,KEEP,1349,UPDATE
3117700,1249,718.0,KEEP,1599,UPDATE
3123240,999,583.0,KEEP,1299,UPDATE
3119318,1699,986.0,KEEP,2199,UPDATE
3123469,949,567.0,KEEP,1249,UPDATE
3122975,1149,670.0,KEEP,1499,UPDATE
3119791,1299,761.0,KEEP,1699,UPDATE
3117693,1449,843.0,KEEP,1899,UPDATE
3121908,949,556.0,KEEP,1249,UPDATE
3122845,949,565.0,KEEP,1249,UPDATE
3117404,949,565.0,KEEP,1249,UPDATE
3119938,1449,847.0,KEEP,1899,UPDATE
3125931,1699,989.0,KEEP,2199,UPDATE
3117740,1249,707.0,KEEP,1599,UPDATE
3122866,1499,878.0,KEEP,1949,UPDATE
3117698,1299,756.0,KEEP,1699,UPDATE
3105055,1199,697.0,KEEP,1549,UPDATE
3122308,1099,638.0,KEEP,1449,UPDATE
3105095,1199,686.0,KEEP,1549,UPDATE
3116792,1299,756.0,KEEP,1699,UPDATE
3119462,1149,671.0,KEEP,1499,UPDATE
3119457,1199,695.0,KEEP,1549,UPDATE
3103379,1649,956.0,KEEP,2149,UPDATE
3122426,1499,878.0,KEEP,1949,UPDATE
3116688,1599,919.0,KEEP,2049,UPDATE
3122196,1249,743.0,KEEP,1649,UPDATE
823400,1299,762.0,KEEP,1699,UPDATE
3117981,1499,876.0,KEEP,1949,UPDATE
3122851,1049,606.0,KEEP,1349,UPDATE
3119682,1249,726.0,KEEP,1599,UPDATE
3118058,1199,703.0,KEEP,1549,UPDATE
3118123,1449,831.0,KEEP,1849,UPDATE
820584,1149,679.0,KEEP,1499,UPDATE
284519,1249,728.0,KEEP,1649,UPDATE
820544,1199,701.0,KEEP,1549,UPDATE
246191,1449,839.0,KEEP,1849,UPDATE
243055,1199,693.0,KEEP,1549,UPDATE
819061,399,188.0,KEEP,499,UPDATE
280890,1549,905.0,KEEP,1999,UPDATE
3101224,1449,837.0,KEEP,1849,UPDATE
3270599,1699,996.0,KEEP,2199,UPDATE
3209643,1649,964.0,KEEP,2149,UPDATE
3209972,1449,847.0,KEEP,1899,UPDATE
3207968,1599,943.0,KEEP,2099,UPDATE
842647,1249,728.0,KEEP,1649,UPDATE
3216173,1449,826.0,KEEP,1849,UPDATE
834419,1449,846.0,KEEP,1899,UPDATE
354097,1599,938.0,KEEP,2099,UPDATE
354131,1549,890.0,KEEP,1999,UPDATE
354034,1549,902.0,KEEP,1999,UPDATE
3193606,1449,841.0,KEEP,1899,UPDATE
3123138,949,565.0,KEEP,1249,UPDATE
3124383,1599,912.0,KEEP,2049,UPDATE
3124121,1149,665.0,KEEP,1499,UPDATE
3122858,1249,713.0,KEEP,1599,UPDATE
3122633,1599,945.0,KEEP,2099,UPDATE
3123318,949,565.0,KEEP,1249,UPDATE
3122343,1199,690.0,KEEP,1549,UPDATE
3122142,1399,803.0,KEEP,1799,UPDATE
3116333,1049,610.0,KEEP,1349,UPDATE
3117871,1349,790.0,KEEP,1749,UPDATE
3107377,1199,701.0,KEEP,1549,UPDATE
3101183,949,559.0,KEEP,1249,UPDATE
3121046,999,575.0,KEEP,1299,UPDATE
3122355,1299,760.0,KEEP,1699,UPDATE
3124537,1699,981.0,KEEP,2199,UPDATE
3123696,1199,685.0,KEEP,1549,UPDATE
3124024,1199,694.0,KEEP,1549,UPDATE
3125978,1349,792.0,KEEP,1749,UPDATE
3125544,1449,856.0,KEEP,1899,UPDATE
3123481,1149,663.0,KEEP,1499,UPDATE
3122722,1449,840.0,KEEP,1849,UPDATE
3117922,1199,692.0,KEEP,1549,UPDATE
3119808,999,573.0,KEEP,1299,UPDATE
3122575,1499,877.0,KEEP,1949,UPDATE
3118383,949,553.0,KEEP,1249,UPDATE
3122011,1299,753.0,KEEP,1699,UPDATE
3116191,1049,605.0,KEEP,1349,UPDATE
824922,999,586.0,KEEP,1299,UPDATE
3124137,1199,699.0,KEEP,1549,UPDATE
3117702,1549,909.0,KEEP,1999,UPDATE
3119460,1199,702.0,KEEP,1549,UPDATE
3121672,949,552.0,KEEP,1249,UPDATE
3123590,1249,747.0,KEEP,1649,UPDATE
3121850,949,548.0,KEEP,1249,UPDATE
820820,1549,901.0,KEEP,1999,UPDATE
3117679,1399,797.0,KEEP,1799,UPDATE
3116080,1099,655.0,KEEP,1449,UPDATE
3116496,1249,732.0,KEEP,1649,UPDATE
3118252,1449,853.0,KEEP,1899,UPDATE
819198,299,128.0,KEEP,349,UPDATE
3121957,949,550.0,KEEP,1249,UPDATE
3116572,1299,767.0,KEEP,1699,UPDATE
3117728,1249,706.0,KEEP,1599,UPDATE
344739,1149,681.0,KEEP,1499,UPDATE
3116042,599,305.0,KEEP,749,UPDATE
3116346,1249,710.0,KEEP,1599,UPDATE
3117742,1499,873.0,KEEP,1949,UPDATE
3116262,1049,600.0,KEEP,1349,UPDATE
3118053,1449,834.0,KEEP,1849,UPDATE
810370,999,579.0,KEEP,1299,UPDATE
3117962,1349,783.0,KEEP,1749,UPDATE
3123345,1049,595.0,KEEP,1349,UPDATE
3125724,1249,714.0,KEEP,1599,UPDATE
3119668,1049,596.0,KEEP,1349,UPDATE
3120000,949,546.0,KEEP,1249,UPDATE
3277303,1449,819.0,KEEP,1849,UPDATE
367657,1299,759.0,KEEP,1699,UPDATE
358944,999,574.0,KEEP,1299,UPDATE
371924,1049,602.0,KEEP,1349,UPDATE
3281860,1649,967.0,KEEP,2149,UPDATE
3281848,1399,810.0,KEEP,1799,UPDATE
93540,1249,744.0,KEEP,1649,UPDATE
365701,1549,890.0,KEEP,1999,UPDATE
3214595,1449,835.0,KEEP,1849,UPDATE
846973,1199,692.0,KEEP,1549,UPDATE
846895,1299,768.0,KEEP,1699,UPDATE
3207977,1449,863.0,KEEP,1899,UPDATE
4002719,1099,652.0,KEEP,1449,UPDATE
4007408,1549,892.0,KEEP,1999,UPDATE
846525,1099,637.0,KEEP,1449,UPDATE
3282164,1599,923.0,KEEP,2049,UPDATE
368616,1099,647.0,KEEP,1449,UPDATE
371837,1049,606.0,KEEP,1349,UPDATE
284345,1599,940.0,KEEP,2099,UPDATE
376664,1099,650.0,KEEP,1449,UPDATE
376653,1049,600.0,KEEP,1349,UPDATE
376666,1149,660.0,KEEP,1499,UPDATE
4006374,949,554.0,KEEP,1249,UPDATE
3284456,1399,816.0,KEEP,1799,UPDATE
3276677,1699,994.0,KEEP,2199,UPDATE
377164,999,581.0,KEEP,1299,UPDATE
377191,1249,737.0,KEEP,1649,UPDATE
847250,999,580.0,KEEP,1299,UPDATE
367648,1249,747.0,KEEP,1649,UPDATE
4007614,1599,954.0,KEEP,2099,UPDATE
370723,949,553.0,KEEP,1249,UPDATE
3282416,1249,733.0,KEEP,1649,UPDATE
376134,1149,675.0,KEEP,1499,UPDATE
376176,999,582.0,KEEP,1299,UPDATE
376183,1099,637.0,KEEP,1449,UPDATE
376197,1449,826.0,KEEP,1849,UPDATE
4008593,1149,670.0,KEEP,1499,UPDATE
3276661,1699,995.0,KEEP,2199,UPDATE
3157287,1699,982.0,KEEP,2199,UPDATE
3282551,1149,661.0,KEEP,1499,UPDATE
850732,1399,802.0,KEEP,1799,UPDATE
850745,1399,809.0,KEEP,1799,UPDATE
840512,1199,686.0,KEEP,1549,UPDATE
839276,949,556.0,KEEP,1249,UPDATE
850785,1349,787.0,KEEP,1749,UPDATE
850787,1599,933.0,KEEP,2099,UPDATE
3307713,1499,886.0,KEEP,1949,UPDATE
3307707,1149,665.0,KEEP,1499,UPDATE
3281055,1049,609.0,KEEP,1349,UPDATE
843096,1449,843.0,KEEP,1899,UPDATE
843023,1099,641.0,KEEP,1449,UPDATE
850791,1049,604.0,KEEP,1349,UPDATE
3120814,1699,992.0,KEEP,2199,UPDATE
3125680,1499,873.0,KEEP,1949,UPDATE
376293,949,553.0,KEEP,1249,UPDATE
3120840,949,548.0,KEEP,1249,UPDATE
283348,1099,640.0,KEEP,1449,UPDATE
844419,1249,719.0,KEEP,1599,UPDATE
328294,1699,978.0,KEEP,2199,UPDATE
3284991,1149,666.0,KEEP,1499,UPDATE
842976,1249,734.0,KEEP,1649,UPDATE
842929,1249,737.0,KEEP,1649,UPDATE
3302283,1449,832.0,KEEP,1849,UPDATE
850912,1199,689.0,KEEP,1549,UPDATE
3285006,1449,836.0,KEEP,1849,UPDATE
3295412,599,306.0,KEEP,749,UPDATE
842997,1149,675.0,KEEP,1499,UPDATE
842995,1299,755.0,KEEP,1699,UPDATE
850668,999,574.0,KEEP,1299,UPDATE
850675,1499,876.0,KEEP,1949,UPDATE
850677,1249,727.0,KEEP,1599,UPDATE
850843,1399,815.0,KEEP,1799,UPDATE
4005117,1199,684.0,KEEP,1549,UPDATE
3281677,1149,672.0,KEEP,1499,UPDATE
848195,999,578.0,KEEP,1299,UPDATE
4008421,1249,709.0,KEEP,1599,UPDATE
3305716,1249,713.0,KEEP,1599,UPDATE
3281481,1049,609.0,KEEP,1349,UPDATE
3281443,1249,726.0,KEEP,1599,UPDATE
3284688,1249,721.0,KEEP,1599,UPDATE
311894,1249,723.0,KEEP,1599,UPDATE
326782,1099,657.0,KEEP,1449,UPDATE
336349,1049,594.0,KEEP,1349,UPDATE
3302911,1449,859.0,KEEP,1899,UPDATE
4008416,1449,844.0,KEEP,1899,UPDATE
3279746,1549,889.0,KEEP,1999,UPDATE
3279771,1199,691.0,KEEP,1549,UPDATE
3281387,1449,834.0,KEEP,1849,UPDATE
3284697,1349,777.0,KEEP,1749,UPDATE
3284704,1549,900.0,KEEP,1999,UPDATE
3284727,1599,949.0,KEEP,2099,UPDATE
847671,1199,684.0,KEEP,1549,UPDATE
137182,249,109.0,KEEP,299,UPDATE
4007848,1049,598.0,KEEP,1349,UPDATE
3302643,999,579.0,KEEP,1299,UPDATE
137123,999,573.0,KEEP,1299,UPDATE
3306535,1249,735.0,KEEP,1649,UPDATE
3301385,1349,782.0,KEEP,1749,UPDATE
137244,1399,808.0,KEEP,1799,UPDATE
137388,1299,750.0,KEEP,1699,UPDATE
4007764,1199,682.0,KEEP,1549,UPDATE
4007766,949,552.0,KEEP,1249,UPDATE
4007904,1049,611.0,KEEP,1349,UPDATE
3306604,1499,881.0,KEEP,1949,UPDATE
3301379,1549,893.0,KEEP,1999,UPDATE
3301408,1499,870.0,KEEP,1949,UPDATE
137535,1599,930.0,KEEP,2049,UPDATE
3306824,1649,957.0,KEEP,2149,UPDATE
3284907,1099,643.0,KEEP,1449,UPDATE
3284913,1349,789.0,KEEP,1749,UPDATE
847563,949,558.0,KEEP,1249,UPDATE
847561,999,580.0,KEEP,1299,UPDATE
3284539,1449,832.0,KEEP,1849,UPDATE
3284545,1449,829.0,KEEP,1849,UPDATE
3281263,1449,862.0,KEEP,1899,UPDATE
3307843,1199,682.0,KEEP,1549,UPDATE
3295576,1649,966.0,KEEP,2149,UPDATE
3295666,1449,853.0,KEEP,1899,UPDATE
3295651,1549,891.0,KEEP,1999,UPDATE
3295714,1249,716.0,KEEP,1599,UPDATE
3295501,1699,989.0,KEEP,2199,UPDATE
3295517,1649,956.0,KEEP,2149,UPDATE
3306893,1649,968.0,KEEP,2149,UPDATE
3306212,1449,825.0,KEEP,1849,UPDATE
3306194,1649,977.0,KEEP,2149,UPDATE
3306909,1299,768.0,KEEP,1699,UPDATE
3306914,1249,714.0,KEEP,1599,UPDATE
3306935,1499,867.0,KEEP,1949,UPDATE
3307008,1599,926.0,KEEP,2049,UPDATE
3306005,1099,646.0,KEEP,1449,UPDATE
3306851,1599,947.0,KEEP,2099,UPDATE
3307815,1299,753.0,KEEP,1699,UPDATE
3306563,1599,923.0,KEEP,2049,UPDATE
847514,1249,725.0,KEEP,1599,UPDATE
847535,1149,670.0,KEEP,1499,UPDATE
3306596,1249,739.0,KEEP,1649,UPDATE
3295302,1449,835.0,KEEP,1849,UPDATE
854962,1249,732.0,KEEP,1649,UPDATE
3284056,1249,731.0,KEEP,1649,UPDATE
360903,349,167.0,KEEP,449,UPDATE
3307910,1349,781.0,KEEP,1749,UPDATE
4007590,1449,824.0,KEEP,1849,UPDATE
4007600,1449,834.0,KEEP,1849,UPDATE
376044,1599,932.0,KEEP,2099,UPDATE
372680,1649,972.0,KEEP,2149,UPDATE
3307770,1449,845.0,KEEP,1899,UPDATE
3307803,1549,891.0,KEEP,1999,UPDATE
854955,1549,901.0,KEEP,1999,UPDATE
3300776,1149,676.0,KEEP,1499,UPDATE
3300781,1249,717.0,KEEP,1599,UPDATE
3300805,1149,663.0,KEEP,1499,UPDATE
855325,1249,730.0,KEEP,1649,UPDATE
855344,1499,864.0,KEEP,1949,UPDATE
855359,1249,726.0,KEEP,1599,UPDATE
855688,1349,787.0,KEEP,1749,UPDATE
855683,1499,883.0,KEEP,1949,UPDATE
855608,1449,836.0,KEEP,1849,UPDATE
855591,1249,710.0,KEEP,1599,UPDATE
3309639,1049,598.0,KEEP,1349,UPDATE
855719,1299,753.0,KEEP,1699,UPDATE
855507,1249,749.0,KEEP,1649,UPDATE
3308727,1699,999.0,KEEP,2199,UPDATE
3308752,1699,987.0,KEEP,2199,UPDATE
4017106,1299,769.0,KEEP,1699,UPDATE
4017104,949,553.0,KEEP,1249,UPDATE
3308849,1649,967.0,KEEP,2149,UPDATE
4017289,1249,719.0,KEEP,1599,UPDATE
854508,599,305.0,KEEP,749,UPDATE
3323285,1599,929.0,KEEP,2049,UPDATE
3309419,1449,819.0,KEEP,1849,UPDATE
814658,1649,958.0,KEEP,2149,UPDATE
3315775,999,571.0,KEEP,1299,UPDATE
852438,1049,613.0,KEEP,1349,UPDATE
3308494,1599,922.0,KEEP,2049,UPDATE
4017256,1149,666.0,KEEP,1499,UPDATE
3322792,1599,912.0,KEEP,2049,UPDATE
847271,1299,755.0,KEEP,1699,UPDATE
847278,1149,660.0,KEEP,1499,UPDATE
3282566,1549,892.0,KEEP,1999,UPDATE
3282421,1399,814.0,KEEP,1799,UPDATE
3309522,1049,609.0,KEEP,1349,UPDATE
3309340,1249,717.0,KEEP,1599,UPDATE
3309342,1199,696.0,KEEP,1549,UPDATE
3309529,1249,742.0,KEEP,1649,UPDATE
3309302,1699,992.0,KEEP,2199,UPDATE
3309574,1199,691.0,KEEP,1549,UPDATE
278760,1449,862.0,KEEP,1899,UPDATE
322127,1299,761.0,KEEP,1699,UPDATE
324855,1549,891.0,KEEP,1999,UPDATE
855338,1049,595.0,KEEP,1349,UPDATE
3119590,1399,803.0,KEEP,1799,UPDATE
813725,1549,905.0,KEEP,1999,UPDATE
358791,1249,710.0,KEEP,1599,UPDATE
3125538,1399,803.0,KEEP,1799,UPDATE
3125986,1399,805.0,KEEP,1799,UPDATE
3308518,1449,834.0,KEEP,1849,UPDATE
3328236,1649,969.0,KEEP,2149,UPDATE
3328248,1649,958.0,KEEP,2149,UPDATE
857128,1049,593.0,KEEP,1349,UPDATE
848929,599,306.0,KEEP,749,UPDATE
311598,349,169.0,KEEP,449,UPDATE
844915,949,566.0,KEEP,1249,UPDATE
851334,1099,655.0,KEEP,1449,UPDATE
856599,349,167.0,KEEP,449,UPDATE
4009844,1149,677.0,KEEP,1499,UPDATE
3198455,1699,978.0,KEEP,2199,UPDATE
4009859,1349,785.0,KEEP,1749,UPDATE
851383,1099,637.0,KEEP,1449,UPDATE
851411,1199,684.0,KEEP,1549,UPDATE
851348,1499,878.0,KEEP,1949,UPDATE
851360,1249,709.0,KEEP,1599,UPDATE
851362,1249,737.0,KEEP,1649,UPDATE
851369,1649,963.0,KEEP,2149,UPDATE
4016928,1549,907.0,KEEP,1999,UPDATE
243860,349,168.0,KEEP,449,UPDATE
3308511,1449,835.0,KEEP,1849,UPDATE
4017202,1249,711.0,KEEP,1599,UPDATE
856022,599,305.0,KEEP,749,UPDATE
354186,1249,738.0,KEEP,1649,UPDATE
3209660,1249,718.0,KEEP,1599,UPDATE
3281119,1199,701.0,KEEP,1549,UPDATE
819958,1249,706.0,KEEP,1599,UPDATE
814749,1049,603.0,KEEP,1349,UPDATE
